"tax_id","org_name","isolation_source","metabolism","cogem_classification"
28090,"Acinetobacter lwoffii","human, ear swab","Aerobic",NA
28090,"Acinetobacter lwoffii","human, pus","Aerobic",NA
106648,"Acinetobacter bereziniae","hospital environment","Aerobic",NA
134534,"Acinetobacter gyllenbergii","human, vagina","Aerobic",NA
472,"Acinetobacter sp.","human, wound","Aerobic",NA
470,"Acinetobacter baumannii","human, tracheal aspirate","Aerobic",NA
470,"Acinetobacter baumannii","human, blood","Aerobic",NA
106649,"Acinetobacter guillouiae","human, ear swab","Aerobic",NA
48296,"Acinetobacter pittii","water, pond","Aerobic",NA
40216,"Acinetobacter radioresistens","human, urine","Aerobic",NA
108981,"Acinetobacter schindleri","human, conjunctiva","Aerobic",NA
134533,"Acinetobacter parvus","human, skin","Aerobic",NA
70348,"Acinetobacter dispersus","human, leg ulceration","Aerobic",NA
70346,"Acinetobacter variabilis","human, urine","Aerobic",NA
70346,"Acinetobacter variabilis","human, conjunctiva","Aerobic",NA
471,"Acinetobacter calcoaceticus","soil, beech forest","Aerobic",NA
40214,"Acinetobacter johnsonii","water","Aerobic",NA
472,"Acinetobacter sp.","pond mud","Aerobic",NA
70348,"Acinetobacter dispersus","well water","Aerobic",NA
1747,"Cutibacterium acnes","human, eye","Anaerobic",NA
1747,"Cutibacterium acnes","human, axilla skin abcess","Anaerobic",NA
1747,"Cutibacterium acnes","human, unknown","Anaerobic",NA
1747,"Cutibacterium acnes","human, arm skin abcess","Anaerobic",NA
1747,"Cutibacterium acnes","human, skin","Anaerobic",NA
1747,"Cutibacterium acnes","human, lung abcess","Anaerobic",NA
1747,"Cutibacterium acnes","human, blood","Anaerobic",NA
1747,"Cutibacterium acnes","human, forehead skin abcess","Anaerobic",NA
1747,"Cutibacterium acnes","human, cerebrospinal fluid","Anaerobic",NA
1747,"Cutibacterium acnes","human, lymphatic node","Anaerobic",NA
1747,"Cutibacterium acnes","human, pustule of the face","Anaerobic","2"
1747,"Cutibacterium acnes","human, skin abcess","Anaerobic",NA
1747,"Cutibacterium acnes","human, osteitis on prosthetic device","Anaerobic",NA
1747,"Cutibacterium acnes","human, skin pustule","Anaerobic",NA
1747,"Cutibacterium acnes","human, intervertebral sample","Anaerobic",NA
1747,"Cutibacterium acnes","human, blood culture","Anaerobic",NA
1747,"Cutibacterium acnes","human, skin biopsy","Anaerobic",NA
1747,"Cutibacterium acnes","human, peritoneum","Anaerobic",NA
33010,"Cutibacterium avidum","human, axilla skin abcess","Anaerobic",NA
294,"Pseudomonas fluorescens","soil, marine sediment","Aerobic",NA
1352,"Enterococcus faecium","human, blood","Aerobic","2"
1352,"Enterococcus faecium","human","Aerobic","2"
44252,"Paenibacillus macerans","sediment of hot spring","Aerobic",NA
98672,"Arthrobacter luteolus","human, surgical wound","Aerobic",NA
573,"Klebsiella pneumoniae","from kctc 2241 by mnng treatment","Aerobic","2"
128574,"Paenibacillus brasilensis","soil, maize rhizosphere","Aerobic",NA
106654,"Acinetobacter nosocomialis","human, tracheal secretion","Aerobic",NA
106654,"Acinetobacter nosocomialis","human, bronchial secretion","Aerobic",NA
48296,"Acinetobacter pittii","human, burn","Aerobic",NA
48296,"Acinetobacter pittii","human, urine","Aerobic",NA
48296,"Acinetobacter pittii","human, blood","Aerobic",NA
48296,"Acinetobacter pittii","human, sputum","Aerobic",NA
108980,"Acinetobacter ursingii","human, drainage pus","Aerobic",NA
108980,"Acinetobacter ursingii","human, ulcer","Aerobic",NA
108980,"Acinetobacter ursingii","human, eye","Aerobic",NA
108980,"Acinetobacter ursingii","human, cervix","Aerobic",NA
108980,"Acinetobacter ursingii","human, blood
","Anaerobic",NA
108980,"Acinetobacter ursingii","human, wound","Aerobic",NA
108980,"Acinetobacter ursingii","human, urine","Aerobic",NA
134533,"Acinetobacter parvus","human, ulcer","Aerobic",NA
134533,"Acinetobacter parvus","human, vaginal swab","Aerobic",NA
134533,"Acinetobacter parvus","human, ear pus","Aerobic",NA
134533,"Acinetobacter parvus","human, eye ventricle","Aerobic",NA
60922,"Sanguibacter inulinus","bovine, blood","Aerobic",NA
550,"Enterobacter cloacae","sewage","Aerobic",NA
648,"Aeromonas caviae","epizootic of young guinea pigs","Aerobic",NA
1639,"Listeria monocytogenes","pig manure","Aerobic",NA
1639,"Listeria monocytogenes","manure and lagoon effluent","Aerobic",NA
1639,"Listeria monocytogenes","soil","Aerobic",NA
37919,"Rhodococcus opacus","polluted soil, fuel and organic waste","Aerobic",NA
1302,"Streptococcus gordonii",NA,"Aerobic","2"
115778,"Leuconostoc gelidum subsp. gasicomitatum","organic beef carpaccio modified packaging atmosphere","Microaerophilic",NA
1599,"Lactobacillus sakei","meat material","Microaerophilic",NA
1599,"Lactobacillus sakei","horse, fresh meat","Microaerophilic",NA
28151,"Serratia proteamaculans","organic beef carpaccio modified atmosphere packaging","Aerobic",NA
34062,"Moraxella osloensis","human, brain","Aerobic",NA
477,"Moraxella lacunata","human, spinal fluid","Aerobic",NA
478,"Moraxella nonliquefaciens","human,throat","Aerobic",NA
28090,"Acinetobacter lwoffii","yeast","Aerobic",NA
28090,"Acinetobacter lwoffii","human, conjunctivitis (child)","Aerobic",NA
34062,"Moraxella osloensis","human","Aerobic",NA
40214,"Acinetobacter johnsonii","thymus","Aerobic",NA
112002,"Psychrobacter pacificensis","seawater from a depth of 6000 m","Aerobic",NA
138074,"Serratia symbiotica","black bean aphid, aphis fabae","Aerobic",NA
47917,"Serratia fonticola","midgut of the tsetse fly, glossina palpalis gambiensis collected in burkina faso and maintained in an insectary at montpellier","Aerobic",NA
1014,"Weeksella virosa","human, cervical secretion","Aerobic",NA
253,"Chryseobacterium indologenes","human, lung","Aerobic",NA
238,"Elizabethkingia meningoseptica","human, meningitis","Aerobic",NA
238,"Elizabethkingia meningoseptica","human, tracheal sample","Aerobic",NA
32022,"Campylobacter jejuni jejuni","human, faeces","Microaerophilic","2"
29494,"Vibrio furnissii","estuarine water","Aerobic","2"
253,"Chryseobacterium indologenes","contaminant","Aerobic",NA
1351,"Enterococcus faecalis","human, peritonitis","Aerobic","2"
1351,"Enterococcus faecalis","human, peritonite","Aerobic","2"
670,"Vibrio parahaemolyticus","human, faeces","Aerobic","2"
28080,"Campylobacter upsaliensis","canine, feces","Microaerophilic","2"
1296,"Staphylococcus sciuri","human, urine","Aerobic",NA
1296,"Staphylococcus sciuri","human, blood","Aerobic",NA
46170,"Staphylococcus aureus subsp. aureus",NA,"Aerobic","2"
40216,"Acinetobacter radioresistens","murine proximal colonic crypts from c57bl/6 mice.","Aerobic",NA
46170,"Staphylococcus aureus aureus","human, biopsy, bones","Aerobic","2"
46170,"Staphylococcus aureus aureus","human, abscess, left leg","Aerobic","2"
1283,"Staphylococcus haemolyticus","human, cutaneous peripheral hemoculture","Aerobic",NA
46170,"Staphylococcus aureus aureus","human, lesion","Aerobic","2"
40215,"Acinetobacter junii","guinea pig, spleen","Aerobic",NA
1404,"Bacillus megaterium","soil","Aerobic",NA
44252,"Paenibacillus macerans","soil","Aerobic",NA
1473,"Virgibacillus pantothenticus","soil, garden","Aerobic",NA
44250,"Paenibacillus alvei","bee, infected hive","Aerobic",NA
1398,"Bacillus coagulans","soil","Aerobic",NA
40215,"Acinetobacter junii","human, blood","Aerobic",NA
1719,"Corynebacterium pseudotuberculosis","horse, lymphangitis","Aerobic","2"
518,"Bordetella bronchiseptica","rabbit, nasal fossae","Aerobic","2"
518,"Bordetella bronchiseptica","rat, lung","Aerobic","2"
518,"Bordetella bronchiseptica","guinea pig, lung","Aerobic","2"
43765,"Corynebacterium amycolatum","human","Aerobic","2"
38289,"Corynebacterium jeikeium","human","Aerobic","2"
134034,"Corynebacterium freneyi","human","Aerobic","2"
33053,"Neisseria perflava",NA,"Aerobic",NA
484,"Neisseria flavescens","cerebrospinal fluid","Aerobic",NA
28449,"Neisseria subflava","healthy man, rhinopharynx","Aerobic",NA
303,"Pseudomonas putida","soil","Aerobic",NA
490,"Neisseria sicca","throat","Aerobic",NA
574,"Klebsiella pneumoniae ozaenae","nose","Aerobic","2"
29581,"Janthinobacterium lividum","stream water","Aerobic",NA
1465,"Brevibacillus laterosporus","human, blood","Aerobic",NA
577,"Raoultella terrigena","urine","Aerobic","2"
623,"Shigella flexneri","monkey","Aerobic","2"
614,"Serratia liquefaciens","frog","Aerobic",NA
1396,"Bacillus cereus","blood","Aerobic",NA
1467,"Bacillus lentus","soil","Aerobic",NA
1422,"Geobacillus stearothermophilus","canned peas","Aerobic",NA
1422,"Geobacillus stearothermophilus","canned food","Aerobic",NA
1724,"Corynebacterium renale","bovine, pyelonephritis","Aerobic","2"
1428,"Bacillus thuringiensis","silk moth","Aerobic",NA
32024,"Campylobacter sputorum sputorum","bull, sperm","Microaerophilic","2"
32019,"Campylobacter fetus fetus","blood","Microaerophilic","2"
32020,"Campylobacter fetus venerealis","cow, abortion product","Microaerophilic","2"
1659,"Actinomyces israelii","ox, jaw","Anaerobic","2"
29430,"Acinetobacter haemolyticus","human, feces","Aerobic",NA
29430,"Acinetobacter haemolyticus","human, sputum","Aerobic",NA
29430,"Acinetobacter haemolyticus","human, urine","Aerobic",NA
29430,"Acinetobacter haemolyticus","human, rectal ulceration","Aerobic",NA
1747,"Cutibacterium acnes","facial acne","Anaerobic",NA
52769,"Actinomyces gerencseriae","human","Anaerobic","2"
536,"Chromobacterium violaceum","human","Aerobic",NA
720,"Actinobacillus lignieresii","cattle, retropharyngeal gland","Aerobic",NA
720,"Actinobacillus lignieresii","cattle, lung","Aerobic",NA
1428,"Bacillus thuringiensis","mediterranean flour moth","Aerobic",NA
1428,"Bacillus thuringiensis","indian meal moth","Aerobic",NA
1464,"Paenibacillus larvae","bee, larvae","Aerobic",NA
29430,"Acinetobacter haemolyticus","human, conjunctivitis","Aerobic",NA
29581,"Janthinobacterium lividum","mud","Aerobic",NA
442,"Gluconobacter oxydans","amstel beer","Aerobic",NA
1748,"Acidipropionibacterium acidipropionici","cheese, emmenthal","Anaerobic",NA
1402,"Bacillus licheniformis","cheese","Aerobic",NA
1423,"Bacillus subtilis","cantal cheese","Aerobic",NA
536,"Chromobacterium violaceum","stream mud","Aerobic",NA
562,"Escherichia coli","human, prostate pus","Aerobic","2"
126385,"Providencia alcalifaciens","dysenteria","Aerobic","2"
72000,"Kocuria rhizophila","soil","Aerobic",NA
35755,"Corynebacterium kutscheri","mouse, arthritis","Aerobic","2"
1397,"Bacillus circulans","human, blood","Aerobic",NA
29397,"Lactobacillus delbrueckii lactis",NA,"Aerobic",NA
470,"Acinetobacter baumannii","human, spinal fluid","Aerobic",NA
29430,"Acinetobacter haemolyticus","human, postoperative meningitis","Aerobic",NA
470,"Acinetobacter baumannii","human, cerebrospinal fluid","Aerobic",NA
470,"Acinetobacter baumannii","whitlow","Aerobic",NA
32019,"Campylobacter fetus fetus","animal","Microaerophilic","2"
32019,"Campylobacter fetus fetus","sheep, abortion product","Microaerophilic","2"
32019,"Campylobacter fetus fetus","sheep fetus, brain","Microaerophilic","2"
37329,"Nocardia farcinica","human, brain ventricular fluid","Aerobic","2"
75985,"Mannheimia haemolytica","ovine, abortion product","Aerobic",NA
477,"Moraxella lacunata","child, throat","Aerobic",NA
536,"Chromobacterium violaceum","human (lood)","Aerobic",NA
1377,"Aerococcus viridans","air contaminant","Aerobic",NA
470,"Acinetobacter baumannii","infant, spinal fluid","Aerobic",NA
1474,"Sporosarcina pasteurii","soil","Aerobic",NA
562,"Escherichia coli","human, intestine","Aerobic","2"
1747,"Cutibacterium acnes","human, brain abscess","Anaerobic","2"
1747,"Cutibacterium acnes","chicken embryo in vaccine production","Anaerobic",NA
33967,"Leuconostoc mesenteroides mesenteroides","sugarcane juice","Microaerophilic",NA
35755,"Corynebacterium kutscheri","mouse, renal abscess","Aerobic","2"
33967,"Leuconostoc mesenteroides mesenteroides","sugarcane","Microaerophilic",NA
32020,"Campylobacter fetus venerealis","cow, vagina","Microaerophilic","2"
32020,"Campylobacter fetus venerealis","cow","Microaerophilic","2"
1351,"Enterococcus faecalis","calf, blood","Aerobic","2"
1352,"Enterococcus faecium","canned fish","Aerobic","2"
1351,"Enterococcus faecalis","blood","Aerobic","2"
32020,"Campylobacter fetus venerealis","human, blood","Microaerophilic","2"
718,"Actinobacillus equuli","horse, abscess","Aerobic",NA
65058,"Corynebacterium ulcerans","human, tonsillitis and rhinitis","Aerobic","2"
65058,"Corynebacterium ulcerans","throat","Aerobic","2"
65058,"Corynebacterium ulcerans","human","Aerobic","2"
65058,"Corynebacterium ulcerans","finger infection","Aerobic","2"
65058,"Corynebacterium ulcerans","tonsillitis","Aerobic","2"
43767,"Rhodococcus equi","foal, lung abscess","Aerobic","2"
718,"Actinobacillus equuli","foal kidney,  nephritis","Aerobic",NA
35755,"Corynebacterium kutscheri","mouse","Aerobic","2"
36808,"Corynebacterium bovis","milk","Aerobic","2"
40324,"Stenotrophomonas maltophilia","blood","Aerobic",NA
1255,"Pediococcus pentosaceus","cucumber pickle fermentation","Aerobic",NA
470,"Acinetobacter baumannii","human, pulmonary abscess","Aerobic",NA
28090,"Acinetobacter lwoffii","human, spinal fluid","Aerobic",NA
29430,"Acinetobacter haemolyticus","human, leg ulceration","Aerobic",NA
1282,"Staphylococcus epidermidis","tropical axillary dermatitis","Aerobic",NA
518,"Bordetella bronchiseptica","dog, lung with distemper","Aerobic","2"
28090,"Acinetobacter lwoffii","child, blood","Aerobic",NA
32013,"Comamonas terrigena","human, brain abscess","Aerobic",NA
40215,"Acinetobacter junii","human, feces","Aerobic",NA
562,"Escherichia coli","paris, france","Aerobic","2"
53345,"Enterococcus durans","dried milk","Aerobic","2"
44283,"Pasteurella multocida multocida","buffalo","Aerobic","2"
44283,"Pasteurella multocida multocida","porcine","Aerobic","2"
43674,"Jonesia denitrificans","boiled ox blood","Aerobic",NA
478,"Moraxella nonliquefaciens","sputum","Aerobic",NA
549,"Pantoea agglomerans","contaminant, synthetic bacterial growth medium","Aerobic",NA
296,"Pseudomonas fragi",NA,"Aerobic",NA
303,"Pseudomonas putida","blue milk","Aerobic",NA
38302,"Corynebacterium mycetoides","tropical ulcer","Aerobic","2"
52773,"Actinomyces meyeri","human, pleural pus","Anaerobic","2"
1650,"Kurthia zopfii","milking machine","Aerobic",NA
57043,"Microbacterium esteraromaticum","well water","Aerobic",NA
633,"Yersinia pseudotuberculosis","turkey","Aerobic","2"
633,"Yersinia pseudotuberculosis","mink","Aerobic","2"
633,"Yersinia pseudotuberculosis","hare","Aerobic","2"
34062,"Moraxella osloensis","milk","Aerobic",NA
1270,"Micrococcus luteus","fresh water lake","Aerobic",NA
472,"Acinetobacter sp.","liver abscess","Aerobic",NA
44283,"Pasteurella multocida multocida","sparrow-hawk","Aerobic","2"
44283,"Pasteurella multocida multocida","sheep","Aerobic","2"
82380,"Microbacterium oxydans","contaminant of serum","Aerobic",NA
1681,"Bifidobacterium bifidum","child, feces","Anaerobic",NA
34062,"Moraxella osloensis","blood","Aerobic",NA
44283,"Pasteurella multocida multocida","pleural fluid","Aerobic","2"
44283,"Pasteurella multocida multocida","human","Aerobic","2"
47878,"Pseudomonas azotoformans","egg","Aerobic",NA
1894,"Kitasatospora aureofaciens","soil","Aerobic",NA
1422,"Geobacillus stearothermophilus","sugar beet juice","Aerobic",NA
774,"Bartonella bacilliformis","human","Aerobic","2"
44283,"Pasteurella multocida multocida","cat scratch","Aerobic","2"
44283,"Pasteurella multocida multocida","sinus pus","Aerobic","2"
546,"Citrobacter freundii","water (canal)","Aerobic",NA
28141,"Cronobacter sakazakii","tin, dried milk","Aerobic","2"
29432,"Psychrobacter phenylpyruvicus","child, cerebrospinal fluid","Aerobic",NA
646,"Aeromonas sobria","frog, red leg disease","Aerobic",NA
645,"Aeromonas salmonicida",NA,"Aerobic",NA
549,"Pantoea agglomerans","knee laceration","Aerobic",NA
103855,"Bordetella hinzii","human, sputum","Aerobic",NA
1464,"Paenibacillus larvae","nest of insect eggs","Aerobic",NA
1402,"Bacillus licheniformis","contaminant of clostridium botulinum culture","Aerobic",NA
1719,"Corynebacterium pseudotuberculosis","goat, abscess","Aerobic","2"
46170,"Staphylococcus aureus aureus","mice","Aerobic","2"
126385,"Providencia alcalifaciens","feces","Aerobic","2"
435,"Acetobacter aceti","vinegar acidifier","Aerobic",NA
34059,"Moraxella atlantae","child, blood","Aerobic",NA
43767,"Rhodococcus equi","foal, lung","Aerobic","2"
43767,"Rhodococcus equi","foal, carcass","Aerobic","2"
43767,"Rhodococcus equi","foal","Aerobic","2"
46914,"Devosia riboflavina",NA,"Aerobic",NA
24,"Shewanella putrefaciens","surface of tainted butter","Aerobic",NA
29438,"Pseudomonas savastanoi","glycine max","Aerobic",NA
31943,"Brevibacterium iodinum","milk","Aerobic",NA
304,"Pelomonas saccharophila","water","Aerobic",NA
47883,"Pseudomonas synxantha","cause of yellow color in cream","Aerobic",NA
285,"Comamonas testosteroni","soil","Aerobic",NA
24,"Shewanella putrefaciens","oil emulsion from a machine shop","Aerobic",NA
1719,"Corynebacterium pseudotuberculosis","sheep, testicle","Aerobic","2"
488,"Neisseria mucosa","acute pulmonary infection","Aerobic",NA
488,"Neisseria mucosa","infected tonsil","Aerobic",NA
488,"Neisseria mucosa","chronic rhinopharyngitidis","Aerobic",NA
488,"Neisseria mucosa","human sputum, bronchitis and nephrititis","Aerobic",NA
488,"Neisseria mucosa","normal throat","Aerobic",NA
477,"Moraxella lacunata","pig, bone marrow","Aerobic",NA
40324,"Stenotrophomonas maltophilia","pleural pus","Aerobic",NA
40324,"Stenotrophomonas maltophilia","contaminant of a cell culture","Aerobic",NA
32022,"Campylobacter jejuni jejuni","meconium","Microaerophilic","2"
84025,"Clostridium haemolyticum",NA,"Anaerobic","2"
1498,"Clostridium histolyticum","appendix","Anaerobic","2"
79668,"Clostridium perfringens C","sheep, enterotoxemia","Anaerobic","2"
550,"Enterobacter cloacae","feces","Aerobic","2"
548,"Klebsiella aerogenes","feces","Aerobic","2"
1519,"Clostridium tyrobutyricum","contaminated culture","Anaerobic","2"
52773,"Actinomyces meyeri","human, spinal fluid","Anaerobic","2"
1498,"Clostridium histolyticum","horse","Anaerobic","2"
33037,"Anaerococcus vaginalis","node","Anaerobic",NA
1504,"Clostridium septicum","horse with gas gangrene","Anaerobic","2"
1542,"Clostridium novyi","horse with gas gangrene","Anaerobic","2"
33033,"Parvimonas micra","stomatitis","Anaerobic",NA
1648,"Erysipelothrix rhusiopathiae","pig, bone","Aerobic","2"
1519,"Clostridium tyrobutyricum","butyric fermentation factory","Anaerobic","2"
1509,"Clostridium sporogenes","gas gangrene of toes","Anaerobic","2"
1491,"Clostridium putrificum","human, blood","Anaerobic","2"
238,"Elizabethkingia meningoseptica","infant, cerebrospinal fluid","Aerobic","2"
238,"Elizabethkingia meningoseptica","infant, blood","Aerobic","2"
37763,"Clostridium perfringens A","dog, gangrene","Anaerobic","2"
1063,"Rhodobacter sphaeroides",NA,"Aerobic",NA
520,"Bordetella pertussis","human, throat","Aerobic","2"
72556,"Achromobacter piechaudii","pharyngeal swab","Aerobic",NA
40324,"Stenotrophomonas maltophilia","patient with mouth cancer, pharyngeal swab","Aerobic",NA
80866,"Delftia acidovorans","pharyngeal swab","Aerobic",NA
1717,"Corynebacterium diphtheriae","throat","Aerobic","2"
548,"Klebsiella aerogenes","sputum","Aerobic","2"
53412,"Pseudomonas resinovorans","soil","Aerobic",NA
720,"Actinobacillus lignieresii","bovine tongue, wooden tongue","Aerobic",NA
723,"Actinobacillus ureae","rhinosinusitis","Aerobic",NA
723,"Actinobacillus ureae","human","Aerobic",NA
720,"Actinobacillus lignieresii","ox, tongue","Aerobic",NA
32001,"Alcaligenes faecalis faecalis","feces","Aerobic",NA
723,"Actinobacillus ureae","nasal swab","Aerobic",NA
80877,"Aquaspirillum polymorphum","pond water","Aerobic",NA
80883,"Giesbergeria sinuosa","fresh water","Aerobic",NA
190,"Aquaspirillum serpens","fresh water","Aerobic",NA
293,"Brevundimonas diminuta","water","Aerobic",NA
519,"Bordetella parapertussis","human","Aerobic","2"
55601,"Vibrio anguillarum","ulcerated cod, gadus morhua","Aerobic","2"
293,"Brevundimonas diminuta","blood, endocarditis","Aerobic",NA
29491,"Aeromonas salmonicida salmonicida","fish, trout","Aerobic",NA
32013,"Comamonas terrigena","soil","Aerobic",NA
32013,"Comamonas terrigena","hay-infusion filtrate","Aerobic",NA
136996,"Rhizobium lupini","lupinus hartwegii","Aerobic",NA
703,"Plesiomonas shigelloides","dog, feces","Aerobic","2"
478,"Moraxella nonliquefaciens","chronic bronchial suppuration","Aerobic",NA
470,"Acinetobacter baumannii","urine","Aerobic",NA
519,"Bordetella parapertussis","whooping cough","Aerobic","2"
144185,"Leifsonia aquatica","distilled water","Aerobic",NA
55601,"Vibrio anguillarum","ulcerous lesion in plaice, pleuronectes platessa","Aerobic","2"
32001,"Alcaligenes faecalis faecalis","children, blood","Aerobic",NA
1778,"Mycobacterium gordonae","gastric washing sample","Aerobic",NA
80866,"Delftia acidovorans","soil","Aerobic",NA
29430,"Acinetobacter haemolyticus","sputum","Aerobic",NA
40215,"Acinetobacter junii","human, urine","Aerobic",NA
1680,"Bifidobacterium adolescentis","adult, intestine","Anaerobic",NA
1679,"Bifidobacterium longum longum","human, intestine","Anaerobic",NA
1681,"Bifidobacterium bifidum","infant, intestine","Anaerobic",NA
1682,"Bifidobacterium longum infantis","infant, intestine","Anaerobic",NA
1685,"Bifidobacterium breve","infant, intestine","Anaerobic",NA
40214,"Acinetobacter johnsonii","duodenum","Aerobic",NA
28090,"Acinetobacter lwoffii","urine","Aerobic",NA
1680,"Bifidobacterium adolescentis","human, intestine (child)","Anaerobic",NA
476,"Moraxella bovis","cattle, keratitis","Aerobic",NA
588,"Providencia stuartii","human, pleural fluid","Aerobic","2"
2738,"Vagococcus fluvialis","cow milk, bovine mastitis","Aerobic",NA
46170,"Staphylococcus aureus aureus","human, pleural fluid","Aerobic","2"
75985,"Mannheimia haemolytica","calf, lung","Aerobic",NA
82380,"Microbacterium oxydans","air contaminant","Aerobic",NA
758,"Rodentibacter pneumotropicus","mouse, lung","Aerobic","2"
44250,"Paenibacillus alvei","bee, blood","Aerobic",NA
1398,"Bacillus coagulans","milk powder","Aerobic",NA
1710,"Cellulosimicrobium cellulans","articular fluid","Aerobic",NA
716,"Actinobacillus suis","sow, nephritis","Aerobic",NA
471,"Acinetobacter calcoaceticus","soil","Aerobic",NA
471,"Acinetobacter calcoaceticus","soil enriched with n-hexadecane","Aerobic",NA
292,"Burkholderia cepacia","sputum","Aerobic",NA
571,"Klebsiella oxytoca","buttock abscess","Aerobic","2"
571,"Klebsiella oxytoca","sputum","Aerobic","2"
723,"Actinobacillus ureae","human, meningitis","Aerobic",NA
75985,"Mannheimia haemolytica","sheep, brain","Aerobic",NA
358,"Rhizobium radiobacter","apple tree, crown gall","Aerobic",NA
316,"Pseudomonas stutzeri","human, nose","Aerobic",NA
648,"Aeromonas punctata","trout","Aerobic",NA
29491,"Aeromonas salmonicida salmonicida","fish of laboratory, liver","Aerobic",NA
316,"Pseudomonas stutzeri","human, blood","Aerobic",NA
316,"Pseudomonas stutzeri","dog, metritis","Aerobic",NA
316,"Pseudomonas stutzeri","blood","Aerobic",NA
1478,"Bacillus maroccanus","soil, sierozem","Aerobic",NA
316,"Pseudomonas stutzeri","sputum","Aerobic",NA
28449,"Neisseria subflava","blood","Aerobic",NA
32001,"Alcaligenes faecalis faecalis","human pus, burn","Aerobic",NA
648,"Aeromonas punctata","human feces, gastroenteritis","Aerobic",NA
37931,"Paenarthrobacter ureafaciens","soil","Aerobic",NA
1422,"Geobacillus stearothermophilus","milk","Aerobic",NA
24,"Shewanella putrefaciens","decompositing laboratory rat, liver","Aerobic",NA
716,"Actinobacillus suis","piglet, stomachal contents","Aerobic",NA
504,"Kingella kingae","blood","Aerobic",NA
504,"Kingella kingae","bone lesion","Aerobic",NA
34062,"Moraxella osloensis","lesion on scalp","Aerobic",NA
34062,"Moraxella osloensis","pulmonary fluid","Aerobic",NA
29432,"Psychrobacter phenylpyruvicus","human isolate","Aerobic",NA
29432,"Psychrobacter phenylpyruvicus","blood","Aerobic",NA
38313,"Shewanella algae","cerebrospinal abscess","Aerobic",NA
32020,"Campylobacter fetus venerealis","heifer, vaginal mucus","Microaerophilic","2"
34062,"Moraxella osloensis","cerebrospinal fluid","Aerobic",NA
478,"Moraxella nonliquefaciens","nose swab","Aerobic",NA
75985,"Mannheimia haemolytica","calf, pneumonic lung","Aerobic",NA
636,"Edwardsiella tarda","snake","Aerobic","2"
636,"Edwardsiella tarda","cow, vagina","Aerobic","2"
32019,"Campylobacter fetus fetus","bull, prepuce","Microaerophilic","2"
294,"Pseudomonas fluorescens","pre-filter water-works tanks","Aerobic",NA
28172,"Vibrio metschnikovii","diseased fowl","Aerobic","2"
587,"Providencia rettgeri","urine","Aerobic","2"
587,"Providencia rettgeri","pleural fluid","Aerobic","2"
62322,"Shewanella baltica","haddock, fillet","Aerobic",NA
703,"Plesiomonas shigelloides","feces","Aerobic","2"
716,"Actinobacillus suis","pig, lung","Aerobic",NA
1724,"Corynebacterium renale","pyelonephritis","Aerobic","2"
35756,"Corynebacterium pilosum","bovine urine, pyelonephritis","Aerobic","2"
35757,"Corynebacterium cystitidis","bovine","Aerobic","2"
32020,"Campylobacter fetus venerealis","bull, prepuce","Microaerophilic","2"
28028,"Corynebacterium flavescens","cheese","Aerobic","2"
1396,"Bacillus cereus","cow, dung","Aerobic",NA
29430,"Acinetobacter haemolyticus","slimy flannel","Aerobic",NA
29430,"Acinetobacter haemolyticus","face flannel","Aerobic",NA
70347,"Acinetobacter genomospecies 16","urine","Aerobic",NA
40215,"Acinetobacter junii","human, bronchial secretions","Aerobic",NA
29430,"Acinetobacter haemolyticus","human, ocular pus","Aerobic",NA
29430,"Acinetobacter haemolyticus","human, nose","Aerobic",NA
470,"Acinetobacter baumannii","human, cerobrospinal fluid","Aerobic",NA
48296,"Acinetobacter pittii","human, cerobrospinal fluid","Aerobic",NA
32022,"Campylobacter jejuni jejuni","bovine, feces","Microaerophilic","2"
28090,"Acinetobacter lwoffii","human, gas gangrene","Aerobic",NA
470,"Acinetobacter baumannii","blood culture","Aerobic",NA
478,"Moraxella nonliquefaciens","throat","Aerobic",NA
1648,"Erysipelothrix rhusiopathiae","pig, organs","Aerobic","2"
476,"Moraxella bovis","cattle with pinkeye","Aerobic",NA
477,"Moraxella lacunata","guinea pig, eye","Aerobic",NA
477,"Moraxella lacunata","human, conjunctivitis","Aerobic",NA
358,"Rhizobium radiobacter","urine","Aerobic",NA
32022,"Campylobacter jejuni jejuni","porcine, feces","Microaerophilic","2"
1085,"Rhodospirillum rubrum",NA,"Aerobic",NA
195,"Campylobacter coli","pig, feces","Microaerophilic","2"
195,"Campylobacter coli","porcine, feces","Microaerophilic","2"
959,"Bdellovibrio bacteriovorus","water, river","Aerobic",NA
32019,"Campylobacter fetus fetus","blood","Aerobic","2"
32022,"Campylobacter jejuni jejuni","blood","Microaerophilic","2"
61652,"Serratia rubidaea","human, throat","Aerobic",NA
670,"Vibrio parahaemolyticus","sea fish","Aerobic","2"
266,"Paracoccus denitrificans","garden soil","Aerobic",NA
43675,"Rothia mucilaginosa","tongue","Aerobic",NA
43675,"Rothia mucilaginosa","human, throat","Aerobic",NA
287,"Pseudomonas aeruginosa","human, burn","Aerobic","2"
293,"Brevundimonas diminuta","blood","Aerobic",NA
663,"Vibrio alginolyticus","human, feces","Aerobic","2"
545,"Citrobacter koseri","urine","Aerobic",NA
492,"Neisseria animalis","guinea pig","Aerobic",NA
494,"Bergeriella denitrificans","rabbit, oral mucosa","Aerobic",NA
