"tax_id","org_name","isolation_source","metabolism"
742054,"Paenibacillus sacheonensis","tidal flat sediment","Aerobic"
664909,"Paenibacillus sediminis","tidal flat","Aerobic"
1333845,"Paenibacillus sophorae","rhizosphere soil of sophora japonica","Aerobic"
484184,"Paenibacillus taichungensis","soil","Aerobic"
416012,"Paenibacillus tarimensis","sand","Aerobic"
624147,"Paenibacillus tianmuensis","soil","Aerobic"
1174501,"Paenibacillus typhae","roots of narrow-leaved cattail, typha angustifolia","Aerobic"
528191,"Paenibacillus xylanexedens","soil from moist non-acidic tundra","Aerobic"
1436010,"Nesterenkonia aurantiaca","soil, lake","Aerobic"
1398496,"Pseudocitrobacter anthropi","human","Aerobic"
1398493,"Pseudocitrobacter faecalis","human","Aerobic"
1114880,"Aeromonas australiensis","irrigation water system","Aerobic"
1125965,"Brevundimonas abyssalis","deep see floor sediment","Aerobic"
742719,"Acinetobacter oryzae","wild rice core collection nursery, oryza alta","Aerobic"
554117,"Paenibacillus phoenicis","clean room floor of phoenix spacecraft assembly facility","Aerobic"
1391627,"Mucilaginibacter pineti","pine tree","Aerobic"
281375,"Acinetobacter marinus","sea water","Aerobic"
304268,"Bacillus alkalitelluris","sandy soil near an abondoned mine","Aerobic"
44252,"Paenibacillus macerans","sediment of hot spring","Aerobic"
1379734,"Gluconobacter cerevisiae","fermenting lambic beer","Aerobic"
748907,"Arthrobacter cryoconiti","alpine glacier cryoconite, banker glacier","Aerobic"
670079,"Paeniglutamicibacter cryotolerans","initial soil covered by a moss layer","Aerobic"
1045773,"Arthrobacter cupressi","rhizosphere soil, cypress tree, cupressus sempervirens","Aerobic"
199136,"Arthrobacter koreensis","soil","Aerobic"
98672,"Arthrobacter luteolus","human, surgical wound","Aerobic"
1481663,"Vibrio metoecus","oyster pond","Aerobic"
1416776,"Chryseobacterium geocarposphaerae","soil sample","Aerobic"
1416778,"Chryseobacterium arachidis","soil sample","Aerobic"
1617282,"Chryseobacterium arachidiradicis","soil sample","Aerobic"
1416779,"Chryseobacterium zeae","soil sample","Aerobic"
1324352,"Chryseobacterium gallinarum","chicken","Aerobic"
1423959,"Chryseobacterium contaminans","contamination on an agar plate from a rhizosphere","Aerobic"
446370,"Paenibacillus telluris","forest floor, korea","Aerobic"
573,"Klebsiella pneumoniae","from kctc 2241 by mnng treatment","Aerobic"
1476959,"Marinobacterium mangrovicola","roots of rhizophora mangle, cultivated in an aquarium in vitro mangrove ecosystem.","Aerobic"
1649257,"Mycobacterium arcueilense","paris, hydrous water network","Aerobic"
1641992,"Mycobacterium lutetiense","hydrous water network, paris","Aerobic"
1094342,"Alcanivorax xenomutans","sediment sample from a shrimp pond","Aerobic"
128574,"Paenibacillus brasilensis","soil, maize rhizosphere","Aerobic"
459816,"Microbacterium aquimaris","seawater","Aerobic"
936337,"Microbacterium amylolyticum","soil from an industrial waste site","Aerobic"
630514,"Microbacterium agarici","stalk of the mushroom, agaricus blazei","Aerobic"
1457233,"Mucilaginibacter auburnensis","field grown corn root tissue","Aerobic"
1457232,"Cohnella rhizosphaerae","field grown corn root tissue","Aerobic"
1457234,"Nocardioides zeae","field grown corn root tissue","Aerobic"
862644,"Bacillus paraflexus","compost","Aerobic"
1226327,"Acinetobacter kookii","soil","Aerobic"
1324351,"Paenochrobactrum pullorum","chicken","Aerobic"
861266,"Pseudarthrobacter siccitolerans","nerium oleander, rhizosphere","Aerobic"
1158459,"Kosakonia sacchari","sugar cane, stem","Aerobic"
1294268,"Paenibacillus endophyticus","root nodules, cicer arietinum","Aerobic"
1287735,"Achromobacter insuavis","human, sputum","Aerobic"
1287736,"Achromobacter aegrifaciens","human, sputum","Aerobic"
1513468,"Rouxiella chamberiensis","parenteral food bag","Aerobic"
1262585,"Acinetobacter qingfengensis","populus xeuramericana cancer bark","Aerobic"
1465635,"Pantoea coffeiphila","coffee cherries, burundi (15/10/1992)
","Aerobic"
106654,"Acinetobacter nosocomialis","human, tracheal secretion","Aerobic"
106654,"Acinetobacter nosocomialis","human, bronchial secretion","Aerobic"
48296,"Acinetobacter pittii","human, burn","Aerobic"
48296,"Acinetobacter pittii","human, urine","Aerobic"
48296,"Acinetobacter pittii","human, blood","Aerobic"
48296,"Acinetobacter pittii","human, sputum","Aerobic"
108980,"Acinetobacter ursingii","human, drainage pus","Aerobic"
108980,"Acinetobacter ursingii","human, ulcer","Aerobic"
108980,"Acinetobacter ursingii","human, eye","Aerobic"
108980,"Acinetobacter ursingii","human, cervix","Aerobic"
108980,"Acinetobacter ursingii","human, blood
","Anaerobic"
108980,"Acinetobacter ursingii","human, wound","Aerobic"
108980,"Acinetobacter ursingii","human, urine","Aerobic"
134533,"Acinetobacter parvus","human, ulcer","Aerobic"
134533,"Acinetobacter parvus","human, vaginal swab","Aerobic"
134533,"Acinetobacter parvus","human, ear pus","Aerobic"
134533,"Acinetobacter parvus","human, eye ventricle","Aerobic"
1465635,"Pantoea coffeiphila","coffee cherries, burundi (15/10/1992)","Aerobic"
1353941,"Acinetobacter harbinensis","surface water","Aerobic"
488730,"Burkholderia arboris","morris arboretum","Aerobic"
482957,"Burkholderia lata","soil, forest","Aerobic"
60922,"Sanguibacter inulinus","bovine, blood","Aerobic"
1553449,"Psychrobacter ciconiae","stork","Aerobic"
1471400,"Corynebacterium pelargi","stork","Aerobic"
561365,"Maribacter arcticus","sample of marine sediment","Aerobic"
1278212,"Arcobacter suis","pork meat","Microaerophilic"
1054034,"Arcobacter cloacae","sewage of a waste water treatment plant (wwtp)","Aerobic"
1230998,"Corynebacterium frankenforstense","bulk milk tank of a dairy farm","Aerobic"
1231000,"Corynebacterium lactis","raw cow milk","Aerobic"
1134687,"Klebsiella michiganensis","tooth brush holder","Aerobic"
762833,"Lactobacillus faecis","faeces of jackal, canis mesolelas","Microaerophilic"
1072463,"Microbacterium lemovicicum","environment, natural uranium-rich soil","Aerobic"
1193095,"Lactobacillus hokkaidonensis","timothy grass, phleum pratense l. silage","Microaerophilic"
743009,"Microbacterium oryzae","rice field soil","Aerobic"
1549889,"Thorsellia kandunguensis","anopheles sp.","Aerobic"
1471401,"Corynebacterium trachiae","stork","Aerobic"
1494959,"Pseudogracilibacillus auburnensis","soil","Aerobic"
1538102,"Pseudochelatococcus lubricantis","coolant lubricant","Aerobic"
1538103,"Pseudochelatococcus contaminans","coolant lubricant","Aerobic"
314275,"Alteromonas mediterranea","sea water","Aerobic"
550,"Enterobacter cloacae","sewage","Aerobic"
324617,"Aeromonas tecta","human, stool","Aerobic"
1211807,"Pseudomonas kunmingensis","phosphate rock powder from a phosphate mining field","Aerobic"
551989,"Kosakonia arachidis","rhizosphere soil of groundnut, arachis hypogaea, from experimental plots","Aerobic"
435910,"Franconibacter pulveris","fruit powder","Aerobic"
648,"Aeromonas caviae","epizootic of young guinea pigs","Aerobic"
1328770,"Vibrio cortegadensis","healthy culture manila clam, ruditapes philippinarum","Aerobic"
869397,"Mucilaginibacter soyangensis","pond","Aerobic"
998845,"Flavobacterium jumunjinense","lagoon water","Aerobic"
502790,"Aeromonas diversa","human, leg wound","Aerobic"
470868,"Achromobacter marplatensis","soil by selective enrichment with pentachlorophenol","Aerobic"
1157987,"Paenalcaligenes hermetiae","larval gut of hermetia illucens, black soldier fly, fed with korean food waste of south.","Aerobic"
871694,"Flavobacterium ginsengisoli","soil of a field cultivated with ginseng","Aerobic"
1566886,"Mycobacterium malmesburyense","bovine nasal swab","Aerobic"
515947,"Chelativorans intermedius","unknown","Aerobic"
1646339,"Enterobacter muelleri","soil, rhizosphere","Aerobic"
1551649,"Novosphingobium rhizosphaerae","soil, rhizosphere","Aerobic"
1609531,"Chryseobacterium rhizoplanae","soil, rhizosphere","Aerobic"
1549888,"Thorsellia kenyensis","larvae of anophiles","Aerobic"
1628251,"Moheibacter stercoris","biogas plant input sample","Aerobic"
1628248,"Empedobacter stercoris","biogas plant input sample","Aerobic"
1389935,"Achromobacter animicus","human, sputum, non cystic fibrosis patient","Aerobic"
1389932,"Achromobacter pulmonis","human, sputum","Aerobic"
470868,"Achromobacter spiritinus","human, sputum, non cystic fibrosis patient","Aerobic"
1389922,"Achromobacter mucicolens","human, sputum, non-cystic fibrosis patient","Aerobic"
1114873,"Flavobacterium tructae","trout, liver","Aerobic"
1114874,"Flavobacterium piscis","trout, kidney","Aerobic"
659251,"Cupriavidus pampae","soil","Aerobic"
1945520,"Psychrobacter pasteurii",NA,"Aerobic"
1945521,"Psychrobacter piechaudii",NA,"Aerobic"
1639,"Listeria monocytogenes","pig manure","Aerobic"
1639,"Listeria monocytogenes","manure and lagoon effluent","Aerobic"
1639,"Listeria monocytogenes","soil","Aerobic"
523696,"Saonia flava","sea water","Aerobic"
1604774,"Novosphingobium gossypii","rhizosphere","Aerobic"
1117645,"Elizabethkingia anophelis","rhizosphere","Aerobic"
1544867,"Burkholderia ultramafica","costularia (cyperaceae) roots, c. arundinacea","Aerobic"
1544861,"Burkholderia novacaledonica","costularia (cyperaceae) roots, c. arundinacea","Aerobic"
37919,"Rhodococcus opacus","polluted soil, fuel and organic waste","Aerobic"
1617283,"Flavobacterium nitrogenifigens","soil, rhizosphere of switch grass","Aerobic"
1679494,"Chryseobacterium sediminis","sediment, amacwo river","Aerobic"
1612149,"Chryseobacterium limigenitum","dehydrated sludge of municipal sewage plant","Aerobic"
1917182,"Paracandidimonas soli","field that has been used for cultivating earth worms and humic acid","Aerobic"
1607738,"Staphylococcus argensis","water, river","Aerobic"
1914243,"Citrobacter europaeus","environment","Aerobic"
1679495,"Variovorax gossypii","internal root tissue, cotton","Aerobic"
1679444,"Akkermansia glycaniphila","fresh faeces, reticulated python (malayopython reticulatus)","Anaerobic"
1302,"Streptococcus gordonii",NA,"Aerobic"
1737515,"Serratia aquatilis","water distribution system","Aerobic"
993073,"Microbacterium enclense","marine sediment","Aerobic"
348824,"Rhizobium favelukesii","nodule of alfalfa grown in an acid soil","Aerobic"
115778,"Leuconostoc gelidum subsp. gasicomitatum","organic beef carpaccio modified packaging atmosphere","Microaerophilic"
1599,"Lactobacillus sakei","meat material","Microaerophilic"
1599,"Lactobacillus sakei","horse, fresh meat","Microaerophilic"
28151,"Serratia proteamaculans","organic beef carpaccio modified atmosphere packaging","Aerobic"
929098,"Bacillus crassostreae","invertebrate, oyster, crassostrea hongkongensis","Aerobic"
1462563,"Psychrobacter oceani","sediment sample","Aerobic"
1646122,"Sphingomonas zeae","healthy internal stem tissue of corn, zea mays, cultivar ""sweet belle""","Aerobic"
1494462,"Lactococcus hircilactis","goat, raw milk","Aerobic"
1384509,"Streptobacillus felis","cat, lung pneumonia","Microaerophilic"
1712031,"Streptobacillus notomytis","septicaemia of spinifex hopping mouse, notomys alexis","Microaerophilic"
1720557,"Streptobacillus ratti","oral swab from a black rat, rattus rattus","Aerobic"
1465502,"Sporolactobacillus spathodeae","african tulip tree bark, spathodea campanulata p. beauv.","Anaerobic"
1017277,"Exiguobacterium enclense","marine sediment sample","Aerobic"
228654,"Psychrobacter pulmonis","human, urine","Aerobic"
34062,"Moraxella osloensis","human, brain","Aerobic"
477,"Moraxella lacunata","human, spinal fluid","Aerobic"
478,"Moraxella nonliquefaciens","human,throat","Aerobic"
28090,"Acinetobacter lwoffii","yeast","Aerobic"
28090,"Acinetobacter lwoffii","human, conjunctivitis (child)","Aerobic"
34062,"Moraxella osloensis","human","Aerobic"
40214,"Acinetobacter johnsonii","thymus","Aerobic"
1507331,"Microbacterium shaanxiense","nodule surface of soybean cultivar zhonghuang 13","Aerobic"
1740721,"Bacillus cucumis","field-grown cucumber plant","Aerobic"
1743159,"Polynucleobacter yangtzensis",NA,"Aerobic"
1835254,"Polynucleobacter duraquae","freshwater from pelagic zone of mondsee lake","Aerobic"
1743157,"Polynucleobacter sinensis","pond in hugin park","Aerobic"
1367381,"Paenibacillus cucumis","field grown cucumber plant","Aerobic"
1776858,"Paenibacillus cucumis","field grown cucumber plant","Aerobic"
1776857,"Nocardioides zeicaulis","field grown maize, stem-endopyte","Aerobic"
1776856,"Isoptericola cucumis","endophyt, cucumber grown under greenhouse cond.","Aerobic"
1315211,"Arcobacter aquimarinus","mediterranean sea water sample","Microaerophilic"
1450204,"Paenibacillus lupini","nodules, lupinus albus","Aerobic"
330922,"Psychrobacter cryohalolentis","cryopeg within permafrost, highly saline (13%) lens of water","Aerobic"
112002,"Psychrobacter pacificensis","seawater from a depth of 6000 m","Aerobic"
248451,"Psychrobacter vallis","cyanobacterial materials samples from various bodies","Aerobic"
861445,"Psychrobacter sanguinis","human blood of an 84-year-old male","Aerobic"
556327,"Psychrobacter aestuarii","tidal flat sediment","Aerobic"
554343,"Psychrobacter piscatorii","drain of a fish-processing plant","Aerobic"
1777141,"Burkholderia pedi","soil","Aerobic"
1777144,"Burkholderia ptereochthonis","soil","Aerobic"
1777132,"Burkholderia peredens","soil","Aerobic"
1777133,"Burkholderia concitans","human","Aerobic"
1777134,"Burkholderia turbans","human","Aerobic"
1777135,"Burkholderia arvi","soil","Aerobic"
1777136,"Burkholderia catudaia","rhizosphere soil","Aerobic"
1777137,"Burkholderia temeraria","rhizosphere soil","Aerobic"
1777138,"Burkholderia fortuita","rhizosphere soil","Aerobic"
1777139,"Burkholderia calidae","water","Aerobic"
1777140,"Burkholderia hypogeia","soil","Aerobic"
1777142,"Burkholderia arationis","soil","Aerobic"
1777143,"Burkholderia glebae","soil","Aerobic"
1851544,"Orrella dioscoreae","leaf nodule, dioscorea sansibarensis","Aerobic"
643214,"Staphylococcus stepanovicii","bank vole, clethrionomys glareolus","Aerobic"
1763883,"Vibrio cidicii","river water","Aerobic"
1812100,"Undibacterium danionis","zebrafish, danio revio","Aerobic"
574375,"Bacillus gaemokensis","oil contaminated tidal flat sediment from gaemock harbor in the yellow sea","Aerobic"
574376,"Bacillus manliponensis","oil contaminated tidal flat sediment","Aerobic"
1150157,"Bacillus bingmayongensis","soil","Aerobic"
1497681,"Listeria newyorkensis","non-food-contact surface in a seafood processing plant","Aerobic"
1552123,"Listeria booriae","non-food-contact surface in a dairy processing plant","Aerobic"
138074,"Serratia symbiotica","black bean aphid, aphis fabae","Aerobic"
47917,"Serratia fonticola","midgut of the tsetse fly, glossina palpalis gambiensis collected in burkina faso and maintained in an insectary at montpellier","Aerobic"
619771,"Psychrobacter glaciei","ice core of an arctic glacier","Aerobic"
1812262,"Rothia aerolata","air exhaust duct of pig fattening farms","Aerobic"
1812261,"Jeotgalicoccus schoeneichii","air exhaust duct of pig fattening farms","Aerobic"
1755811,"Paraphotobacterium marinum","seawater","Aerobic"
232216,"Chryseobacterium koreense","human, urethritis","Aerobic"
343874,"Empedobacter falsenii","human, penzose","Aerobic"
343874,"Empedobacter falsenii","human, vaginal swab","Aerobic"
1014,"Weeksella virosa","human, cervical secretion","Aerobic"
253,"Chryseobacterium indologenes","human, lung","Aerobic"
1387275,"Chryseobacterium profundimaris","water, oxygen bottle","Aerobic"
238,"Elizabethkingia meningoseptica","human, meningitis","Aerobic"
1117645,"Elizabethkingia anophelis","human, eye sample","Aerobic"
797291,"Sphingobacterium lactis","human, pus","Aerobic"
1606016,"Elizabethkingia endophytica","human, blood","Aerobic"
238,"Elizabethkingia meningoseptica","human, tracheal sample","Aerobic"
458197,"Serratia nematodiphila","intestine of the nematode, heterorhabditidoides chongmingensis","Aerobic"
32022,"Campylobacter jejuni jejuni","human, faeces","Microaerophilic"
29494,"Vibrio furnissii","estuarine water","Aerobic"
1117645,"Elizabethkingia anophelis","human","Aerobic"
253,"Chryseobacterium indologenes","contaminant","Aerobic"
1871047,"Chryseobacterium sp.","human","Aerobic"
343874,"Empedobacter falsenii","human","Aerobic"
343874,"Empedobacter falsenii","human, ear pus","Aerobic"
1812101,"Coetzeea brasiliensis","larvae of anapheles arabiensisdarlingi","Aerobic"
1813019,"Campylobacter hepaticus","chicken, liver","Microaerophilic"
1743168,"Polynucleobacter wuianus","acidic freshwater pond","Aerobic"
1351,"Enterococcus faecalis","human, peritonitis","Aerobic"
1351,"Enterococcus faecalis","human, peritonite","Aerobic"
1945662,"Paracoccus contaminans","contaminant of an axenic e. coli culture in 7% nacl","Aerobic"
985002,"Staphylococcus argenteus","human, blood (55 year old indigenous australian female)","Aerobic"
1654388,"Staphylococcus schweitzeri","nasal swab from a red-tailed monkey, cercopithecus ascanius","Aerobic"
1628148,"Rheinheimera salexigens","fishing hook baited and suspended in seawater","Aerobic"
1646377,"Rouxiella badensis","soil","Aerobic"
1646373,"Rouxiella silvae","meadow","Aerobic"
2005073,"Mucilaginibacter galii","phyllosphere, galium album","Aerobic"
2005072,"Psychromonas aquatilis","antarctic sea water","Aerobic"
1917181,"Paenibacillus rhizoplanae","maize (zea mugs), roots","Aerobic"
1917180,"Bacillus zeae","maize (zea mays) rhizosphere","Aerobic"
1348114,"Pseudoalteromonas piratica","coral, montipora capitata","Aerobic"
1873484,"Xenorhabdus thuongxuanensis","steinernema sangi
","Aerobic"
1873482,"Xenorhabdus eapokensis","steinernema eapokense","Aerobic"
1487726,"Mycobacterium persicum","sputum sample","Aerobic"
463025,"Bordetella bronchialis","human, sputum, cystic fibrosis","Aerobic"
1416810,"Bordetella sputigena","human, sputum, cystic fibrosis","Aerobic"
463014,"Bordetella flabilis","human, sputum, cystic fibrosis","Aerobic"
670,"Vibrio parahaemolyticus","human, faeces","Aerobic"
28080,"Campylobacter upsaliensis","canine, feces","Microaerophilic"
1552759,"Mycobacterium grossiae","sputum","Aerobic"
1296,"Staphylococcus sciuri","human, urine","Aerobic"
1296,"Staphylococcus sciuri","human, blood","Aerobic"
930138,"Aliicoccus persicus","brine sample of a hypersaline lake","Aerobic"
1855823,"Macrococcus canis","bernese mountain dog, mucopurulent rhinitis","Aerobic"
1890302,"Bacillus wiedmannii","raw milk stored in a dairy powder processing plant","Aerobic"
664424,"Psychrobacter fjordensis","seawater","Aerobic"
2026186,"Bacillus paranthracis","sediments","Aerobic"
2026188,"Bacillus tropicus","sediments","Aerobic"
2026189,"Bacillus albus","sediments","Aerobic"
2026190,"Bacillus mobilis","sediments","Aerobic"
2026191,"Bacillus luti","sediments","Aerobic"
2026192,"Bacillus proteolyticus","sediments","Aerobic"
2026193,"Bacillus nitratireducens","sediments","Aerobic"
2026194,"Bacillus paramycoides","sediments","Aerobic"
1331258,"Bordetella pseudohinzii","oropharyngeal swab","Aerobic"
1646119,"Flavobacterium gossypii","environment","Aerobic"
1510573,"Rahnella bruchi","gut of an agrilus biguttatus beetle","Aerobic"
1510570,"Rahnella victoriana","quercus robur","Aerobic"
1510574,"Rahnella woolbedingensis","alnus glutinosa","Aerobic"
1785162,"Pseudomonas reidholzensis","environment, forest soil","Aerobic"
1785161,"Pseudomonas wadenswilerensis","environment, forest soil","Aerobic"
2026187,"Bacillus pacificus","bottom seawater","Aerobic"
1479524,"Alteromonas gracilis","sediment of the pacific ocean at a water depth of 6310 m","Aerobic"
1891224,"Acinetobacter celticus","water sample","Aerobic"
1673609,"Acinetobacter albensis","water, pool","Aerobic"
46170,"Staphylococcus aureus subsp. aureus",NA,"Aerobic"
206505,"Kerstersia similis","human, wound leg","Aerobic"
935293,"Yersinia entomophaga","human, catheter-associated asymtomatic bacteriuria","Aerobic"
40216,"Acinetobacter radioresistens","murine proximal colonic crypts from c57bl/6 mice.","Aerobic"
180282,"Delftia tsuruhatensis","murine proximal colonic crypts from c57bl/16 mice.","Aerobic"
1776740,"Acinetobacter modestus","murine proximal colonic crypts from c57bl/16 mice.","Aerobic"
46170,"Staphylococcus aureus aureus","human, biopsy, bones","Aerobic"
46170,"Staphylococcus aureus aureus","human, abscess, left leg","Aerobic"
1283,"Staphylococcus haemolyticus","human, cutaneous peripheral hemoculture","Aerobic"
46170,"Staphylococcus aureus aureus","human, lesion","Aerobic"
40215,"Acinetobacter junii","guinea pig, spleen","Aerobic"
1404,"Bacillus megaterium","soil","Aerobic"
44252,"Paenibacillus macerans","soil","Aerobic"
1473,"Virgibacillus pantothenticus","soil, garden","Aerobic"
44250,"Paenibacillus alvei","bee, infected hive","Aerobic"
1398,"Bacillus coagulans","soil","Aerobic"
40215,"Acinetobacter junii","human, blood","Aerobic"
174922,"Treponema refringens","genital lesion","Anaerobic"
1719,"Corynebacterium pseudotuberculosis","horse, lymphangitis","Aerobic"
176281,"Listeria monocytogenes 4b","horse","Aerobic"
176281,"Listeria monocytogenes 4b","hare","Aerobic"
518,"Bordetella bronchiseptica","rabbit, nasal fossae","Aerobic"
518,"Bordetella bronchiseptica","rat, lung","Aerobic"
518,"Bordetella bronchiseptica","guinea pig, lung","Aerobic"
43765,"Corynebacterium amycolatum","human","Aerobic"
38289,"Corynebacterium jeikeium","human","Aerobic"
134034,"Corynebacterium freneyi","human","Aerobic"
33053,"Neisseria perflava",NA,"Aerobic"
484,"Neisseria flavescens","cerebrospinal fluid","Aerobic"
28449,"Neisseria subflava","healthy man, rhinopharynx","Aerobic"
303,"Pseudomonas putida","soil","Aerobic"
490,"Neisseria sicca","throat","Aerobic"
574,"Klebsiella pneumoniae ozaenae","nose","Aerobic"
29581,"Janthinobacterium lividum","stream water","Aerobic"
1465,"Brevibacillus laterosporus","human, blood","Aerobic"
577,"Raoultella terrigena","urine","Aerobic"
1633494,"Shigella dysenteriae 4",NA,"Aerobic"
623,"Shigella flexneri","monkey","Aerobic"
614,"Serratia liquefaciens","frog","Aerobic"
1396,"Bacillus cereus","blood","Aerobic"
1467,"Bacillus lentus","soil","Aerobic"
1422,"Geobacillus stearothermophilus","canned peas","Aerobic"
1422,"Geobacillus stearothermophilus","canned food","Aerobic"
1724,"Corynebacterium renale","bovine, pyelonephritis","Aerobic"
1428,"Bacillus thuringiensis","silk moth","Aerobic"
32024,"Campylobacter sputorum sputorum","bull, sperm","Microaerophilic"
32019,"Campylobacter fetus fetus","blood","Microaerophilic"
32020,"Campylobacter fetus venerealis","cow, abortion product","Microaerophilic"
1659,"Actinomyces israelii","ox, jaw","Anaerobic"
29430,"Acinetobacter haemolyticus","human, feces","Aerobic"
29430,"Acinetobacter haemolyticus","human, sputum","Aerobic"
29430,"Acinetobacter haemolyticus","human, urine","Aerobic"
29430,"Acinetobacter haemolyticus","human, rectal ulceration","Aerobic"
1747,"Cutibacterium acnes","facial acne","Anaerobic"
52769,"Actinomyces gerencseriae","human","Anaerobic"
536,"Chromobacterium violaceum","human","Aerobic"
984896,"Shigella dysenteriae 3",NA,"Aerobic"
720,"Actinobacillus lignieresii","cattle, retropharyngeal gland","Aerobic"
720,"Actinobacillus lignieresii","cattle, lung","Aerobic"
984897,"Shigella dysenteriae 1","feces","Aerobic"
1428,"Bacillus thuringiensis","mediterranean flour moth","Aerobic"
1428,"Bacillus thuringiensis","indian meal moth","Aerobic"
1464,"Paenibacillus larvae","bee, larvae","Aerobic"
29430,"Acinetobacter haemolyticus","human, conjunctivitis","Aerobic"
29581,"Janthinobacterium lividum","mud","Aerobic"
442,"Gluconobacter oxydans","amstel beer","Aerobic"
1748,"Acidipropionibacterium acidipropionici","cheese, emmenthal","Anaerobic"
1402,"Bacillus licheniformis","cheese","Aerobic"
1423,"Bacillus subtilis","cantal cheese","Aerobic"
536,"Chromobacterium violaceum","stream mud","Aerobic"
1010796,"Escherichia coli O8",NA,"Aerobic"
562,"Escherichia coli","human, prostate pus","Aerobic"
126385,"Providencia alcalifaciens","dysenteria","Aerobic"
72000,"Kocuria rhizophila","soil","Aerobic"
35755,"Corynebacterium kutscheri","mouse, arthritis","Aerobic"
1397,"Bacillus circulans","human, blood","Aerobic"
29397,"Lactobacillus delbrueckii lactis",NA,"Aerobic"
470,"Acinetobacter baumannii","human, spinal fluid","Aerobic"
29430,"Acinetobacter haemolyticus","human, postoperative meningitis","Aerobic"
470,"Acinetobacter baumannii","human, cerebrospinal fluid","Aerobic"
470,"Acinetobacter baumannii","whitlow","Aerobic"
756892,"Acinetobacter indicus","human, postoperative meningitis","Aerobic"
32019,"Campylobacter fetus fetus","animal","Microaerophilic"
32019,"Campylobacter fetus fetus","sheep, abortion product","Microaerophilic"
32019,"Campylobacter fetus fetus","sheep fetus, brain","Microaerophilic"
37329,"Nocardia farcinica","human, brain ventricular fluid","Aerobic"
75985,"Mannheimia haemolytica","ovine, abortion product","Aerobic"
176281,"Listeria monocytogenes 4b","infant","Aerobic"
477,"Moraxella lacunata","child, throat","Aerobic"
536,"Chromobacterium violaceum","human (lood)","Aerobic"
1377,"Aerococcus viridans","air contaminant","Aerobic"
470,"Acinetobacter baumannii","infant, spinal fluid","Aerobic"
1474,"Sporosarcina pasteurii","soil","Aerobic"
562,"Escherichia coli","human, intestine","Aerobic"
1747,"Cutibacterium acnes","human, brain abscess","Anaerobic"
1747,"Cutibacterium acnes","chicken embryo in vaccine production","Anaerobic"
33967,"Leuconostoc mesenteroides mesenteroides","sugarcane juice","Microaerophilic"
35755,"Corynebacterium kutscheri","mouse, renal abscess","Aerobic"
33967,"Leuconostoc mesenteroides mesenteroides","sugarcane","Microaerophilic"
32020,"Campylobacter fetus venerealis","cow, vagina","Microaerophilic"
32020,"Campylobacter fetus venerealis","cow","Microaerophilic"
1351,"Enterococcus faecalis","calf, blood","Aerobic"
1352,"Enterococcus faecium","canned fish","Aerobic"
1351,"Enterococcus faecalis","blood","Aerobic"
32020,"Campylobacter fetus venerealis","human, blood","Microaerophilic"
718,"Actinobacillus equuli","horse, abscess","Aerobic"
65058,"Corynebacterium ulcerans","human, tonsillitis and rhinitis","Aerobic"
65058,"Corynebacterium ulcerans","throat","Aerobic"
65058,"Corynebacterium ulcerans","human","Aerobic"
65058,"Corynebacterium ulcerans","finger infection","Aerobic"
65058,"Corynebacterium ulcerans","tonsillitis","Aerobic"
43767,"Rhodococcus equi","foal, lung abscess","Aerobic"
718,"Actinobacillus equuli","foal kidney,  nephritis","Aerobic"
36808,"Corynebacterium bovis","milk","Aerobic"
40324,"Stenotrophomonas maltophilia","blood","Aerobic"
1255,"Pediococcus pentosaceus","cucumber pickle fermentation","Aerobic"
470,"Acinetobacter baumannii","human, pulmonary abscess","Aerobic"
225991,"Comamonas aquatica","human, pus","Aerobic"
28090,"Acinetobacter lwoffii","human, spinal fluid","Aerobic"
29430,"Acinetobacter haemolyticus","human, leg ulceration","Aerobic"
1282,"Staphylococcus epidermidis","tropical axillary dermatitis","Aerobic"
518,"Bordetella bronchiseptica","dog, lung with distemper","Aerobic"
28090,"Acinetobacter lwoffii","child, blood","Aerobic"
32013,"Comamonas terrigena","human, brain abscess","Aerobic"
40215,"Acinetobacter junii","human, feces","Aerobic"
562,"Escherichia coli","paris, france","Aerobic"
53345,"Enterococcus durans","dried milk","Aerobic"
44283,"Pasteurella multocida multocida","buffalo","Aerobic"
44283,"Pasteurella multocida multocida","porcine","Aerobic"
43674,"Jonesia denitrificans","boiled ox blood","Aerobic"
1563222,"Citrobacter pasteurii","stool, diarrhea, outbreak","Aerobic"
424719,"Shigella flexneri 6","feces","Aerobic"
478,"Moraxella nonliquefaciens","sputum","Aerobic"
549,"Pantoea agglomerans","contaminant, synthetic bacterial growth medium","Aerobic"
296,"Pseudomonas fragi",NA,"Aerobic"
303,"Pseudomonas putida","blue milk","Aerobic"
38302,"Corynebacterium mycetoides","tropical ulcer","Aerobic"
361277,"Terribacillus saccharophilus","human, cutaneous ulcer","Aerobic"
52773,"Actinomyces meyeri","human, pleural pus","Anaerobic"
1650,"Kurthia zopfii","milking machine","Aerobic"
57043,"Microbacterium esteraromaticum","well water","Aerobic"
633,"Yersinia pseudotuberculosis","turkey","Aerobic"
633,"Yersinia pseudotuberculosis","mink","Aerobic"
633,"Yersinia pseudotuberculosis","hare","Aerobic"
34062,"Moraxella osloensis","milk","Aerobic"
1270,"Micrococcus luteus","fresh water lake","Aerobic"
472,"Acinetobacter sp.","liver abscess","Aerobic"
