"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
1703968,"Rhizobium sp. N871",3,NA,"","full_text"
1703967,"Rhizobium sp. N741",3,NA,"","full_text"
278153,"Mesorhizobium sp. WSM1497",2,NA,"","full_text"
463025,"Bordetella bronchialis",3,NA,"","full_text"
463014,"Bordetella flabilis",3,NA,"","full_text"
935546,"Mesorhizobium loti NZP2037",2,NA,"","full_text"
1266923,"Brachyspira hyodysenteriae ATCC 27164",1,NA,"","full_text"
1580,"Lactobacillus brevis",4,NA,"","full_text"
553239,"Vibrio breoganii",9,NA,"","full_text"
996,"Flavobacterium columnare",6,NA,"","full_text"
1548547,"Woeseia oceani",1,NA,"","full_text"
1630135,"Dermabacter vaginalis",3,NA,"","full_text"
60890,"Phaeobacter gallaeciensis",4,NA,"","full_text"
1759059,"Caulobacteraceae bacterium OTSz_A_272",1,NA,"","full_text"
670052,"Cryobacterium arcticum",3,NA,"","full_text"
663,"Vibrio alginolyticus",9,NA,"","full_text"
1219067,"Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759",12,NA,"","full_text"
691,"Vibrio natriegens",12,NA,"","full_text"
442,"Gluconobacter oxydans",5,NA,"","full_text"
1437364,"Thermosipho sp. 1070",4,NA,"","full_text"
670,"Vibrio parahaemolyticus",13,NA,"","full_text"
1191459,"Flammeovirga sp. MY04",8,NA,"","full_text"
1723645,"Rhodococcus sp. 008",5,NA,"","full_text"
283734,"Staphylococcus pseudintermedius",6,NA,"","full_text"
418699,"Azoarcus olearius",4,NA,"","full_text"
283734,"Staphylococcus pseudintermedius",5,NA,"","full_text"
1232385,"[Brevibacterium] flavum ZL-1",6,NA,"","full_text"
1232384,"Corynebacterium glutamicum ZL-6",6,NA,"","full_text"
1158459,"Kosakonia sacchari",7,NA,"","full_text"
412614,"Vibrio cholerae 2740-80",10,NA,"","full_text"
1764,"Mycobacterium avium",1,NA,"","full_text"
1915,"Streptomyces lincolnensis",6,NA,"","full_text"
1462996,"Paenibacillus yonginensis",10,NA,"","full_text"
1758689,"Serinicoccus sp. JLT9",2,NA,"","full_text"
1230341,"Salimicrobium jeotgali",7,NA,"","full_text"
45658,"Vibrio scophthalmi",13,NA,"","full_text"
37919,"Rhodococcus opacus",4,NA,"","full_text"
520,"Bordetella pertussis",4,NA,"","full_text"
32020,"Campylobacter fetus subsp. venerealis",3,NA,"","full_text"
1082933,"Mesorhizobium amorphae CCNWGS0123",2,NA,"","full_text"
1868325,"Prosthecochloris sp. CIB 2401",2,NA,"","full_text"
1792508,"Yangia sp. CCB-MM3",5,NA,"","full_text"
645517,"Altererythrobacter namhicola",1,NA,"","full_text"
1185653,"Planococcus antarcticus DSM 14505",9,NA,"","full_text"
1215089,"Planococcus halocryophilus",10,NA,"","full_text"
1038856,"Planococcus plakortidis",9,NA,"","full_text"
192421,"Planococcus maritimus",9,NA,"","full_text"
414778,"Planococcus donghaensis",11,NA,"","full_text"
45658,"Vibrio scophthalmi",9,NA,"","full_text"
292800,"Flavonifractor plautii",2,NA,"","full_text"
302912,"Bifidobacterium animalis subsp. animalis",4,NA,"","full_text"
1834196,"Lachnoclostridium sp. YL32",5,NA,"","full_text"
1834198,"Ruminiclostridium sp. KB18",2,NA,"","full_text"
1796613,"Bacteroides caecimuris",5,NA,"","full_text"
239935,"Akkermansia muciniphila",3,NA,"","full_text"
1834200,"Parabacteroides sp. YL27",4,NA,"","full_text"
1834205,"Burkholderiales bacterium YL45",6,NA,"","full_text"
1834207,"Erysipelotrichaceae bacterium I46",5,NA,"","full_text"
1796616,"Blautia sp. YL58",5,NA,"","full_text"
1869170,"Rhizobium sp. S41",6,NA,"","full_text"
1428,"Bacillus thuringiensis",15,NA,"","full_text"
572545,"Ruminiclostridium thermocellum DSM 2360",4,NA,"","full_text"
374981,"Synechococcus sp. PCC 7003",2,NA,"","full_text"
195498,"Synechococcus sp. PCC 7117",2,NA,"","full_text"
195248,"Synechococcus sp. PCC 8807",2,NA,"","full_text"
222136,"Helicobacter sp. MIT 01-6242",2,NA,"","full_text"
1274631,"Bradyrhizobium icense",1,NA,"","full_text"
1901,"Streptomyces clavuligerus",6,NA,"","full_text"
1879023,"Mycobacterium sp. djl-10",2,NA,"","full_text"
1790137,"Wenyingzhuangia fucanilytica",4,NA,"","full_text"
1810504,"Immundisolibacter cernigliae",1,NA,"","full_text"
1121336,"[Clostridium] stercorarium subsp. thermolacticum DSM 2910",3,NA,"","full_text"
1346611,"[Clostridium] stercorarium subsp. leptospartum DSM 9219",3,NA,"","full_text"
1690815,"Pseudonocardia sp. HH130630-07",3,NA,"","full_text"
1246,"Leuconostoc lactis",4,NA,"","full_text"
1331258,"Bordetella pseudohinzii",3,NA,"","full_text"
692370,"Altererythrobacter dongtanensis",1,NA,"","full_text"
2055,"Gordonia terrae",3,NA,"","full_text"
670,"Vibrio parahaemolyticus",9,NA,"","full_text"
118101,"Buchnera aphidicola (Diuraphis noxia)",1,NA,"","full_text"
1033922,"Rhodococcus sp. WB1",4,NA,"","full_text"
83617,"Stenotrophomonas nitritireducens",4,NA,"","full_text"
1281,"Staphylococcus carnosus",6,NA,"","full_text"
1586287,"Lentzea guizhouensis",5,NA,"","full_text"
1197717,"Cloacibacillus porcorum",5,NA,"","full_text"
53444,"Lactobacillus lindneri",7,NA,"","full_text"
240427,"Lactobacillus paracollinoides",6,NA,"","full_text"
187452,"Pediococcus claussenii",4,NA,"","full_text"
1789224,"Acinetobacter larvae",7,NA,"","full_text"
216778,"Stenotrophomonas rhizophila",2,NA,"","full_text"
42239,"Streptomyces sampsonii",7,NA,"","full_text"
35814,"Bordetella holmesii",3,NA,"","full_text"
519,"Bordetella parapertussis",3,NA,"","full_text"
316284,"Streptomyces noursei ATCC 11455",7,NA,"","full_text"
1697043,"Bordetella sp. H567",3,NA,"","full_text"
1698524,"Microcystis aeruginosa NIES-2481",2,NA,"","full_text"
986,"Flavobacterium johnsoniae",5,NA,"","full_text"
48664,"Xanthomonas fragariae",2,NA,"","full_text"
2100,"Mycoplasma hyorhinis",1,NA,"","full_text"
1888195,"Streptococcus himalayensis",4,NA,"","full_text"
1144748,"Kangiella sediminilitoris",2,NA,"","full_text"
47879,"Pseudomonas corrugata",5,NA,"","full_text"
294,"Pseudomonas fluorescens",1,NA,"","full_text"
1856685,"Pseudomonas sp. TCU-HL1",5,NA,"","full_text"
51669,"Tetragenococcus halophilus",5,NA,"","full_text"
202462,"Maize bushy stunt phytoplasma",2,NA,"","full_text"
1842540,"Methyloversatilis sp. RAC08",2,NA,"","full_text"
1842537,"Hydrogenophaga sp. RAC07",2,NA,"","full_text"
1842534,"Sinorhizobium sp. RAC02",3,NA,"","full_text"
1843368,"Sphingobium sp. RAC03",3,NA,"","full_text"
1842535,"Blastomonas sp. RAC04",2,NA,"","full_text"
1842539,"Bosea sp. RAC05",2,NA,"","full_text"
1842536,"Agrobacterium sp. RAC06",3,NA,"","full_text"
33010,"Cutibacterium avidum",3,NA,"","full_text"
1842533,"Acidovorax sp. RAC01",3,NA,"","full_text"
33959,"Lactobacillus johnsonii",7,NA,"","full_text"
1891098,"Brucella sp. 2002734562",3,NA,"","full_text"
216938,"Spiroplasma helicoides",1,NA,"","full_text"
39950,"Dialister pneumosintes",5,NA,"","full_text"
712710,"Tannerella sp. oral taxon HOT-286",2,NA,"","full_text"
1889813,"Anaerolineaceae bacterium oral taxon 439",2,NA,"","full_text"
671223,"Propionibacterium sp. oral taxon 193",3,NA,"","full_text"
1884263,"Selenomonas sp. oral taxon 920",4,NA,"","full_text"
1560345,"Sphingomonas panacis",3,NA,"","full_text"
546,"Citrobacter freundii",9,NA,"","full_text"
488732,"Burkholderia diffusa",6,NA,"","full_text"
1503055,"Burkholderia territorii",6,NA,"","full_text"
101571,"Burkholderia ubonensis",6,NA,"","full_text"
1207504,"Burkholderia pseudomultivorans",6,NA,"","full_text"
60552,"Burkholderia vietnamiensis",6,NA,"","full_text"
488731,"Burkholderia seminalis",6,NA,"","full_text"
488729,"Burkholderia metallica",6,NA,"","full_text"
101571,"Burkholderia ubonensis",5,NA,"","full_text"
488446,"Burkholderia latens",6,NA,"","full_text"
1740163,"Burkholderia sp. Bp7605",4,NA,"","full_text"
1503054,"Burkholderia stagnalis",6,NA,"","full_text"
1406,"Paenibacillus polymyxa",14,NA,"","full_text"
1868135,"Enterobacter sp. HK169",8,NA,"","full_text"
1891280,"Sulfolobus sp. A20",1,NA,"","full_text"
86040,"Xanthomonas citri subsp. malvacearum",2,NA,"","full_text"
39960,"Erythrobacter litoralis",1,NA,"","full_text"
79881,"Bacillus gibsonii",10,NA,"","full_text"
1837130,"Bacillus sp. FJAT-14266",12,NA,"","full_text"
1896196,"Porphyrobacter sp. LM 6",1,NA,"","full_text"
28258,"Cobetia marina",7,NA,"","full_text"
1423143,"Bacillus thuringiensis Bt18247",14,NA,"","full_text"
351679,"Xenorhabdus hominickii",7,NA,"","full_text"
430522,"Pedobacter steynii",4,NA,"","full_text"
632773,"Bacillus beveridgei",7,NA,"","full_text"
47715,"Lactobacillus rhamnosus",5,NA,"","full_text"
1193502,"Sulfurospirillum halorespirans DSM 13726",2,NA,"","full_text"
1648,"Erysipelothrix rhusiopathiae",5,NA,"","full_text"
28452,"Leptospira alstonii",2,NA,"","full_text"
1263550,"Edwardsiella piscicida",10,NA,"","full_text"
47763,"Streptomyces lydicus",7,NA,"","full_text"
1812934,"Enterobacter cloacae complex 'Hoffmann cluster III'",8,NA,"","full_text"
208224,"Enterobacter kobei",8,NA,"","full_text"
1296536,"Enterobacter xiangfangensis",8,NA,"","full_text"
1812935,"Enterobacter cloacae complex 'Hoffmann cluster IV'",8,NA,"","full_text"
1525,"Moorella thermoacetica",2,NA,"","full_text"
1336795,"Formosa sp. Hel3_A1_48",2,NA,"","full_text"
1336794,"Formosa sp. Hel1_33_131",2,NA,"","full_text"
394958,"Clostridium taeniosporum",7,NA,"","full_text"
164348,"Streptomyces puniciscabiei",6,NA,"","full_text"
1526658,"Bosea vaviloviae",2,NA,"","full_text"
1905730,"Pectobacterium parmentieri",7,NA,"","full_text"
95485,"Burkholderia stabilis",6,NA,"","full_text"
1175631,"Pectobacterium wasabiae CFBP 3304",7,NA,"","full_text"
1613,"Lactobacillus fermentum",5,NA,"","full_text"
158500,"Novosphingobium resinovorum",3,NA,"","full_text"
1838286,"Lacunisphaera limnophila",1,NA,"","full_text"
274537,"Chlorobaculum limnaeum",2,NA,"","full_text"
340345,"Actinoalloteichus hymeniacidonis",3,NA,"","full_text"
222805,"Mycobacterium chimaera",1,NA,"","full_text"
1769779,"Microbulbifer aggregans",4,NA,"","full_text"
1849031,"Exiguobacterium sp. U13-1",9,NA,"","full_text"
1849032,"Arthrobacter sp. U41",5,NA,"","full_text"
43657,"Pseudoalteromonas luteoviolacea",12,NA,"","full_text"
1424294,"Geosporobacter ferrireducens",11,NA,"","full_text"
299767,"Enterobacter ludwigii",9,NA,"","full_text"
285473,"Streptomyces rubrolavendulae",6,NA,"","full_text"
1905288,"Klebsiella sp. LTGPAF-6F",8,NA,"","full_text"
1421,"Lysinibacillus sphaericus",9,NA,"","full_text"
180282,"Delftia tsuruhatensis",5,NA,"","full_text"
160660,"Acidihalobacter prosperus",1,NA,"","full_text"
1850246,"Lutibacter sp. LPB0138",2,NA,"","full_text"
621456,"Sphingomonas melonis TY",2,NA,"","full_text"
1774273,"Polaribacter vadi",3,NA,"","full_text"
1763535,"Hydrogenophaga crassostreae",2,NA,"","full_text"
93378,"Edwardsiella hoshinae",9,NA,"","full_text"
1492737,"Flavobacterium gilvum",5,NA,"","full_text"
481146,"Acetobacter pasteurianus subsp. ascendens",5,NA,"","full_text"
940260,"Acetobacter pasteurianus subsp. paradoxus",5,NA,"","full_text"
1340842,"Campylobacter jejuni subsp. jejuni str. RM3420",3,NA,"","full_text"
1458985,"Moorea producens PAL-8-15-08-1",2,NA,"","full_text"
702967,"Corynebacterium sp. NML98-0116",4,NA,"","full_text"
1254,"Pediococcus acidilactici",5,NA,"","full_text"
1816218,"Colwellia sp. PAMC 20917",6,NA,"","full_text"
1873524,"Halodesulfurarchaeum formicicum",1,NA,"","full_text"
1150601,"Pseudomonas putida JB",6,NA,"","full_text"
674,"Vibrio mimicus",10,NA,"","full_text"
68249,"Streptomyces pactum",6,NA,"","full_text"
679318,"Rhodococcus sp. WMMA185",4,NA,"","full_text"
153496,"Kozakia baliensis",5,NA,"","full_text"
1898044,"Spiroplasma sp. TU-14",1,NA,"","full_text"
1906742,"Microbacterium sp. BH-3-3-3",3,NA,"","full_text"
1904944,"Stenotrophomonas sp. LM091",3,NA,"","full_text"
1905847,"Curtobacterium sp. BH-2-1-1",3,NA,"","full_text"
1906741,"Jeongeupia sp. USM3",5,NA,"","full_text"
1892404,"Bacillus sp. ABP14",13,NA,"","full_text"
1763534,"Flavobacterium crassostreae",7,NA,"","full_text"
1763536,"Thalassotalea crassostreae",6,NA,"","full_text"
1720344,"Psychrobacter sp. AntiMn-1",5,NA,"","full_text"
1874317,"Marinobacter salinus",3,NA,"","full_text"
1401257,"Xanthomonas citri pv. glycines str. 8ra",2,NA,"","full_text"
1497,"Clostridium formicaceticum",11,NA,"","full_text"
535712,"Candidatus Rhodoluna planktonica",1,NA,"","full_text"
897,"Desulfococcus multivorans",3,NA,"","full_text"
1389192,"Cupriavidus sp. USMAHM13",7,NA,"","full_text"
876364,"Cupriavidus sp. USMAA2-4",7,NA,"","full_text"
367825,"Cupriavidus sp. USMAA1020",7,NA,"","full_text"
492670,"Bacillus velezensis",5,NA,"","full_text"
1806905,"Arthrobacter sp. ZXY-2",6,NA,"","full_text"
1479019,"Methylobacterium sp. C1",4,NA,"","full_text"
1906738,"Hyphomonas sp. Mor2",1,NA,"","full_text"
666,"Vibrio cholerae",8,NA,"","full_text"
1108595,"Chromobacterium vaccinii",8,NA,"","full_text"
1748,"Acidipropionibacterium acidipropionici",5,NA,"","full_text"
1850250,"Rhodobacter sp. LPB0142",3,NA,"","full_text"
1912795,"Actinomyces sp. VUL4_3",3,NA,"","full_text"
1501,"Clostridium pasteurianum",10,NA,"","full_text"
1178537,"Bacillus xiamenensis",8,NA,"","full_text"
1763538,"Paenibacillus sp. LPB0068",10,NA,"","full_text"
1306519,"Flavobacterium communis",5,NA,"","full_text"
185008,"Butyrivibrio hungatei",4,NA,"","full_text"
195,"Campylobacter coli",2,NA,"","full_text"
195,"Campylobacter coli",1,NA,"","full_text"
754502,"Paraburkholderia sprentiae WSM5005",7,NA,"","full_text"
1349827,"Campylobacter jejuni subsp. jejuni M129",3,NA,"","full_text"
1349826,"Campylobacter jejuni subsp. jejuni D42a",3,NA,"","full_text"
1644130,"Maribacter sp. 1_2014MBL_MicDiv",2,NA,"","full_text"
1644131,"Janthinobacterium sp. 1_2014MBL_MicDiv",8,NA,"","full_text"
1386968,"Francisella tularensis subsp. novicida PA10-7858",3,NA,"","full_text"
1458492,"Myroides sp. ZB35",9,NA,"","full_text"
37332,"Nocardia seriolae",4,NA,"","full_text"
1826872,"Candidatus Nitrosocosmicus exaquare",2,NA,"","full_text"
519472,"Vagococcus teuberi",6,NA,"","full_text"
1406,"Paenibacillus polymyxa",11,NA,"","full_text"
1406,"Paenibacillus polymyxa",12,NA,"","full_text"
941280,"Escherichia coli O25b:H4",7,NA,"","full_text"
158836,"Enterobacter hormaechei",8,NA,"","full_text"
576611,"Polynucleobacter asymbioticus",1,NA,"","full_text"
587,"Providencia rettgeri",7,NA,"","full_text"
104087,"Pseudomonas frederiksbergensis",7,NA,"","full_text"
1552,"Clostridium estertheticum subsp. estertheticum",16,NA,"","full_text"
2014,"Nocardiopsis dassonvillei",5,NA,"","full_text"
1482,"Virgibacillus halodenitrificans",8,NA,"","full_text"
1429399,"Ralstonia solanacearum OE1-1",4,NA,"","full_text"
1491,"Clostridium botulinum",9,NA,"","full_text"
475375,"Francisella sp. MA067296",3,NA,"","full_text"
1542390,"Francisella sp. CA97-1460",3,NA,"","full_text"
1150389,"Flavobacteriaceae bacterium UJ101",3,NA,"","full_text"
56956,"Thermus brockianus",2,NA,"","full_text"
1346,"Streptococcus iniae",6,NA,"","full_text"
813,"Chlamydia trachomatis",1,NA,"","full_text"
1916956,"Synechococcus sp. SynAce01",2,NA,"","full_text"
1088883,"Francisella hispaniensis FSC454",3,NA,"","full_text"
299583,"Francisella noatunensis subsp. orientalis",2,NA,"","full_text"
1570939,"Rhodococcus sp. 2G",4,NA,"","full_text"
1917157,"Alteromonas sp. Mex14",5,NA,"","full_text"
1917158,"Alteromonas sp. RW2A1",5,NA,"","full_text"
1914410,"Spiroplasma sp. NBRC 100390",1,NA,"","full_text"
1920667,"Mycobacterium sp. WY10",2,NA,"","full_text"
1897729,"Halomonas aestuarii",4,NA,"","full_text"
1920191,"Delftia sp. HK171",5,NA,"","full_text"
502682,"Erythrobacter gangjinensis",1,NA,"","full_text"
134962,"Nocardia soli",3,NA,"","full_text"
1917485,"Sulfitobacter sp. AM1-D1",2,NA,"","full_text"
91892,"Legionella pneumophila subsp. fraseri",3,NA,"","full_text"
880073,"Caldithrix abyssi DSM 13497",1,NA,"","full_text"
2133,"Spiroplasma citri",1,NA,"","full_text"
1492,"Clostridium butyricum",12,NA,"","full_text"
2026657,"Leuconostoc mesenteroides subsp. jonggajibkimchii",4,NA,"","full_text"
556325,"Neomicrococcus aestuarii",3,NA,"","full_text"
444444,"Chelatococcus daeguensis",2,NA,"","full_text"
300019,"Microbacterium paludicola",2,NA,"","full_text"
666,"Vibrio cholerae",11,NA,"","full_text"
1130828,"Ralstonia solanacearum FJAT-1458",4,NA,"","full_text"
1440763,"Luteibacter rhizovicinus DSM 16549",2,NA,"","full_text"
283686,"Kosakonia radicincitans",7,NA,"","full_text"
1842532,"Pelobacter sp. SFB93",3,NA,"","full_text"
29542,"Pelobacter acetylenicus",4,NA,"","full_text"
1844006,"Phaeobacter porticola",4,NA,"","full_text"
29397,"Lactobacillus delbrueckii subsp. lactis",11,NA,"","full_text"
1217420,"Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046",10,NA,"","full_text"
83684,"Lactobacillus delbrueckii subsp. delbrueckii",8,NA,"","full_text"
1050107,"Lactobacillus delbrueckii subsp. sunkii",9,NA,"","full_text"
29397,"Lactobacillus delbrueckii subsp. lactis",8,NA,"","full_text"
1913577,"Gramella sp. LPB0144",3,NA,"","full_text"
1913578,"Sphingopyxis sp. LPB0140",2,NA,"","full_text"
1850252,"Tenacibaculum sp. LPB0136",3,NA,"","full_text"
194963,"Sinorhizobium americanum",3,NA,"","full_text"
857417,"Janibacter indicus",2,NA,"","full_text"
1547283,"Bacillus weihaiensis",11,NA,"","full_text"
1916917,"Microbacterium sp. 1.5R",2,NA,"","full_text"
1491,"Clostridium botulinum",8,NA,"","full_text"
2177,"Methanohalophilus halophilus",1,NA,"","full_text"
364410,"Granulibacter bethesdensis",3,NA,"","full_text"
1670800,"Mesorhizobium sp. B7",2,NA,"","full_text"
108619,"Salmonella enterica subsp. enterica serovar Newport",7,NA,"","full_text"
1921510,"Sphingomonas sp. JJ-A5",2,NA,"","full_text"
384,"Rhizobium leguminosarum",3,NA,"","full_text"
1511761,"Leuconostoc mesenteroides subsp. suionicum",4,NA,"","full_text"
573570,"Francisella sp. TX077310",3,NA,"","full_text"
1911586,"Marinilactibacillus sp. 15R",4,NA,"","full_text"
1911587,"Virgibacillus sp. 6R",6,NA,"","full_text"
561879,"Bacillus safensis",8,NA,"","full_text"
558964,"Aeromonas aquatica",10,NA,"","full_text"
1856406,"Bacillus sp. H15-1",8,NA,"","full_text"
48003,"Mycoplasma pullorum",2,NA,"","full_text"
1534,"Clostridium kluyveri",7,NA,"","full_text"
61015,"Staphylococcus succinus",6,NA,"","full_text"
528191,"Paenibacillus xylanexedens",12,NA,"","full_text"
538025,"Rhizobium etli 8C-3",3,NA,"","full_text"
249265,"Lactobacillus delbrueckii subsp. indicus",9,NA,"","full_text"
56730,"Rhizobium gallicum",3,NA,"","full_text"
925775,"Xanthomonas vesicatoria ATCC 35937",2,NA,"","full_text"
90270,"Xanthomonas gardneri",2,NA,"","full_text"
456327,"Xanthomonas euvesicatoria",2,NA,"","full_text"
56460,"Xanthomonas vesicatoria",2,NA,"","full_text"
1920883,"Marivivens sp. JLT3646",3,NA,"","full_text"
442694,"Xanthomonas perforans",2,NA,"","full_text"
237610,"Pseudomonas psychrotolerans",5,NA,"","full_text"
1836467,"Maribacter sp. T28",3,NA,"","full_text"
103796,"Pseudomonas syringae pv. actinidiae",5,NA,"","full_text"
152331,"Lactobacillus parabuchneri",5,NA,"","full_text"
1406,"Paenibacillus polymyxa",13,NA,"","full_text"
96773,"Thauera chlorobenzoica",4,NA,"","full_text"
1926494,"Paraburkholderia sp. SOS3",4,NA,"","full_text"
93064,"Sphingomonas koreensis",2,NA,"","full_text"
70255,"Staphylococcus condimenti",5,NA,"","full_text"
29519,"Borreliella garinii",1,NA,"","full_text"
888845,"Minicystis rosea",4,NA,"","full_text"
1661694,"Streptomyces sp. Tue 6075",6,NA,"","full_text"
187493,"Thalassolituus oleivorans",3,NA,"","full_text"
29430,"Acinetobacter haemolyticus",6,NA,"","full_text"
1631871,"Weissella jogaejeotgali",8,NA,"","full_text"
180957,"Pectobacterium carotovorum subsp. brasiliense",7,NA,"","full_text"
1729720,"Salegentibacter sp. T436",3,NA,"","full_text"
137591,"Weissella cibaria",9,NA,"","full_text"
418223,"Methylobacterium phyllosphaerae",4,NA,"","full_text"
439334,"Mycobacterium avium subsp. hominissuis",1,NA,"","full_text"
109790,"Lactobacillus jensenii",4,NA,"","full_text"
1365188,"Borrelia anserina Es",1,NA,"","full_text"
1674146,"Borrelia mayonii",1,NA,"","full_text"
1423721,"Lactobacillus amylophilus DSM 20533 = JCM 1125",4,NA,"","full_text"
996,"Flavobacterium columnare",7,NA,"","full_text"
1915078,"Thioclava nitratireducens",3,NA,"","full_text"
1462747,"Thermosipho sp. 1063",4,NA,"","full_text"
46541,"Thermosipho melanesiensis",4,NA,"","full_text"
340188,"Salmonella enterica subsp. enterica serovar Cerro",7,NA,"","full_text"
649754,"Corynebacterium ammoniagenes DSM 20306",4,NA,"","full_text"
1431546,"Corynebacterium aquilae DSM 44791",4,NA,"","full_text"
28028,"Corynebacterium flavescens",5,NA,"","full_text"
1437875,"Corynebacterium frankenforstense DSM 45800",4,NA,"","full_text"
1437874,"Corynebacterium sphenisci DSM 44792",3,NA,"","full_text"
1545835,"Marinitoga sp. 1137",3,NA,"","full_text"
161895,"Corynebacterium phocae",4,NA,"","full_text"
1612552,"Actinoalloteichus sp. ADI127-7",3,NA,"","full_text"
1612551,"Actinoalloteichus sp. GBA129-24",3,NA,"","full_text"
40215,"Acinetobacter junii",6,NA,"","full_text"
1141883,"Massilia putida",7,NA,"","full_text"
234612,"Streptomyces sp. TN58",7,NA,"","full_text"
741155,"Pseudomonas alcaliphila JAB1",4,NA,"","full_text"
257708,"Roseomonas gilardii",5,NA,"","full_text"
1045808,"Rhodococcus sp. YL-1",4,NA,"","full_text"
783,"Rickettsia rickettsii",1,NA,"","full_text"
137591,"Weissella cibaria",11,NA,"","full_text"
1229726,"Gramella flava JLT2011",3,NA,"","full_text"
392416,"Lactobacillus crustorum",4,NA,"","full_text"
1933220,"Sphingobacterium sp. B29",7,NA,"","full_text"
676,"Vibrio fluvialis",12,NA,"","full_text"
90105,"Salmonella enterica subsp. enterica serovar Saintpaul",7,NA,"","full_text"
687860,"Salmonella enterica subsp. enterica serovar Dublin str. ATCC 39184",7,NA,"","full_text"
472175,"Nitratireductor basaltis",1,NA,"","full_text"
930806,"Halioglobus pacificus",2,NA,"","full_text"
1585,"Lactobacillus delbrueckii subsp. bulgaricus",9,NA,"","full_text"
2702,"Gardnerella vaginalis",2,NA,"","full_text"
1839801,"Dehalogenimonas formicexedens",1,NA,"","full_text"
487316,"Acinetobacter soli",7,NA,"","full_text"
1904640,"Betaproteobacteria bacterium GR16-43",2,NA,"","full_text"
1122984,"Prevotella intermedia ATCC 25611 = DSM 20706",4,NA,"","full_text"
1842727,"Rhodoferax sp. DCY110",3,NA,"","full_text"
1484693,"Rhodoferax saidenbachensis",2,NA,"","full_text"
81479,"Rhodoferax antarcticus",3,NA,"","full_text"
1850254,"Arcobacter sp. LPB0137",6,NA,"","full_text"
1242087,"Salmonella enterica subsp. enterica serovar Antsalova str. S01-0511",7,NA,"","full_text"
1436299,"Pasteurella multocida subsp. multocida str. HN07",6,NA,"","full_text"
1387353,"Paludisphaera borealis",3,NA,"","full_text"
1357915,"Arthrobacter sp. QXT-31",6,NA,"","full_text"
680,"Vibrio campbellii",11,NA,"","full_text"
221822,"Phaeobacter inhibens",4,NA,"","full_text"
299262,"Tateyamaria omphalii",1,NA,"","full_text"
1229727,"Thiobacimonas profunda",4,NA,"","full_text"
1903186,"Brachybacterium sp. P6-10-X1",3,NA,"","full_text"
108981,"Acinetobacter schindleri",7,NA,"","full_text"
1847728,"Lactobacillus sp. WiKim39",4,NA,"","full_text"
1390395,"Sphingomonas sp. LK11",4,NA,"","full_text"
1149952,"Brucella sp. 09RB8471",3,NA,"","full_text"
217204,"Achromobacter insolitus",4,NA,"","full_text"
408,"Methylobacterium extorquens",5,NA,"","full_text"
1883416,"Halomonas sp. 1513",4,NA,"","full_text"
588898,"Haloterrigena daqingensis",2,NA,"","full_text"
1936080,"Winogradskyella sp. J14-2",2,NA,"","full_text"
1486034,"Lacinutrix venerupis",2,NA,"","full_text"
1936081,"Seonamhaeicola sp. S2-3",2,NA,"","full_text"
1844051,"Brucella sp. 09RB8910",3,NA,"","full_text"
36805,"Microbacterium aurum",1,NA,"","full_text"
545123,"Streptomyces silaceus",6,NA,"","full_text"
208223,"Kosakonia cowanii",7,NA,"","full_text"
1242090,"Salmonella enterica subsp. enterica serovar Crossness str. 1422-74",7,NA,"","full_text"
1240694,"Salmonella enterica subsp. enterica serovar Blegdam str. S-1824",7,NA,"","full_text"
1242088,"Salmonella enterica subsp. enterica serovar Apapa str. SA20060561",7,NA,"","full_text"
932733,"Salmonella enterica subsp. enterica serovar Bardo",7,NA,"","full_text"
1240708,"Salmonella enterica subsp. enterica serovar Bergen str. ST350",7,NA,"","full_text"
1242089,"Salmonella enterica subsp. enterica serovar Borreze str. SA20041063",7,NA,"","full_text"
1242091,"Salmonella enterica subsp. enterica serovar Djakarta str. S-1087",7,NA,"","full_text"
1242096,"Salmonella enterica subsp. enterica serovar Hillingdon str. N1529-D3",7,NA,"","full_text"
1242101,"Salmonella enterica subsp. enterica serovar Johannesburg str. ST203",7,NA,"","full_text"
1242105,"Salmonella enterica subsp. enterica serovar Koessen str. S-1501",7,NA,"","full_text"
1242106,"Salmonella enterica subsp. enterica serovar Krefeld str. SA20030536",7,NA,"","full_text"
1242108,"Salmonella enterica subsp. enterica serovar Manchester str. ST278",7,NA,"","full_text"
1243579,"Salmonella enterica subsp. enterica serovar Moscow str. S-1843",7,NA,"","full_text"
1129117,"Salmonella enterica subsp. enterica serovar Nitra",7,NA,"","full_text"
1243595,"Salmonella enterica subsp. enterica serovar Wandsworth str. SA20092095",7,NA,"","full_text"
1243600,"Salmonella enterica subsp. enterica serovar Yovokome str. S-1850",7,NA,"","full_text"
996801,"Polaribacter reichenbachii",3,NA,"","full_text"
1903686,"Jeotgalibaca sp. PTS2502",6,NA,"","full_text"
1250539,"Pelagibaca abyssi",2,NA,"","full_text"
1891926,"Fuerstia marisgermanicae",2,NA,"","full_text"
1303,"Streptococcus oralis",4,NA,"","full_text"
75293,"Streptomyces autolyticus",6,NA,"","full_text"
930805,"Halioglobus japonicus",2,NA,"","full_text"
1805827,"Rhodococcus sp. MTM3W5.2",4,NA,"","full_text"
