"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
78327,"Pseudomonas mosselii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
46680,"Pseudomonas nitroreducens","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
553151,"Pseudomonas pelagia","scientific name",0,0,NA,7.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
70775,"Pseudomonas plecoglossicida","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
200451,"Pseudomonas poae","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
380021,"Pseudomonas protegens","scientific name",NA,0,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
330,"Pseudomonas pseudoalcaligenes","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
122355,"Pseudomonas psychrophila","scientific name",NA,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
237610,"Pseudomonas psychrotolerans","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
303,"Pseudomonas putida","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
53412,"Pseudomonas resinovorans","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29438,"Pseudomonas savastanoi","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
316,"Pseudomonas stutzeri","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47883,"Pseudomonas synxantha","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
317,"Pseudomonas syringae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
470150,"Pseudomonas taiwanensis","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
157784,"Pseudomonas thermotolerans","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29442,"Pseudomonas tolaasii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
198618,"Pseudomonas umsongensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
76761,"Pseudomonas veronii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33069,"Pseudomonas viridiflava","scientific name",NA,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
240495,"Pseudonocardia dioxanivorans","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
113287,"Pseudoramibacter alactolyticus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
77008,"Pseudorhodobacter ferrugineus","scientific name",0,NA,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
415229,"Pseudoxanthomonas spadix","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
314722,"Pseudoxanthomonas suwonensis","scientific name",0,0,NA,7.05,"doi","doi.org/10.12688/gatesopenres.12772.1"
248452,"Psychrobacter aquaticus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
334543,"Psychrobacter arcticus","scientific name",NA,0,-10,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
330922,"Psychrobacter cryohalolentis","scientific name",0,0,35,8.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
540500,"Psychrobacter lutiphocae","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
251,"Psychroflexus gondwanensis","scientific name",0,0,-5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
57029,"Psychroflexus torquis","scientific name",NA,0,-5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
197345,"Psychroflexus tropicus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
211669,"Psychromonas hadalis","scientific name",NA,0,6,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
357794,"Psychromonas ingrahamii","scientific name",NA,0,5,6.95,"doi","doi.org/10.12688/gatesopenres.12772.1"
444922,"Psychromonas ossibalaenae","scientific name",0,0,20,9,"doi","doi.org/10.12688/gatesopenres.12772.1"
305977,"Pusillimonas noertemannii","scientific name",NA,0,NA,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
638849,"Pyramidobacter piscolens","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
13773,"Pyrobaculum aerophilum","scientific name",NA,NA,100,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
121277,"Pyrobaculum arsenaticum","scientific name",NA,NA,90,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
181486,"Pyrobaculum calidifontis","scientific name",NA,NA,92.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
2277,"Pyrobaculum islandicum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
70771,"Pyrobaculum neutrophilum","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
99007,"Pyrobaculum oguniense","scientific name",NA,NA,92,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
29292,"Pyrococcus abyssi","scientific name",NA,1,103,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
2261,"Pyrococcus furiosus","scientific name",NA,NA,100,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
53953,"Pyrococcus horikoshii","scientific name",NA,NA,98,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1008460,"Pyrococcus yayanosii","scientific name",NA,0,98,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
54252,"Pyrolobus fumarii","scientific name",NA,NA,106,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
34038,"Rahnella aquatilis","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
329,"Ralstonia pickettii","scientific name",0,0,30,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
305,"Ralstonia solanacearum","scientific name",0,0,26,7.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
94132,"Ramlibacter tataouinensis","scientific name",NA,0,30,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
54291,"Raoultella ornithinolytica","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
668331,"Raphidiopsis brookii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
374838,"Reinekea blandensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1646,"Renibacterium salmoninarum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
445220,"Reyranella massiliensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1163621,"Rheinheimera nanhaiensis","scientific name",0,0,NA,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
368811,"Rheinheimera perlucida","scientific name",NA,0,NA,7.85,"doi","doi.org/10.12688/gatesopenres.12772.1"
29449,"Rhizobium etli","scientific name",0,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1353277,"Rhizobium freirei","scientific name",0,0,26.5,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
56730,"Rhizobium gallicum","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
56731,"Rhizobium giardinii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1120045,"Rhizobium grahamii","scientific name",0,0,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
384,"Rhizobium leguminosarum","scientific name",0,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
136996,"Rhizobium lupini","synonym",NA,NA,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1079800,"Rhizobium mesoamericanum","scientific name",0,0,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
57676,"Rhizobium mongolense","scientific name",0,0,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
396,"Rhizobium phaseoli","scientific name",NA,0,26,4.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
398,"Rhizobium tropici","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
219571,"Rhodanobacter fulvus","scientific name",0,0,NA,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
347483,"Rhodanobacter spathiphylli","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
416169,"Rhodanobacter thiooxydans","scientific name",0,0,NA,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1061,"Rhodobacter capsulatus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1063,"Rhodobacter sphaeroides","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
314270,"Rhodobacteraceae bacterium HTCC2083","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
388401,"Rhodobacteraceae bacterium HTCC2150","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
467661,"Rhodobacteraceae bacterium KLH11","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
367336,"Rhodobacterales bacterium HTCC2255","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
439496,"Rhodobacterales bacterium Y4I","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
43767,"Rhodococcus equi","genbank synonym",1,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1833,"Rhodococcus erythropolis","scientific name",0,1,20,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
262776,"Rhodococcus imtechensis","scientific name",NA,1,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
132919,"Rhodococcus jostii","scientific name",0,1,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
37919,"Rhodococcus opacus","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
103816,"Rhodococcus pyridinivorans","scientific name",0,1,33.5,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
334542,"Rhodococcus qingshengii","scientific name",0,1,30,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
38312,"Rhodococcus rhodnii","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1829,"Rhodococcus rhodochrous","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1830,"Rhodococcus ruber","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
300028,"Rhodococcus triatomae","scientific name",0,1,32,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
44752,"Rhodococcus wratislaviensis","scientific name",0,1,27,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1069,"Rhodomicrobium vannielii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
336828,"Rhodonellum psychrophilum","scientific name",NA,0,NA,9.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
265606,"Rhodopirellula baltica","scientific name",0,0,28,8.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1263866,"Rhodopirellula europaea","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1265734,"Rhodopirellula maiorica","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1263869,"Rhodopirellula sallentina","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1076,"Rhodopseudomonas palustris","scientific name",NA,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
34018,"Rhodospirillum centenum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1084,"Rhodospirillum photometricum","synonym",0,NA,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1085,"Rhodospirillum rubrum","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29549,"Rhodothermus marinus","scientific name",0,0,65,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1164990,"Richelia intracellularis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35788,"Rickettsia africae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
786,"Rickettsia akari","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
787,"Rickettsia australis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33990,"Rickettsia bellii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
788,"Rickettsia canadensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
781,"Rickettsia conorii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
337479,"Rickettsia endosymbiont of Bemisia tabaci","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
444612,"Rickettsia endosymbiont of Ixodes scapularis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
42862,"Rickettsia felis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
226665,"Rickettsia heilongjiangensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35789,"Rickettsia helvetica","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
37816,"Rickettsia honei","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35790,"Rickettsia japonica","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35791,"Rickettsia massiliae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33991,"Rickettsia montanensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35792,"Rickettsia parkeri","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47589,"Rickettsia peacockii","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1105106,"Rickettsia philipii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
782,"Rickettsia prowazekii","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33992,"Rickettsia rhipicephali","scientific name",0,0,34,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
783,"Rickettsia rickettsii","scientific name",0,0,37,7.45,"doi","doi.org/10.12688/gatesopenres.12772.1"
35793,"Rickettsia sibirica","scientific name",0,0,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35794,"Rickettsia slovaca","scientific name",0,0,32,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
785,"Rickettsia typhi","scientific name",0,0,34,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
59196,"Rickettsiella grylli","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
34085,"Riemerella anatipestifer","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
103810,"Riemerella columbina","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
252307,"Robiginitalea biformata","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
437507,"Robiginitomaculum antarcticum","scientific name",0,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
301301,"Roseburia hominis","scientific name",NA,2,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
166486,"Roseburia intestinalis","scientific name",0,2,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
360807,"Roseburia inulinivorans","scientific name",NA,2,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
120962,"Roseiflexus castenholzii","scientific name",NA,0,50,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
2434,"Roseobacter denitrificans","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
42443,"Roseobacter litoralis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
204525,"Roseomonas cervicalis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
314263,"Roseovarius nubinhibens","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
172042,"Rothia aeria","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2047,"Rothia dentocariosa","scientific name",0,1,37,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
43675,"Rothia mucilaginosa","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
366586,"Ruania albidiflava","scientific name",0,1,28.5,8.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
295419,"Rubellimicrobium thermophilum","scientific name",0,0,48.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
582514,"Rubidibacter lacunae","scientific name",NA,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
361055,"Rubritalea marina","scientific name",NA,0,NA,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
316997,"Rubrivivax benzoatilyticus","scientific name",NA,0,35,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
28068,"Rubrivivax gelatinosus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
49319,"Rubrobacter xylanophilus","scientific name",0,1,60,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
540746,"Rudaea cellulosilytica","scientific name",NA,0,NA,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
451374,"Rudanella lutea","scientific name",0,0,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
55218,"Ruegeria lacuscaerulensis","scientific name",0,0,45,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
379347,"Ruegeria mobilis","scientific name",NA,0,27.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
89184,"Ruegeria pomeroyi","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
552398,"Ruminococcaceae bacterium D16","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1264,"Ruminococcus albus","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40518,"Ruminococcus bromii","scientific name",0,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
40519,"Ruminococcus callidus","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1161942,"Ruminococcus champanellensis","scientific name",0,1,39,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
1265,"Ruminococcus flavefaciens","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33038,"Ruminococcus gnavus","equivalent name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
46228,"Ruminococcus lactaris","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40520,"Ruminococcus obeum","synonym",0,1,NA,6.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
33039,"Ruminococcus torques","equivalent name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
106,"Runella slithyformis","scientific name",NA,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
459527,"Saccharibacillus kuerlensis","scientific name",1,1,33.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
231053,"Saccharibacter floricola","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40988,"Saccharomonospora azurea","scientific name",1,1,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40989,"Saccharomonospora cyanea","scientific name",1,1,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
40990,"Saccharomonospora glauca","scientific name",1,1,47.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
129922,"Saccharomonospora halophila","scientific name",1,1,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
632569,"Saccharomonospora marina","scientific name",1,1,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
208085,"Saccharomonospora paurometabolica","scientific name",1,1,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
369829,"Saccharomonospora saliphila","scientific name",1,1,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1852,"Saccharomonospora viridis","scientific name",1,0,55,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
75294,"Saccharomonospora xinjiangensis","scientific name",1,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
86304,"Saccharophagus degradans","scientific name",NA,0,37,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1836,"Saccharopolyspora erythraea","scientific name",1,1,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
60894,"Saccharopolyspora spinosa","scientific name",1,1,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
103731,"Saccharothrix espanaensis","scientific name",0,1,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
52603,"Sagittula stellata","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
146919,"Salinibacter ruber","scientific name",NA,0,37,8.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
418756,"Salinicoccus albus","scientific name",0,1,25,8.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
558170,"Salinicoccus carnicancri","scientific name",0,1,33.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
265425,"Salinimonas chungwhensis","scientific name",0,0,32.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
180542,"Salinisphaera shabanensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
168697,"Salinispora arenicola","scientific name",1,1,24,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
351187,"Salinispora pacifica","scientific name",1,1,28,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
168695,"Salinispora tropica","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
51367,"Salinivibrio costicola","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
263378,"Salipiger mucosus","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
503170,"Salisaeta longa","scientific name",0,0,41.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
54736,"Salmonella bongori","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28901,"Salmonella enterica","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
427078,"Salsuginibacillus kocurii","scientific name",1,1,37,8.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
210512,"Sandarakinorhabdus limnophila","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
60920,"Sanguibacter keddieii","scientific name",0,1,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1008,"Saprospira grandis","scientific name",NA,0,27.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
909943,"SAR116 cluster alpha proteobacterium HIMB100","scientific name",NA,0,37,7.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
1123864,"SAR86 cluster bacterium SAR86C","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1123865,"SAR86 cluster bacterium SAR86D","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1208365,"SAR86 cluster bacterium SAR86E","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
78259,"Scardovia inopinata","scientific name",0,1,40.25,7.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
230143,"Scardovia wiggsiae","scientific name",0,1,32.5,5,"doi","doi.org/10.12688/gatesopenres.12772.1"
360056,"Schlesneria paludicola","scientific name",NA,NA,NA,4,"doi","doi.org/10.12688/gatesopenres.12772.1"
508770,"Sciscionella marina","scientific name",NA,1,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
34078,"Scytonema hofmanni","equivalent name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
826,"Sebaldella termitidis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1199245,"secondary endosymbiont of Ctenarytaina eucalypti","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
134287,"secondary endosymbiont of Heteropsylla cubana","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
398037,"Segetibacter koreensis","scientific name",0,0,22.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
286802,"Segniliparus rotundus","scientific name",0,1,34,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
286804,"Segniliparus rugosus","scientific name",0,1,33,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
671224,"Selenomonas artemidis","scientific name",0,0,47,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
416586,"Selenomonas bovis","scientific name",0,0,39,7.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
135080,"Selenomonas flueggei","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
135082,"Selenomonas infelix","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
135083,"Selenomonas noxia","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
971,"Selenomonas ruminantium","scientific name",NA,0,39,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
69823,"Selenomonas sputigena","scientific name",0,0,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
247333,"Serinicoccus marinus","scientific name",0,1,35,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
1078471,"Serinicoccus profundi","scientific name",0,1,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
614,"Serratia liquefaciens","scientific name",0,0,26,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
615,"Serratia marcescens","scientific name",0,0,26,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
618,"Serratia odorifera","scientific name",0,0,26,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
82996,"Serratia plymuthica","scientific name",0,0,26,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
28151,"Serratia proteamaculans","scientific name",0,0,26,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
138074,"Serratia symbiotica","scientific name",0,0,25,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
60478,"Shewanella amazonensis","scientific name",0,0,37,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
62322,"Shewanella baltica","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
43661,"Shewanella benthica","scientific name",0,0,4,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
256839,"Shewanella decolorationis","scientific name",NA,0,33.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
192073,"Shewanella denitrificans","scientific name",0,0,22.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
56812,"Shewanella frigidimarina","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
