"species","group","subgroup","ref","note","tax_id"
"Vibrionaceae","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B, Gammaproteobacteria","",641
"Vibrionaceae","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B, Gammaproteobacteria","",641
"Nevskia","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B, Gammaproteobacteria","",64001
"Nevskia","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B, Gammaproteobacteria","",64001
"Stenotrophomonas","animal_parasites_or_symbionts","human_pathogens_all","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B, Gammaproteobacteria","",40323
"Stenotrophomonas","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B, Gammaproteobacteria","",40323
"Stenotrophomonas","human_pathogens_all",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B, Gammaproteobacteria","",40323
"Stenotrophomonas","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B, Gammaproteobacteria","",40323
"Acidobacterium","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4, The Bacteroidetes, Spirochaetes, Tenericutes (Mollicutes), Acidobacteria, Fibrobacteres, Fusobacteria, Dictyoglomi, Gemmatimonadetes, Lentisphaerae, Verrucomicrobia, Chlamydiae, and Planctomycetes","",33973
"Acidobacterium","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4, The Bacteroidetes, Spirochaetes, Tenericutes (Mollicutes), Acidobacteria, Fibrobacteres, Fusobacteria, Dictyoglomi, Gemmatimonadetes, Lentisphaerae, Verrucomicrobia, Chlamydiae, and Planctomycetes","",33973
"Gordonia","aromatic_compound_degradation",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",79255
"Gordonia","aromatic_compound_degradation",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",2053
"Gordonia","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5, Actinobacteria","",79255
"Gordonia","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5, Actinobacteria","",2053
"Gordonia","chemoheterotrophy","aromatic_compound_degradation","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",79255
"Gordonia","chemoheterotrophy","aromatic_compound_degradation","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",2053
"Gordonia","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5, Actinobacteria","",79255
"Gordonia","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5, Actinobacteria","",2053
"Kaistia adipata","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.2323/jgam.50.249","",166954
"Kaistia adipata","aerobic_chemoheterotrophy",NA,"DOI:10.2323/jgam.50.249","",166954
"Subtercola frigoramans","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5, Actinobacteria","",120298
"Subtercola frigoramans","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5, Actinobacteria","",120298
"Plesiocystis pacifica","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.02418-0","",191768
"Plesiocystis pacifica","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.02418-0","",191768
"Amycolatopsis australiensis","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.64260-0","",546364
"Amycolatopsis australiensis","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.64260-0","",546364
"Mucilaginibacter composti","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1007/s12275-011-1176-0","",398051
"Mucilaginibacter composti","aerobic_chemoheterotrophy",NA,"DOI:10.1007/s12275-011-1176-0","",398051
"Sediminibacter furfurosus","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.64628-0","",379073
"Sediminibacter furfurosus","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.64628-0","",379073
"Andreprevotia lacus","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.009233-0","",1121000
"Andreprevotia lacus","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.009233-0","",1121000
"Kineosporia aurantiaca","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5","",49185
"Kineosporia aurantiaca","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5","",49185
"Janibacter anophelis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5","",319054
"Janibacter anophelis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5","",319054
"Yaniella halotolerans","Roseospira*mediosalina*",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",225453
"Yaniella halotolerans","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5","",225453
"Yaniella halotolerans","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 5","",225453
"Dokdonia donghaensis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",326320
"Dokdonia donghaensis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",326320
"Geobacillus stearothermophilus","chemoheterotrophy","hydrocarbon_degradation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1422
"Geobacillus stearothermophilus","aliphatic_non_methane_hydrocarbon_degradation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1422
"Geobacillus stearothermophilus","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1422
"Geobacillus stearothermophilus","hydrocarbon_degradation","aliphatic_non_methane_hydrocarbon_degradation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1422
"Geobacillus stearothermophilus","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",1422
"Loktanella tamlensis","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.029462-0","",390270
"Loktanella tamlensis","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.029462-0","",390270
"Maritimibacter alkaliphilus","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",404236
"Maritimibacter alkaliphilus","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",404236
"Acinetobacter radioresistens","chemoheterotrophy","aerobic_chemoheterotrophy","Nishimura et al. (1988) - Acinetobacter radioresistens sp. nov. Isolated from Cotton and Soil","",40216
"Acinetobacter radioresistens","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2B","",40216
"Acinetobacter radioresistens","aerobic_chemoheterotrophy",NA,"Nishimura et al. (1988) - Acinetobacter radioresistens sp. nov. Isolated from Cotton and Soil","",40216
"Acinetobacter radioresistens","human_pathogens_all","human_pathogens_nosocomia","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 575589.3, NCBI Taxon ID: 575589, Disease: Nosocomial infections","",40216
"Acinetobacter radioresistens","animal_parasites_or_symbionts","human_pathogens_all","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 575589.3, NCBI Taxon ID: 575589, Disease: Nosocomial infections","",40216
"Acinetobacter radioresistens","human_pathogens_nosocomia",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 575589.3, NCBI Taxon ID: 575589, Disease: Nosocomial infections","",40216
"Acinetobacter radioresistens","human_pathogens_all",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 575589.3, NCBI Taxon ID: 575589, Disease: Nosocomial infections","",40216
"Fangia hongkongensis","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.65156-0","",270495
"Fangia hongkongensis","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.65156-0","",270495
"Geobacillus jurassicus","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1016/j.syapm.2004.09.001    and    Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",235932
"Geobacillus jurassicus","oil_bioremediation",NA,"DOI:10.1016/j.syapm.2004.09.001    and    Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",235932
"Geobacillus jurassicus","aliphatic_non_methane_hydrocarbon_degradation",NA,"DOI:10.1016/j.syapm.2004.09.001    and    Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",235932
"Geobacillus jurassicus","chemoheterotrophy","oil_bioremediation","DOI:10.1016/j.syapm.2004.09.001    and    Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",235932
"Geobacillus jurassicus","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",235932
"Geobacillus jurassicus","hydrocarbon_degradation","aliphatic_non_methane_hydrocarbon_degradation","DOI:10.1016/j.syapm.2004.09.001    and    Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",235932
"Geobacillus jurassicus","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",235932
"Planctomyces brasiliensis","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",119
"Planctomyces brasiliensis","nitrate_respiration",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",119
"Planctomyces brasiliensis","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",119
"Planctomyces brasiliensis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",119
"Planctomyces brasiliensis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",119
"Jiangella alba","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",561176
"Jiangella alba","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",561176
"Jiangella alba","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",561176
"Georgenia muralis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",154117
"Georgenia muralis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",154117
"Georgenia muralis","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",154117
"Georgenia thermotolerans","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",527326
"Georgenia thermotolerans","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",527326
"Georgenia thermotolerans","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",527326
"Salinibacterium xinjiangense","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",386302
"Salinibacterium xinjiangense","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",386302
"Salinibacterium xinjiangense","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",386302
"Promicromonospora sukumoe","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",88382
"Promicromonospora sukumoe","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",88382
"Promicromonospora sukumoe","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",88382
"Ruania albidiflava","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",366586
"Ruania albidiflava","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",366586
"Ruania albidiflava","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",366586
"Actinocatenispora sera","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",390989
"Actinocatenispora sera","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",390989
"Actinocatenispora sera","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",390989
"Actinocatenispora thailandica","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",227318
"Actinocatenispora thailandica","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",227318
"Actinocatenispora thailandica","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",227318
"Tessaracoccus bendigoensis","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",72764
"Tessaracoccus bendigoensis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",72764
"Tessaracoccus bendigoensis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",72764
"Rhodomicrobium vannielii","anoxygenic_photoautotrophy_S_oxidizing",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",1069
"Rhodomicrobium vannielii","anoxygenic_photoautotrophy_Fe_oxidizing",NA,"DOI:10.2138/rmg.2005.59.5","",1069
"Rhodomicrobium vannielii","dark_iron_oxidation",NA,"DOI:10.1099/mic.0.045344-0","",1069
"Rhodomicrobium vannielii","anoxygenic_photoautotrophy_H2_oxidizing",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",1069
"Rhodomicrobium vannielii","photoheterotrophy","aerobic_anoxygenic_phototrophy","DOI:10.1038/415630a","",1069
"Rhodomicrobium vannielii","phototrophy","photoheterotrophy","DOI:10.1038/415630a","",1069
"Rhodomicrobium vannielii","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",1069
"Rhodomicrobium vannielii","anoxygenic_photoautotrophy","anoxygenic_photoautotrophy_S_oxidizing","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",1069
"Rhodomicrobium vannielii","anoxygenic_photoautotrophy","anoxygenic_photoautotrophy_H2_oxidizing","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",1069
"Rhodomicrobium vannielii","aerobic_anoxygenic_phototrophy",NA,"DOI:10.1038/415630a","",1069
"Rhodomicrobium vannielii","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",1069
"Rhodomicrobium vannielii","photoautotrophy","anoxygenic_photoautotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",1069
"Rhodomicrobium vannielii","anoxygenic_photoautotrophy","anoxygenic_photoautotrophy_Fe_oxidizing","DOI:10.2138/rmg.2005.59.5","",1069
"Rhodomicrobium vannielii","phototrophy","photoautotrophy","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",1069
"Halobacterium noricense","nitrate_respiration",NA,"DOI:10.1007/s00792-004-0403-6","",223182
"Halobacterium noricense","nitrogen_respiration","nitrate_respiration","DOI:10.1007/s00792-004-0403-6","",223182
"Halobacterium noricense","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1007/s00792-004-0403-6","",223182
"Halobacterium noricense","aerobic_chemoheterotrophy",NA,"DOI:10.1007/s00792-004-0403-6","",223182
"Halobacterium noricense","nitrate_reduction","nitrate_respiration","DOI:10.1007/s00792-004-0403-6","",223182
"Halogranum salarium","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1016/j.syapm.2011.03.007","",693851
"Halogranum salarium","aerobic_chemoheterotrophy",NA,"DOI:10.1016/j.syapm.2011.03.007","",693851
"Halolamina pelagica","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.026799-0","",699431
"Halolamina pelagica","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.026799-0","",699431
"Ilumatobacter fluminis","chemoheterotrophy","aerobic_chemoheterotrophy","Matsumoto et al (2009). Ilumatobacter fluminis gen. nov., sp. nov., a novel actinobacterium isolated from the sediment of an estuary","",467091
"Ilumatobacter fluminis","aerobic_chemoheterotrophy",NA,"Matsumoto et al (2009). Ilumatobacter fluminis gen. nov., sp. nov., a novel actinobacterium isolated from the sediment of an estuary","",467091
"Corynebacterium jeikeium","human_pathogens_all",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 306537.1, NCBI Taxon ID: 306537, Disease: Nosocomial infections","",38289
"Corynebacterium jeikeium","human_pathogens_all","human_pathogens_nosocomia","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 306537.1, NCBI Taxon ID: 306537, Disease: Nosocomial infections","",38289
"Corynebacterium jeikeium","human_pathogens_nosocomia",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 306537.1, NCBI Taxon ID: 306537, Disease: Nosocomial infections","",38289
"Corynebacterium jeikeium","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",38289
"Corynebacterium jeikeium","animal_parasites_or_symbionts","human_pathogens_all","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 306537.1, NCBI Taxon ID: 306537, Disease: Nosocomial infections","",38289
"Corynebacterium jeikeium","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",38289
"Corynebacterium striatum","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43770
"Corynebacterium striatum","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43770
"Corynebacterium striatum","animal_parasites_or_symbionts","human_pathogens_all","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43770
"Corynebacterium striatum","human_pathogens_all",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43770
"Corynebacterium striatum","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",43770
"Amycolicicoccus subflavus","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.010546-0","",639313
"Amycolicicoccus subflavus","nitrate_reduction",NA,"DOI:10.1099/ijs.0.010546-0","",639313
"Amycolicicoccus subflavus","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.010546-0","",639313
"Mycobacterium aichiense","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/00207713-31-3-263","",1799
"Mycobacterium aichiense","aerobic_chemoheterotrophy",NA,"DOI:10.1099/00207713-31-3-263","",1799
"Mycobacterium austroafricanum","nitrate_reduction",NA,"DOI:10.1099/00207713-33-3-460  and DOI:10.1007/s00253-005-0074-y","",39687
"Mycobacterium austroafricanum","aerobic_chemoheterotrophy",NA,"DOI:10.1099/00207713-33-3-460  and DOI:10.1007/s00253-005-0074-y","",39687
"Mycobacterium austroafricanum","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/00207713-33-3-460  and DOI:10.1007/s00253-005-0074-y","",39687
"Mycobacterium bacteremicum","human_pathogens_all",NA,"DOI:10.1128/JCM.00853-10","",564198
"Mycobacterium bacteremicum","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1128/JCM.00853-10","",564198
"Mycobacterium bacteremicum","aerobic_chemoheterotrophy",NA,"DOI:10.1128/JCM.00853-10","",564198
"Mycobacterium bacteremicum","animal_parasites_or_symbionts","human_pathogens_all","DOI:10.1128/JCM.00853-10","",564198
"Mycobacterium brumae","nitrate_reduction",NA,"DOI:10.1099/00207713-43-3-405","",85968
"Mycobacterium brumae","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/00207713-43-3-405","",85968
"Mycobacterium brumae","aerobic_chemoheterotrophy",NA,"DOI:10.1099/00207713-43-3-405","",85968
"Nocardia vinacea","nitrate_reduction",NA,"DOI:10.3209/saj.15_1","",96468
"Nocardia vinacea","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.3209/saj.15_1","",96468
"Nocardia vinacea","aerobic_chemoheterotrophy",NA,"DOI:10.3209/saj.15_1","",96468
"Blastococcus aggregatus","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",38502
"Blastococcus aggregatus","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",38502
"Blastococcus jejuensis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",351224
"Blastococcus jejuensis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",351224
"Blastococcus saxobsidens","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",138336
"Blastococcus saxobsidens","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",138336
"Pseudokineococcus lusitanus","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.026195-0","",763993
"Pseudokineococcus lusitanus","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.026195-0","",763993
"Demequina aestuarii","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",327095
"Demequina aestuarii","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",327095
"Demequina oxidasica","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.024299-0","",676199
"Demequina oxidasica","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.024299-0","",676199
"Demequina lutea","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.004929-0","",431489
"Demequina lutea","nitrate_reduction",NA,"DOI:10.1099/ijs.0.004929-0","",431489
"Demequina lutea","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.004929-0","",431489
"Luteipulveratus mongoliensis","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.009936-0","",571913
"Luteipulveratus mongoliensis","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.009936-0","",571913
"Rudaeicoccus suwonensis","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.043455-0","",657409
"Rudaeicoccus suwonensis","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.043455-0","",657409
"Mobilicoccus pelagius","aerobic_chemoheterotrophy",NA,"DOI:10.2323/jgam.56.427","",746032
"Mobilicoccus pelagius","nitrate_reduction",NA,"DOI:10.2323/jgam.56.427","",746032
"Mobilicoccus pelagius","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.2323/jgam.56.427","",746032
"Piscicoccus intestinalis","nitrate_reduction",NA,"DOI:10.2323/jgam.56.427","",746033
"Piscicoccus intestinalis","aerobic_chemoheterotrophy",NA,"DOI:10.2323/jgam.56.427","",746033
"Piscicoccus intestinalis","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.2323/jgam.56.427","",746033
