"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
254786,"scientific name","Streptococcus castoreus","M605815/03/2T","facultative anaerobe","no","cocci",NA,NA,NA,NA,NA,NA,NA,"other, beaver","doi.org/10.1099/ijs.0.63433-0","doi"
76860,"scientific name","Streptococcus constellatus","SK1359","microaerophile","no","cocci","non-motile",NA,NA,0.75,NA,0.75,NA,"other, human throat","doi.org/10.1099/ijs.0.043232-0","doi"
573564,"scientific name","Streptococcus dentapri","NUM 1529","facultative anaerobe","no","cocci","non-motile",NA,37,0.75,1,NA,NA,"other, wild boar oral cavity","doi.org/10.1099/ijs.0.012799-0","doi"
573564,"scientific name","Streptococcus dentapri","NUM 1529","facultative anaerobe","no","cocci",NA,NA,NA,NA,NA,NA,NA,"other, oral cavity of boar","doi.org/10.1099/ijs.0.012799-0","doi"
1080072,"scientific name","Streptococcus dentasini","NUM 1808","facultative anaerobe","no","cocci",NA,NA,37,0.875,NA,0.875,NA,"other, donkey oral cavities","doi.org/10.1099/ijs.0.047142-0","doi"
384613,"scientific name","Streptococcus dentirousetti","NUM 1303","facultative anaerobe","no","cocci",NA,NA,NA,0.675,NA,NA,NA,"other, bat mouth","doi.org/10.1099/ijs.0.65204-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",6.5,37,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",6.75,37,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",6.75,NA,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7746",NA,NA,"cocci","non-motile",NA,37,NA,NA,NA,NA,"other, tooth surfaces of caries-free humans","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",NA,37,1500,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",NA,37,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747",NA,NA,"cocci",NA,NA,37,NA,NA,NA,NA,"other, tooth surfaces of caries-free humans","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",6.75,37,1.5,NA,1.5,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",NA,NA,1.5,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747","facultative anaerobe","no","cocci","non-motile",6.75,37,1500,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative aerobe","no","cocci","non-motile",6.75,37,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs0.054098.0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","anaerobic","no","cocci","non-motile",6.75,37,1.5,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani",NA,"facultative anaerobe","no","cocci","non-motile",NA,NA,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",NA,NA,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747","facultative anaerobe","no","cocci","non-motile",6.75,NA,NA,NA,NA,NA,"human - mouth","doi.org/doi: 10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",6.8,NA,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7746","facultative anaerobe","no","cocci","non-motile",6.75,NA,NA,NA,NA,NA,"human - mouth","doi.org/doi: 10.1099/ijs.0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",6.75,37,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs0.054098-0","doi"
1458253,"synonym","Streptococcus dentisani","7747T","facultative anaerobe","no","cocci","non-motile",6.75,37,NA,NA,1500,NA,"human - mouth","doi.org/NA","doi"
254785,"scientific name","Streptococcus halichoeri","CCUG48324T","facultative anaerobe","no","cocci",NA,NA,NA,NA,NA,NA,NA,"other, grey seals","doi.org/10.1099/ijs.0.63082-0","doi"
439219,"scientific name","Streptococcus henryi","126","facultative anaerobe",NA,"ovoid/coccobacillus","non-motile",NA,NA,NA,NA,NA,NA,"other, hindgut of horses","doi.org/10.1099/ijs.0.65063-0","doi"
910939,"scientific name","Streptococcus hongkongensis","HKU30","facultative anaerobe","no","cocci","non-motile",NA,37,0.75,NA,0.75,NA,"other, wound after a puncture by a fish fun","doi.org/10.1099/ijs.0.045120-0","doi"
380397,"scientific name","Streptococcus ictaluri","707-05T",NA,NA,"cocci",NA,NA,45,NA,NA,NA,NA,"other, catfish","doi.org/10.1099/ijs.0.64810-0","doi"
684066,"scientific name","Streptococcus lactarius","MV1T","facultative aerobe","no","cocci","non-motile",NA,NA,NA,NA,NA,NA,"food product","doi.org/10.1099/ijs.0.021642-0","doi"
269666,"scientific name","Streptococcus marimammalium","M54/01/1T ","facultative anaerobe","no","cocci",NA,NA,NA,NA,NA,NA,NA,"other, animal associated-seal","doi.org/10.1099/ijs.0.63342-0","doi"
313439,"scientific name","Streptococcus massiliensis","4401825","facultative anaerobe","no","cocci","non-motile",7,37,0.7,3,NA,NA,"other, human blood sample","doi.org/10.1099/ijs.0.64009-0","doi"
400065,"scientific name","Streptococcus merionis","WUE3771T","facultative anaerobe","no","cocci","non-motile",NA,27.5,NA,NA,NA,NA,"other, rodent hosts ","doi.org/10.1099/ijs.0.65823-0","doi"
229549,"scientific name","Streptococcus minor","21734T","obligate aerobe",NA,"ovoid/coccobacillus",NA,NA,25,NA,NA,NA,NA,"other, intestinal tract of dog tonsils","doi.org/10.1099/ijs.0.02818-0","doi"
1080071,"scientific name","Streptococcus orisasini","NUM 1801","facultative anaerobe","no","cocci","non-motile",NA,NA,0.875,NA,0.875,NA,"other, donkey oral cavities","doi.org/10.1099/ijs.0.047142-0","doi"
282078,"scientific name","Streptococcus orisuis","NUM 1001T ","facultative anaerobe","no","cocci",NA,NA,37,0.5,0.75,NA,NA,"other, oral cavities in pigs","doi.org/10.1099/ijs.0.64741-0","doi"
456876,"scientific name","Streptococcus plurextorum","1956-02T","facultative anaerobe",NA,"cocci","non-motile",NA,37,NA,NA,NA,NA,"other, pigs","doi.org/10.1099/ijs.0.65636-0","doi"
502567,"scientific name","Streptococcus porci","2923-03","facultative anaerobe","no","cocci","non-motile",NA,NA,0.4,NA,NA,NA,"other, pigs","doi.org/10.1099/ijs.0.011171-0","doi"
502567,"scientific name","Streptococcus porci","2923-03","facultative anaerobe","no","cocci","non-motile",NA,NA,0.87,NA,NA,NA,"other, pigs","doi.org/10.1099/ijs.0.011171-0","doi"
502567,"scientific name","Streptococcus porci","2923-03","facultative anaerobe","no","cocci","non-motile",NA,NA,NA,NA,NA,NA,"other, swine sources","doi.org/10.1099/ijs.0.011171-0","doi"
1234680,"scientific name","Streptococcus rubneri","LMG 27207","facultative anaerobe","no","cocci",NA,NA,31,NA,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.048538-0","doi"
1077464,"synonym","Streptococcus tigurinus","AZ_3a","facultative anaerobe","no","cocci","non-motile",NA,NA,0.75,NA,NA,NA,"other, human - blood","doi.org/10.1099/ijs.0.038299-0","doi"
1111760,"scientific name","Streptococcus troglodytae","TKU 31","facultative anaerobe","no","cocci",NA,NA,NA,0.6,NA,0.6,NA,"other, oral cavity of a chimpanzee","doi.org/10.1099/ijs.0.039388-0","doi"
1071886,"scientific name","Streptococcus troglodytidis","M09-11185","facultative anaerobe","no","cocci","non-motile",NA,NA,0.75,NA,0.75,NA,"other, foot abscess of a chimpanzee","doi.org/10.1099/ijs.0.038133-0","doi"
648567,"scientific name","Streptococcus ursoris","Streptococcus ursoris","facultative anaerobe","no","cocci",NA,NA,NA,0.6,NA,0.6,NA,"other, oral cavities of bears","doi.org/10.1099/ijs.0.019638-0","doi"
648567,"scientific name","Streptococcus ursoris","NUM 1615T","facultative anaerobe","no","cocci",NA,NA,NA,0.6,NA,NA,NA,"other, oral cavities of bears","doi.org/10.1099/ijs.0.019638-0","doi"
648567,"scientific name","Streptococcus ursoris","NUM 1615","facultative anaerobe","no","cocci",NA,NA,NA,0.6,NA,0.6,NA,"other, oral cavities of bears","doi.org/10.1099/ijs.0.019638-0","doi"
621096,"scientific name","Streptohalobacillus salinus","H96B60T","facultative anaerobe","no","rod","flagella",7.5,37,0.3,NA,5,NA,"soil","doi.org/10.1099/ijs.0.025338-0","doi"
505254,"scientific name","Streptomonospora amylolytica","YIM 91353T","obligate aerobe","yes",NA,"non-motile",7,37,0.35,NA,0.5,NA,"hypersaline environment","doi.org/10.1099/ijs.0.007682-0","doi"
505256,"scientific name","Streptomonospora flavalba","YIM 91394T","obligate aerobe","yes",NA,"non-motile",7,37,0.55,NA,0.8,NA,"soil","doi.org/10.1099/ijs.0.007682-0","doi"
427369,"scientific name","Streptomonospora halophila","YIM 91355","obligate aerobe","yes",NA,NA,7,37,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65513-0","doi"
1323731,"scientific name","Streptomonospora nanhaiensis","12A09","obligate aerobe","yes","rod","non-motile",7.5,37,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.052704-0","doi"
1323732,"scientific name","Streptomonospora sediminis","YIM M11335","obligate aerobe","yes","rod","non-motile",7.5,28,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.052704-0","doi"
1227734,"scientific name","Streptomyces abietis","A191","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.053025-0","doi"
933944,"scientific name","Streptomyces abyssalis","YIM M 10400","obligate aerobe","yes",NA,NA,7,32.5,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.035386-0","doi"
231024,"scientific name","Streptomyces africanus","CPJVR-HT","obligate aerobe","yes","spirillum/corkscrew",NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02738-0","doi"
910347,"scientific name","Streptomyces aidingensis","TRM 46012","obligate aerobe","yes",NA,NA,7,28,NA,NA,NA,NA,"freshwater sediment","doi.org/10.1099/ijs.0.049205-0","doi"
476550,"scientific name","Streptomyces aldersoniae","DSM 41909","anaerobic","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.012161-0","doi"
380248,"scientific name","Streptomyces alni","D65T","obligate aerobe","yes",NA,NA,7,27.5,NA,NA,NA,NA,"plant associated","doi.org/DOI 10.1099/ijs.0.65769-0","doi"
285578,"scientific name","Streptomyces angustmyceticus","DSM 41683",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"","doi.org/10.1099/ijs.0.012161-0","doi"
481002,"scientific name","Streptomyces artemisiae","YIM 63135","obligate aerobe","yes",NA,NA,7.5,28,NA,NA,NA,NA,"other, tissue of artemisia annua l.","doi.org/10.1099/ijs.0.011965-0","doi"
481002,"scientific name","Streptomyces artemisiae","YIM 63135","obligate aerobe","yes",NA,NA,7.5,28,NA,NA,NA,NA,"other, surface sterilized tissue","doi.org/10.1099/ijs.0.011965-0","doi"
476551,"scientific name","Streptomyces ascomycinicus","DSM 40822",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.012161-0","doi"
531966,"scientific name","Streptomyces atacamensis","C60","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.038463-0","doi"
545121,"scientific name","Streptomyces atriruber","NRRL B-24165T",NA,"yes","ovoid/coccobacillus",NA,NA,NA,0.65,NA,0.85,NA,"other, equine placentas","doi.org/10.1099/ijs.0.008862-0","doi"
500153,"scientific name","Streptomyces avicenniae","MCCC 1A01535T","obligate aerobe","yes",NA,"non-motile",NA,28,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.009357-0","doi"
552788,"scientific name","Streptomyces axinellae","Pol001T","obligate aerobe","yes",NA,NA,NA,30,NA,NA,NA,NA,"other, marine sponge","doi.org/10.1099/ijs.0.007856-0","doi"
542764,"scientific name","Streptomyces baliensis","ID03-0915T","obligate aerobe","yes",NA,NA,7,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.007179-0","doi"
295352,"scientific name","Streptomyces bangladeshensis","AAB-4T","obligate aerobe","yes",NA,"axial filament",8,35,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63516-0","doi"
887462,"scientific name","Streptomyces brevispora","BK160","obligate aerobe","yes",NA,NA,NA,NA,0.7,0.8,0.7,0.9,"soil","doi.org/10.1099/ijs.0.029991-0","doi"
661399,"scientific name","Streptomyces caeruleatus","GIMN4.002T","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.017392-0","doi"
661399,"scientific name","Streptomyces caeruleatus","Streptomyces caeruleatus","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.017392-0","doi"
260811,"scientific name","Streptomyces castelarensis","ATCC 15191",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"other, dust","doi.org/10.1099/ijs.0.65408-0","doi"
312720,"scientific name","Streptomyces cheonanensis","VC-A46","obligate aerobe","yes","rod","non-motile",7.25,29,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63816-0","doi"
766497,"scientific name","Streptomyces chiangmaiensis","TA4-1","obligate aerobe","yes","ovoid/coccobacillus",NA,8,30,NA,NA,NA,NA,"other, stingless bee","doi.org/10.1099/ijs.0.045930-0","doi"
1194079,"scientific name","Streptomyces chilikensis","RC 1830","obligate aerobe","yes","ovoid/coccobacillus","non-motile",8,30,1,NA,1.4,NA,"estuarine sediment","doi.org/10.1099/ijs.0.046284-0","doi"
887452,"scientific name","Streptomyces chlorus","BK125","obligate aerobe","yes","rod",NA,7,30,0.6,NA,0.7,NA,"soil","doi.org/10.1099/ijs.0.045906-0","doi"
647381,"scientific name","Streptomyces coacervatus","AS-0823T","obligate aerobe","yes",NA,NA,7.5,23.5,NA,NA,NA,NA,"other, crustacean","doi.org/10.1099/ijs.0.019091-0","doi"
887465,"scientific name","Streptomyces cocklensis","BK168","obligate aerobe","yes",NA,NA,NA,NA,0.9,1,1.5,1.7,"soil","doi.org/10.1099/ijs.0.029983-0","doi"
424188,"scientific name","Streptomyces deccanensis","DAS-139","obligate aerobe","yes",NA,"non-motile",NA,40,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65525-0","doi"
249567,"scientific name","Streptomyces decoyicus","DSM 41427",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.012161-0","doi"
202862,"scientific name","Streptomyces drozdowiczii","M7aT",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02844-0","doi"
319947,"scientific name","Streptomyces durmitorensis","MS405T",NA,"yes",NA,NA,NA,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64913-0","doi"
67344,"synonym","Streptomyces emeiensis","4776T","obligate aerobe","yes",NA,NA,7.5,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64934-0","doi"
714166,"scientific name","Streptomyces endophyticus","YIM 65638","obligate aerobe","yes",NA,"non-motile",7,24,0.42,NA,0.775,NA,"plant associated","doi.org/doi: 10.1099/ijs.0.035725-0","doi"
714166,"scientific name","Streptomyces endophyticus","YIM 65642","obligate aerobe","yes",NA,"non-motile",7,24,0.42,NA,0.775,NA,"plant associated","doi.org/doi: 10.1099/ijs.0.035725-0","doi"
714166,"scientific name","Streptomyces endophyticus","YIM 65594","obligate aerobe","yes",NA,"non-motile",7,24,0.42,NA,0.775,NA,"plant associated","doi.org/doi: 10.1099/ijs.0.035725-0","doi"
236510,"scientific name","Streptomyces ferralitis","SFOp68T","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02891-0","doi"
235986,"scientific name","Streptomyces glauciniger","FXJ14T","obligate aerobe","yes",NA,NA,7.5,22.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63158-0","doi"
933940,"scientific name","Streptomyces glycovorans","YIM M 10366","obligate aerobe","yes",NA,NA,7,32.5,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.035386-0","doi"
910542,"scientific name","Streptomyces gramineus","JR-43","obligate aerobe","yes",NA,NA,NA,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.030163-0","doi"
310781,"scientific name","Streptomyces guanduensis","701","obligate aerobe","yes","rod","non-motile",NA,33.5,NA,NA,NA,NA,"soil, acidic soil","doi.org/10.1099/ijs.0.63959-0","doi"
402648,"scientific name","Streptomyces hainanensis","YIM47672T","obligate aerobe","yes","rod","non-motile",7,NA,0.5,NA,0.85,NA,"soil","doi.org/10.1099/ijs.0.64940-0","doi"
582855,"scientific name","Streptomyces haliclonae","Sp080513SC-31","obligate aerobe","yes","rod","motile, but unspecified structure",NA,27.5,NA,NA,NA,NA,"marine sediment, marine sponge","doi.org/10.1099/ijs.0.019869-0","doi"
1181887,"scientific name","Streptomyces halophytocola","KLBMP 1284","obligate aerobe","yes","spirillum/corkscrew",NA,7.25,28,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.047456-0","doi"
1176198,"scientific name","Streptomyces harbinensis","NEAU-Da3","obligate aerobe","yes",NA,"non-motile",8,30,0.39,NA,0.65,NA,"plant associated","doi.org/10.1099/ijs.0.050088-0","doi"
229486,"scientific name","Streptomyces hebeiensis","YIM001T","obligate aerobe","yes","cocci","non-motile",NA,32,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02897-0","doi"
945052,"scientific name","Streptomyces heilongjiangensis","NEAU-W2","obligate aerobe","yes","rod","non-motile",7,30,0.7,NA,0.9,NA,"plant associated","doi.org/10.1099/ijs.0.041483-0","doi"
887449,"scientific name","Streptomyces herbaceus","BK119","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.036384-0","doi"
998084,"scientific name","Streptomyces himastatinicus","ATCC 53653",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65408-0","doi"
598549,"scientific name","Streptomyces hyderabadensis","Streptomyces hyderabadensis","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.020446-0","doi"
598549,"scientific name","Streptomyces hyderabadensis","OU-40","obligate aerobe","yes","ovoid/coccobacillus",NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.020446-0","doi"
598549,"scientific name","Streptomyces hyderabadensis","OU-40T","obligate aerobe","yes","ovoid/coccobacillus",NA,8.5,28.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.020446-0","doi"
479410,"scientific name","Streptomyces hypolithicus","HSM#10T",NA,"no",NA,NA,NA,22,NA,NA,NA,NA,"other, antarctic hypolith community","doi.org/10.1099/ijs.0.007971-0","doi"
887453,"scientific name","Streptomyces incanus","BK128","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.036384-0","doi"
576784,"scientific name","Streptomyces iranensis","HM 35","obligate aerobe","yes","spirillum/corkscrew",NA,NA,28,NA,NA,0.8,1.2,"soil","doi.org/10.1099/ijs.0.015339-0","doi"
576784,"scientific name","Streptomyces iranensis","HM 35","obligate aerobe","yes",NA,NA,7.5,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.015339-0","doi"
235987,"scientific name","Streptomyces jietaisiensis","FXJ46T","obligate aerobe","yes","rod",NA,7.5,25,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63460-0","doi"
864058,"scientific name","Streptomyces kebangsaanensis","SUK12",NA,"yes","ovoid/coccobacillus","non-motile",NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.047878-0","doi"
188770,"scientific name","Streptomyces koyangensis","VK-A60T","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63168-0 ´è_","doi"
652943,"scientific name","Streptomyces lacticiproducens","GIMN4.001T","obligate aerobe","yes","cocci",NA,NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.019125-0","doi"
652943,"scientific name","Streptomyces lacticiproducens","Streptomyces lacticiproducens","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.019125-0","doi"
652943,"scientific name","Streptomyces lacticiproducens","GIMN4.001","obligate aerobe","yes","cocci",NA,NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.019125-0","doi"
887464,"scientific name","Streptomyces laculatispora","BK166","obligate aerobe","yes",NA,NA,NA,NA,0.7,0.8,0.7,0.8,"soil","doi.org/10.1099/ijs.0.029991-0","doi"
766498,"scientific name","Streptomyces lannensis","TA4-8","obligate aerobe","yes","ovoid/coccobacillus",NA,8,30,NA,NA,NA,NA,"other, stingless bee","doi.org/10.1099/ijs.0.045930-0","doi"
333384,"scientific name","Streptomyces lunalinharesii","RCQ1071","obligate aerobe","yes","rod",NA,NA,45,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65768-0","doi"
582854,"scientific name","Streptomyces marinus","Sp080513GE-26","obligate aerobe","yes","rod","non-motile",NA,26.5,NA,NA,NA,NA,"marine sediment, marine sponge","doi.org/10.1099/ijs.0.019869-0","doi"
324855,"scientific name","Streptomyces marokkonensis","Ap1T ","obligate aerobe",NA,NA,"non-motile",NA,29,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.011387-0","doi"
476552,"scientific name","Streptomyces milbemycinicus","DSM 41911",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"","doi.org/10.1099/ijs.0.012161-0","doi"
1226758,"scientific name","Streptomyces mordarskii","NRRL B-1346",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65408-0","doi"
679319,"scientific name","Streptomyces nanhaiensis","SCSIO 01248","obligate aerobe","yes",NA,NA,NA,32.5,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.031591-0","doi"
518642,"scientific name","Streptomyces nanshensis","SCSIO 01066T","obligate aerobe","yes","spirillum/corkscrew",NA,7,23.5,NA,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.003442-0","doi"
593134,"scientific name","Streptomyces osmaniensis","OU-63","obligate aerobe","yes","rod","non-motile",NA,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.017749-0","doi"
593134,"scientific name","Streptomyces osmaniensis","OU-63","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.017749-0","doi"
363862,"scientific name","Streptomyces panacagri","Gsoil 519","obligate aerobe","yes",NA,"non-motile",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.029942-0","doi"
310782,"scientific name","Streptomyces paucisporeus","1413","obligate aerobe","yes","rod","non-motile",6.5,33.5,NA,NA,NA,NA,"soil, acidic soil","doi.org/10.1099/ijs.0.63959-0","doi"
889792,"scientific name","Streptomyces pharmamarensis","PM267","obligate aerobe","yes","ovoid/coccobacillus",NA,NA,NA,1,1.2,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.034066-0","doi"
511811,"scientific name","Streptomyces plumbiresistens","CCNWHX13-160T","obligate aerobe","yes",NA,NA,8.5,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.004713-0","doi"
340148,"scientific name","Streptomyces polyantibioticus","SPRT",NA,"yes",NA,"non-motile",NA,17,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.006171-0","doi"
887456,"scientific name","Streptomyces pratens","BK138","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.036384-0","doi"
943816,"scientific name","Streptomyces qinglanensis","172205",NA,"yes","ovoid/coccobacillus",NA,7,28,0.3,0.7,0.5,1,"soil","doi.org/10.1099/ijs.0.032201-0","doi"
403935,"scientific name","Streptomyces radiopugnans","R97T","obligate aerobe","yes","spirillum/corkscrew",NA,8,35,NA,NA,NA,NA,"other, radiated soil","doi.org/10.1099/ijs.0.65027-0","doi"
1226757,"scientific name","Streptomyces rapamycinicus","NRRL 5491",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65408-0","doi"
1226759,"scientific name","Streptomyces ruanii","ISP 5276",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65408-0","doi"
310780,"scientific name","Streptomyces rubidus","13c15","obligate aerobe","yes","rod","non-motile",6.25,33.5,NA,NA,NA,NA,"soil, acidic soil","doi.org/10.1099/ijs.0.63959-0","doi"
159449,"scientific name","Streptomyces scabrisporus","KM-4927T","obligate aerobe","yes",NA,"non-motile",7,NA,0.7,NA,1.4,NA,"soil","doi.org/10.1099/ijs.0.02692-0","doi"
555059,"scientific name","Streptomyces sedi","YIM65188T",NA,"yes","rod",NA,7.5,26,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.007534-0","doi"
653357,"scientific name","Streptomyces shaanxiensis","CCNWHQ 0031","obligate aerobe","yes",NA,NA,7.5,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.029959-0","doi"
545123,"scientific name","Streptomyces silaceus","NRRL B-24166T",NA,"yes",NA,NA,NA,NA,0.65,NA,0.75,NA,"other, equine placentas","doi.org/10.1099/ijs.0.008862-0","doi"
226217,"scientific name","Streptomyces sodiiphilus","YIM 80305T","obligate aerobe","yes",NA,"non-motile",8,28,NA,NA,NA,NA,"hypersaline environment","doi.org/10.1099/ijs.0.63457-0","doi"
498367,"scientific name","Streptomyces specialis","GW41-1564","obligate aerobe","yes","rod",NA,7,27.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.2008/001008-0","doi"
887469,"scientific name","Streptomyces staurosporininus","BK179","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.031922-0","doi"
415721,"scientific name","Streptomyces synnematoformans","S155T","obligate aerobe","yes",NA,NA,8,23.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65037-0","doi"
330919,"scientific name","Streptomyces tacrolimicus","ATCC 55098T","obligate aerobe","yes",NA,NA,7,23,NA,NA,NA,NA,"","doi.org/10.1099/ijs.0.024273-0","doi"
