species_tax_id,species,data_source,pathogen
1513,Clostridium tetani,cogem_consensus_list_pasteur_microbe,TRUE
74426,Collinsella aerofaciens,cogem_consensus_list_pasteur_microbe,TRUE
225992,Comamonas kerstersii,cogem_consensus_list_pasteur_microbe,TRUE
32013,Comamonas terrigena,cogem_consensus_list_pasteur_microbe,TRUE
285,Comamonas testosteroni,cogem_consensus_list_pasteur_microbe,TRUE
38284,Corynebacterium accolens,cogem_consensus_list_pasteur_microbe,TRUE
38286,Corynebacterium afermentans,cogem_consensus_list_pasteur_microbe,TRUE
43765,Corynebacterium amycolatum,cogem_consensus_list_pasteur_microbe,TRUE
42817,Corynebacterium argentoratense,cogem_consensus_list_pasteur_microbe,TRUE
44750,Corynebacterium auris,cogem_consensus_list_pasteur_microbe,TRUE
99807,Corynebacterium auriscanis,cogem_consensus_list_pasteur_microbe,TRUE
1653842,[Corynebacterium] beticola,cogem_consensus_list_pasteur_microbe,TRUE
36808,Corynebacterium bovis,cogem_consensus_list_pasteur_microbe,TRUE
161896,Corynebacterium camporealensis,cogem_consensus_list_pasteur_microbe,TRUE
234828,Corynebacterium caspium,cogem_consensus_list_pasteur_microbe,TRUE
71254,Corynebacterium confusum,cogem_consensus_list_pasteur_microbe,TRUE
53374,Corynebacterium coyleae,cogem_consensus_list_pasteur_microbe,TRUE
35757,Corynebacterium cystitidis,cogem_consensus_list_pasteur_microbe,TRUE
108486,Corynebacterium falsenii,cogem_consensus_list_pasteur_microbe,TRUE
131318,Corynebacterium felinum,cogem_consensus_list_pasteur_microbe,TRUE
134034,Corynebacterium freneyi,cogem_consensus_list_pasteur_microbe,TRUE
39791,Corynebacterium glucuronolyticum,cogem_consensus_list_pasteur_microbe,TRUE
43767,Rhodococcus hoagii,cogem_consensus_list_pasteur_microbe,TRUE
156978,Corynebacterium imitans,cogem_consensus_list_pasteur_microbe,TRUE
38289,Corynebacterium jeikeium,cogem_consensus_list_pasteur_microbe,TRUE
38290,Corynebacterium macginleyi,cogem_consensus_list_pasteur_microbe,TRUE
161890,Corynebacterium mastitidis,cogem_consensus_list_pasteur_microbe,TRUE
43768,Corynebacterium matruchotii,cogem_consensus_list_pasteur_microbe,TRUE
38301,Corynebacterium minutissimum,cogem_consensus_list_pasteur_microbe,TRUE
57171,Corynebacterium mucifaciens,cogem_consensus_list_pasteur_microbe,TRUE
38302,Corynebacterium mycetoides,cogem_consensus_list_pasteur_microbe,TRUE
169292,Corynebacterium aurimucosum,cogem_consensus_list_pasteur_microbe,TRUE
161895,Corynebacterium phocae,cogem_consensus_list_pasteur_microbe,TRUE
35756,Corynebacterium pilosum,cogem_consensus_list_pasteur_microbe,TRUE
43769,Corynebacterium propinquum,cogem_consensus_list_pasteur_microbe,TRUE
1719,Corynebacterium pseudotuberculosis,cogem_consensus_list_pasteur_microbe,TRUE
1724,Corynebacterium renale,cogem_consensus_list_pasteur_microbe,TRUE
258224,Corynebacterium resistens,cogem_consensus_list_pasteur_microbe,TRUE
156976,Corynebacterium riegelii,cogem_consensus_list_pasteur_microbe,TRUE
146827,Corynebacterium simulans,cogem_consensus_list_pasteur_microbe,TRUE
43770,Corynebacterium striatum,cogem_consensus_list_pasteur_microbe,TRUE
203264,Corynebacterium suicordis,cogem_consensus_list_pasteur_microbe,TRUE
161902,Corynebacterium sundsvallense,cogem_consensus_list_pasteur_microbe,TRUE
136857,Corynebacterium testudinoris,cogem_consensus_list_pasteur_microbe,TRUE
62629,Corynebacterium thomssenii,cogem_consensus_list_pasteur_microbe,TRUE
38304,Corynebacterium tuberculostearicum,cogem_consensus_list_pasteur_microbe,TRUE
302449,Corynebacterium tuscaniense,cogem_consensus_list_pasteur_microbe,TRUE
65058,Corynebacterium ulcerans,cogem_consensus_list_pasteur_microbe,TRUE
43771,Corynebacterium urealyticum,cogem_consensus_list_pasteur_microbe,TRUE
1725,Corynebacterium xerosis,cogem_consensus_list_pasteur_microbe,TRUE
779,Ehrlichia ruminantium,cogem_consensus_list_pasteur_microbe,TRUE
777,Coxiella burnetii,cogem_consensus_list_pasteur_microbe,TRUE
413497,Cronobacter dublinensis,cogem_consensus_list_pasteur_microbe,TRUE
413503,Cronobacter malonaticus,cogem_consensus_list_pasteur_microbe,TRUE
413501,Cronobacter muytjensii,cogem_consensus_list_pasteur_microbe,TRUE
28141,Cronobacter sakazakii,cogem_consensus_list_pasteur_microbe,TRUE
413502,Cronobacter turicensis,cogem_consensus_list_pasteur_microbe,TRUE
130796,Crossiella equi,cogem_consensus_list_pasteur_microbe,TRUE
195930,Cupriavidus respiraculi,cogem_consensus_list_pasteur_microbe,TRUE
1312736,Cytophaga allerginae,cogem_consensus_list_pasteur_microbe,TRUE
996,Flavobacterium columnare,cogem_consensus_list_pasteur_microbe,TRUE
96345,Flavobacterium psychrophilum,cogem_consensus_list_pasteur_microbe,TRUE
80866,Delftia acidovorans,cogem_consensus_list_pasteur_microbe,TRUE
100225,Austwickia chelonae,cogem_consensus_list_pasteur_microbe,TRUE
1863,Dermatophilus congolensis,cogem_consensus_list_pasteur_microbe,TRUE
132132,Desulfomicrobium orale,cogem_consensus_list_pasteur_microbe,TRUE
218538,Dialister invisus,cogem_consensus_list_pasteur_microbe,TRUE
39950,Dialister pneumosintes,cogem_consensus_list_pasteur_microbe,TRUE
29394,Dolosigranulum pigrum,cogem_consensus_list_pasteur_microbe,TRUE
636,Edwardsiella tarda,cogem_consensus_list_pasteur_microbe,TRUE
230658,Paraeggerthella hongkongensis,cogem_consensus_list_pasteur_microbe,TRUE
242230,Eggerthella sinensis,cogem_consensus_list_pasteur_microbe,TRUE
944,Ehrlichia canis,cogem_consensus_list_pasteur_microbe,TRUE
945,Ehrlichia chaffeensis,cogem_consensus_list_pasteur_microbe,TRUE
947,Ehrlichia ewingii,cogem_consensus_list_pasteur_microbe,TRUE
951,Neorickettsia sennetsu,cogem_consensus_list_pasteur_microbe,TRUE
539,Eikenella corrodens,cogem_consensus_list_pasteur_microbe,TRUE
247,Empedobacter brevis,cogem_consensus_list_pasteur_microbe,TRUE
548,Klebsiella aerogenes,cogem_consensus_list_pasteur_microbe,TRUE
61646,Lelliottia amnigena,cogem_consensus_list_pasteur_microbe,TRUE
61645,Enterobacter asburiae,cogem_consensus_list_pasteur_microbe,TRUE
69218,Enterobacter cancerogenus,cogem_consensus_list_pasteur_microbe,TRUE
550,Enterobacter cloacae,cogem_consensus_list_pasteur_microbe,TRUE
61647,Pluralibacter gergoviae,cogem_consensus_list_pasteur_microbe,TRUE
158836,Enterobacter hormaechei,cogem_consensus_list_pasteur_microbe,TRUE
208224,Enterobacter kobei,cogem_consensus_list_pasteur_microbe,TRUE
33945,Enterococcus avium,cogem_consensus_list_pasteur_microbe,TRUE
44009,Enterococcus dispar,cogem_consensus_list_pasteur_microbe,TRUE
53345,Enterococcus durans,cogem_consensus_list_pasteur_microbe,TRUE
1351,Enterococcus faecalis,cogem_consensus_list_pasteur_microbe,TRUE
1352,Enterococcus faecium,cogem_consensus_list_pasteur_microbe,TRUE
37734,Enterococcus casseliflavus,cogem_consensus_list_pasteur_microbe,TRUE
1353,Enterococcus gallinarum,cogem_consensus_list_pasteur_microbe,TRUE
1354,Enterococcus hirae,cogem_consensus_list_pasteur_microbe,TRUE
44007,Enterococcus pseudoavium,cogem_consensus_list_pasteur_microbe,TRUE
71452,Enterococcus raffinosus,cogem_consensus_list_pasteur_microbe,TRUE
1363,Lactococcus garvieae,cogem_consensus_list_pasteur_microbe,TRUE
150033,Enterococcus ratti,cogem_consensus_list_pasteur_microbe,TRUE
71453,Tetragenococcus solitarius,cogem_consensus_list_pasteur_microbe,TRUE
112904,Enterococcus villorum,cogem_consensus_list_pasteur_microbe,TRUE
220926,Mycoplasma coccoides,cogem_consensus_list_pasteur_microbe,TRUE
171632,Mycoplasma ovis,cogem_consensus_list_pasteur_microbe,TRUE
984991,Mycoplasma parvum,cogem_consensus_list_pasteur_microbe,TRUE
57372,Mycoplasma suis,cogem_consensus_list_pasteur_microbe,TRUE
65123,Mycoplasma wenyonii,cogem_consensus_list_pasteur_microbe,TRUE
556,Dickeya chrysanthemi,cogem_consensus_list_pasteur_microbe,TRUE
549,Pantoea agglomerans,cogem_consensus_list_pasteur_microbe,TRUE
1648,Erysipelothrix rhusiopathiae,cogem_consensus_list_pasteur_microbe,TRUE
208962,Escherichia albertii,cogem_consensus_list_pasteur_microbe,TRUE
562,Escherichia coli,cogem_consensus_list_pasteur_microbe,TRUE
564,Escherichia fergusonii,cogem_consensus_list_pasteur_microbe,TRUE
565,Atlantibacter hermannii,cogem_consensus_list_pasteur_microbe,TRUE
35517,[Eubacterium] brachy,cogem_consensus_list_pasteur_microbe,TRUE
39481,[Eubacterium] combesii,cogem_consensus_list_pasteur_microbe,TRUE
39482,Faecalicatena contorta,cogem_consensus_list_pasteur_microbe,TRUE
56774,[Eubacterium] infirmum,cogem_consensus_list_pasteur_microbe,TRUE
1736,Eubacterium limosum,cogem_consensus_list_pasteur_microbe,TRUE
76124,[Eubacterium] minutum,cogem_consensus_list_pasteur_microbe,TRUE
39489,Clostridium moniliforme,cogem_consensus_list_pasteur_microbe,TRUE
83340,Eubacterium nitritogenes,cogem_consensus_list_pasteur_microbe,TRUE
35518,[Eubacterium] nodatum,cogem_consensus_list_pasteur_microbe,TRUE
51123,[Eubacterium] saphenum,cogem_consensus_list_pasteur_microbe,TRUE
143393,[Eubacterium] sulci,cogem_consensus_list_pasteur_microbe,TRUE
39493,Clostridium tarantellae,cogem_consensus_list_pasteur_microbe,TRUE
1737,[Eubacterium] tenue,cogem_consensus_list_pasteur_microbe,TRUE
39496,Eubacterium ventriosum,cogem_consensus_list_pasteur_microbe,TRUE
39498,[Eubacterium] yurii,cogem_consensus_list_pasteur_microbe,TRUE
41202,Ewingella americana,cogem_consensus_list_pasteur_microbe,TRUE
33987,Exiguobacterium aurantiacum,cogem_consensus_list_pasteur_microbe,TRUE
853,Faecalibacterium prausnitzii,cogem_consensus_list_pasteur_microbe,TRUE
2052,Mobiluncus mulieris,cogem_consensus_list_pasteur_microbe,TRUE
2051,Mobiluncus curtisii,cogem_consensus_list_pasteur_microbe,TRUE
143361,Filifactor alocis,cogem_consensus_list_pasteur_microbe,TRUE
1260,Finegoldia magna,cogem_consensus_list_pasteur_microbe,TRUE
47885,Pseudomonas oryzihabitans,cogem_consensus_list_pasteur_microbe,TRUE
55197,Flavobacterium branchiophilum,cogem_consensus_list_pasteur_microbe,TRUE
991,Flavobacterium hydatis,cogem_consensus_list_pasteur_microbe,TRUE
1010,Sphingobacterium mizutaii,cogem_consensus_list_pasteur_microbe,TRUE
258,Sphingobacterium spiritivorum,cogem_consensus_list_pasteur_microbe,TRUE
447,Fluoribacter bozemanae,cogem_consensus_list_pasteur_microbe,TRUE
463,Fluoribacter dumoffii,cogem_consensus_list_pasteur_microbe,TRUE
464,Fluoribacter gormanii,cogem_consensus_list_pasteur_microbe,TRUE
263,Francisella tularensis,cogem_consensus_list_pasteur_microbe,TRUE
28110,Francisella philomiragia,cogem_consensus_list_pasteur_microbe,TRUE
657445,Francisella noatunensis,cogem_consensus_list_pasteur_microbe,TRUE
134605,Fusobacterium equinum,cogem_consensus_list_pasteur_microbe,TRUE
849,Fusobacterium gonidiaformans,cogem_consensus_list_pasteur_microbe,TRUE
850,Fusobacterium mortiferum,cogem_consensus_list_pasteur_microbe,TRUE
77917,Fusobacterium naviforme,cogem_consensus_list_pasteur_microbe,TRUE
858,Fusobacterium necrogenes,cogem_consensus_list_pasteur_microbe,TRUE
859,Fusobacterium necrophorum,cogem_consensus_list_pasteur_microbe,TRUE
860,Fusobacterium periodonticum,cogem_consensus_list_pasteur_microbe,TRUE
854,Fusobacterium russii,cogem_consensus_list_pasteur_microbe,TRUE
861,Fusobacterium ulcerans,cogem_consensus_list_pasteur_microbe,TRUE
2702,Gardnerella vaginalis,cogem_consensus_list_pasteur_microbe,TRUE
84136,Gemella bergeri,cogem_consensus_list_pasteur_microbe,TRUE
150240,Gemella cuniculi,cogem_consensus_list_pasteur_microbe,TRUE
1379,Gemella haemolysans,cogem_consensus_list_pasteur_microbe,TRUE
84135,Gemella sanguinis,cogem_consensus_list_pasteur_microbe,TRUE
13076,Globicatella sanguinis,cogem_consensus_list_pasteur_microbe,TRUE
136093,Globicatella sulfidifaciens,cogem_consensus_list_pasteur_microbe,TRUE
2054,Gordonia bronchialis,cogem_consensus_list_pasteur_microbe,TRUE
36823,Gordonia sputi,cogem_consensus_list_pasteur_microbe,TRUE
673,Grimontia hollisae,cogem_consensus_list_pasteur_microbe,TRUE
136241,Mycoplasma haemocanis,cogem_consensus_list_pasteur_microbe,TRUE
29501,Mycoplasma haemofelis,cogem_consensus_list_pasteur_microbe,TRUE
55966,Mycoplasma haemomuris,cogem_consensus_list_pasteur_microbe,TRUE
197575,Haemophilus aegyptius,cogem_consensus_list_pasteur_microbe,TRUE
730,[Haemophilus] ducreyi,cogem_consensus_list_pasteur_microbe,TRUE
123822,[Haemophilus] felis,cogem_consensus_list_pasteur_microbe,TRUE
726,Haemophilus haemolyticus,cogem_consensus_list_pasteur_microbe,TRUE
727,Haemophilus influenzae,cogem_consensus_list_pasteur_microbe,TRUE
734,Haemophilus paracuniculus,cogem_consensus_list_pasteur_microbe,TRUE
735,Haemophilus parahaemolyticus,cogem_consensus_list_pasteur_microbe,TRUE
729,Haemophilus parainfluenzae,cogem_consensus_list_pasteur_microbe,TRUE
736,Haemophilus paraphrohaemolyticus,cogem_consensus_list_pasteur_microbe,TRUE
738,[Haemophilus] parasuis,cogem_consensus_list_pasteur_microbe,TRUE
731,Histophilus somni,cogem_consensus_list_pasteur_microbe,TRUE
569,Hafnia alvei,cogem_consensus_list_pasteur_microbe,TRUE
52229,[Hallella] seregens,cogem_consensus_list_pasteur_microbe,TRUE
40091,Helcococcus kunzii,cogem_consensus_list_pasteur_microbe,TRUE
72026,Helcococcus ovis,cogem_consensus_list_pasteur_microbe,TRUE
29419,Helicobacter canis,cogem_consensus_list_pasteur_microbe,TRUE
213,Helicobacter cinaedi,cogem_consensus_list_pasteur_microbe,TRUE
215,Helicobacter fennelliae,cogem_consensus_list_pasteur_microbe,TRUE
32025,Helicobacter hepaticus,cogem_consensus_list_pasteur_microbe,TRUE
217,Helicobacter mustelae,cogem_consensus_list_pasteur_microbe,TRUE
35818,Helicobacter pullorum,cogem_consensus_list_pasteur_microbe,TRUE
210,Helicobacter pylori,cogem_consensus_list_pasteur_microbe,TRUE
104628,Helicobacter suis,cogem_consensus_list_pasteur_microbe,TRUE
89093,Ignavigranum ruoffiae,cogem_consensus_list_pasteur_microbe,TRUE
43995,Johnsonella ignava,cogem_consensus_list_pasteur_microbe,TRUE
43674,Jonesia denitrificans,cogem_consensus_list_pasteur_microbe,TRUE
206506,Kerstersia gyiorum,cogem_consensus_list_pasteur_microbe,TRUE
502,Kingella denitrificans,cogem_consensus_list_pasteur_microbe,TRUE
504,Kingella kingae,cogem_consensus_list_pasteur_microbe,TRUE
505,Kingella oralis,cogem_consensus_list_pasteur_microbe,TRUE
265175,Kingella potus,cogem_consensus_list_pasteur_microbe,TRUE
571,Klebsiella oxytoca,cogem_consensus_list_pasteur_microbe,TRUE
573,Klebsiella pneumoniae,cogem_consensus_list_pasteur_microbe,TRUE
244366,Klebsiella variicola,cogem_consensus_list_pasteur_microbe,TRUE
51288,Kluyvera ascorbata,cogem_consensus_list_pasteur_microbe,TRUE
580,Kluyvera cryocrescens,cogem_consensus_list_pasteur_microbe,TRUE
61648,Kluyvera intermedia,cogem_consensus_list_pasteur_microbe,TRUE
116089,Lactobacillus psittaci,cogem_consensus_list_pasteur_microbe,TRUE
133926,Olsenella uli,cogem_consensus_list_pasteur_microbe,TRUE
29546,Lawsonia intracellularis,cogem_consensus_list_pasteur_microbe,TRUE
83655,Leclercia adecarboxylata,cogem_consensus_list_pasteur_microbe,TRUE
28082,Legionella anisa,cogem_consensus_list_pasteur_microbe,TRUE
28083,Legionella birminghamensis,cogem_consensus_list_pasteur_microbe,TRUE
28085,Legionella cincinnatiensis,cogem_consensus_list_pasteur_microbe,TRUE
453,Legionella feeleii,cogem_consensus_list_pasteur_microbe,TRUE
449,Legionella hackeliae,cogem_consensus_list_pasteur_microbe,TRUE
343510,Legionella impletisoli,cogem_consensus_list_pasteur_microbe,TRUE
456,Legionella jordanis,cogem_consensus_list_pasteur_microbe,TRUE
450,Legionella longbeachae,cogem_consensus_list_pasteur_microbe,TRUE
446,Legionella pneumophila,cogem_consensus_list_pasteur_microbe,TRUE
40335,Legionella tucsonensis,cogem_consensus_list_pasteur_microbe,TRUE
28088,Legionella wadsworthii,cogem_consensus_list_pasteur_microbe,TRUE
376727,Legionella yabuuchiae,cogem_consensus_list_pasteur_microbe,TRUE
100053,Leptospira alexanderi,cogem_consensus_list_pasteur_microbe,TRUE
174,Leptospira borgpetersenii,cogem_consensus_list_pasteur_microbe,TRUE
29506,Leptospira inadai,cogem_consensus_list_pasteur_microbe,TRUE
173,Leptospira interrogans,cogem_consensus_list_pasteur_microbe,TRUE
29507,Leptospira kirschneri,cogem_consensus_list_pasteur_microbe,TRUE
28182,Leptospira noguchii,cogem_consensus_list_pasteur_microbe,TRUE
28183,Leptospira santarosai,cogem_consensus_list_pasteur_microbe,TRUE
28184,Leptospira weilii,cogem_consensus_list_pasteur_microbe,TRUE
187101,Sneathia amnii,cogem_consensus_list_pasteur_microbe,TRUE
1642,Listeria innocua,cogem_consensus_list_pasteur_microbe,TRUE
1638,Listeria ivanovii,cogem_consensus_list_pasteur_microbe,TRUE
1639,Listeria monocytogenes,cogem_consensus_list_pasteur_microbe,TRUE
55601,Vibrio anguillarum,cogem_consensus_list_pasteur_microbe,TRUE
69966,Macrococcus caseolyticus,cogem_consensus_list_pasteur_microbe,TRUE
85401,Mannheimia glucosida,cogem_consensus_list_pasteur_microbe,TRUE
75985,Mannheimia haemolytica,cogem_consensus_list_pasteur_microbe,TRUE
85403,Mannheimia ruminalis,cogem_consensus_list_pasteur_microbe,TRUE
85404,Mannheimia varigena,cogem_consensus_list_pasteur_microbe,TRUE
33970,Melissococcus plutonius,cogem_consensus_list_pasteur_microbe,TRUE
156977,Microbacterium resistens,cogem_consensus_list_pasteur_microbe,TRUE
86332,Mogibacterium pumilum,cogem_consensus_list_pasteur_microbe,TRUE
35519,Mogibacterium timidum,cogem_consensus_list_pasteur_microbe,TRUE
86333,Mogibacterium vescum,cogem_consensus_list_pasteur_microbe,TRUE
34059,Moraxella atlantae,cogem_consensus_list_pasteur_microbe,TRUE
90240,Moraxella caprae,cogem_consensus_list_pasteur_microbe,TRUE
480,Moraxella catarrhalis,cogem_consensus_list_pasteur_microbe,TRUE
60442,Moraxella equi,cogem_consensus_list_pasteur_microbe,TRUE
477,Moraxella lacunata,cogem_consensus_list_pasteur_microbe,TRUE
478,Moraxella nonliquefaciens,cogem_consensus_list_pasteur_microbe,TRUE
34062,Moraxella osloensis,cogem_consensus_list_pasteur_microbe,TRUE
29433,Moraxella ovis,cogem_consensus_list_pasteur_microbe,TRUE
1653870,Moraxella saccharolytica,cogem_consensus_list_pasteur_microbe,TRUE
582,Morganella morganii,cogem_consensus_list_pasteur_microbe,TRUE
368603,Morganella psychrotolerans,cogem_consensus_list_pasteur_microbe,TRUE
1056807,Morococcus cerebrosus,cogem_consensus_list_pasteur_microbe,TRUE
371674,Moryella indoligenes,cogem_consensus_list_pasteur_microbe,TRUE
36809,Mycobacterium abscessus,cogem_consensus_list_pasteur_microbe,TRUE
33894,Mycobacterium africanum,cogem_consensus_list_pasteur_microbe,TRUE
425468,Mycobacterium arosiense,cogem_consensus_list_pasteur_microbe,TRUE
342002,Mycobacterium arupense,cogem_consensus_list_pasteur_microbe,TRUE
1790,Mycobacterium asiaticum,cogem_consensus_list_pasteur_microbe,TRUE
1764,Mycobacterium avium,cogem_consensus_list_pasteur_microbe,TRUE
146017,Mycobacterium boenickei,cogem_consensus_list_pasteur_microbe,TRUE
1765,Mycobacterium bovis,cogem_consensus_list_pasteur_microbe,TRUE
43348,Mycobacterium branderi,cogem_consensus_list_pasteur_microbe,TRUE
146020,Mycobacterium brisbanense,cogem_consensus_list_pasteur_microbe,TRUE
228230,Mycobacterium canariasense,cogem_consensus_list_pasteur_microbe,TRUE
28045,Mycobacterium celatum,cogem_consensus_list_pasteur_microbe,TRUE
222805,Mycobacterium chimaera,cogem_consensus_list_pasteur_microbe,TRUE
339268,Mycobacterium colombiense,cogem_consensus_list_pasteur_microbe,TRUE
451644,Mycobacterium conceptionense,cogem_consensus_list_pasteur_microbe,TRUE
98668,Mycobacterium septicum,cogem_consensus_list_pasteur_microbe,TRUE
44010,Mycobacterium conspicuum,cogem_consensus_list_pasteur_microbe,TRUE
258533,Mycobacterium cosmeticum,cogem_consensus_list_pasteur_microbe,TRUE
81858,Mycobacterium elephantis,cogem_consensus_list_pasteur_microbe,TRUE
1776,Mycobacterium flavescens,cogem_consensus_list_pasteur_microbe,TRUE
1766,Mycobacterium fortuitum,cogem_consensus_list_pasteur_microbe,TRUE
1777,Mycobacterium gastri,cogem_consensus_list_pasteur_microbe,TRUE
36812,Mycobacterium genavense,cogem_consensus_list_pasteur_microbe,TRUE
134601,Mycobacterium goodii,cogem_consensus_list_pasteur_microbe,TRUE
1778,Mycobacterium gordonae,cogem_consensus_list_pasteur_microbe,TRUE
228909,Mycobacterium hackensackense,cogem_consensus_list_pasteur_microbe,TRUE
29311,Mycobacterium haemophilum,cogem_consensus_list_pasteur_microbe,TRUE
110505,Mycobacterium heckeshornense,cogem_consensus_list_pasteur_microbe,TRUE
53376,Mycobacterium heidelbergense,cogem_consensus_list_pasteur_microbe,TRUE
444597,Mycobacterium insubricum,cogem_consensus_list_pasteur_microbe,TRUE
33895,Mycobacterium interjectum,cogem_consensus_list_pasteur_microbe,TRUE
28445,Mycobacterium intermedium,cogem_consensus_list_pasteur_microbe,TRUE
1767,Mycobacterium intracellulare,cogem_consensus_list_pasteur_microbe,TRUE
1768,Mycobacterium kansasii,cogem_consensus_list_pasteur_microbe,TRUE
120959,Mycobacterium kubicae,cogem_consensus_list_pasteur_microbe,TRUE
354243,Mycobacterium kumamotonense,cogem_consensus_list_pasteur_microbe,TRUE
141349,Mycobacterium lentiflavum,cogem_consensus_list_pasteur_microbe,TRUE
1769,Mycobacterium leprae,cogem_consensus_list_pasteur_microbe,TRUE
64667,Mycobacterium lepraemurium,cogem_consensus_list_pasteur_microbe,TRUE
1780,Mycobacterium malmoense,cogem_consensus_list_pasteur_microbe,TRUE
190147,Mycobacterium manitobense,cogem_consensus_list_pasteur_microbe,TRUE
1781,Mycobacterium marinum,cogem_consensus_list_pasteur_microbe,TRUE
1806,Mycobacterium microti,cogem_consensus_list_pasteur_microbe,TRUE
85693,Mycobacterium monacense,cogem_consensus_list_pasteur_microbe,TRUE
154654,Mycobacterium montefiorense,cogem_consensus_list_pasteur_microbe,TRUE
56689,Mycobacterium mucogenicum,cogem_consensus_list_pasteur_microbe,TRUE
146018,Mycobacterium neworleansense,cogem_consensus_list_pasteur_microbe,TRUE
59813,Mycobacterium novocastrense,cogem_consensus_list_pasteur_microbe,TRUE
153971,Mycobacterium palustre,cogem_consensus_list_pasteur_microbe,TRUE
590652,Mycobacterium paraseoulense,cogem_consensus_list_pasteur_microbe,TRUE
43304,Mycobacterium peregrinum,cogem_consensus_list_pasteur_microbe,TRUE
319706,Mycobacterium phocaicum,cogem_consensus_list_pasteur_microbe,TRUE
39693,Mycobacterium porcinum,cogem_consensus_list_pasteur_microbe,TRUE
265949,Mycobacterium pseudoshottsii,cogem_consensus_list_pasteur_microbe,TRUE
404941,Mycobacterium salmoniphilum,cogem_consensus_list_pasteur_microbe,TRUE
220927,Mycobacterium saskatchewanense,cogem_consensus_list_pasteur_microbe,TRUE
1783,Mycobacterium scrofulaceum,cogem_consensus_list_pasteur_microbe,TRUE
386913,Mycobacterium senuense,cogem_consensus_list_pasteur_microbe,TRUE
386911,Mycobacterium seoulense,cogem_consensus_list_pasteur_microbe,TRUE
431269,Mycobacterium setense,cogem_consensus_list_pasteur_microbe,TRUE
29313,Mycobacterium shimoidei,cogem_consensus_list_pasteur_microbe,TRUE
133549,Mycobacterium shottsii,cogem_consensus_list_pasteur_microbe,TRUE
1784,Mycobacterium simiae,cogem_consensus_list_pasteur_microbe,TRUE
1772,Mycobacterium smegmatis,cogem_consensus_list_pasteur_microbe,TRUE
1787,Mycobacterium szulgai,cogem_consensus_list_pasteur_microbe,TRUE
47839,Mycobacterium triplex,cogem_consensus_list_pasteur_microbe,TRUE
1773,Mycobacterium tuberculosis,cogem_consensus_list_pasteur_microbe,TRUE
1809,Mycobacterium ulcerans,cogem_consensus_list_pasteur_microbe,TRUE
1810,Mycobacterium vaccae,cogem_consensus_list_pasteur_microbe,TRUE
59750,Mycobacterium wolinskyi,cogem_consensus_list_pasteur_microbe,TRUE
1789,Mycobacterium xenopi,cogem_consensus_list_pasteur_microbe,TRUE
51362,Mycoplasma adleri,cogem_consensus_list_pasteur_microbe,TRUE
171279,Mycoplasma anatis,cogem_consensus_list_pasteur_microbe,TRUE
2094,Mycoplasma arginini,cogem_consensus_list_pasteur_microbe,TRUE
2112,Mycoplasma bovigenitalium,cogem_consensus_list_pasteur_microbe,TRUE
171280,Mycoplasma buteonis,cogem_consensus_list_pasteur_microbe,TRUE
2095,Mycoplasma capricolum,cogem_consensus_list_pasteur_microbe,TRUE
2127,Mycoplasma collis,cogem_consensus_list_pasteur_microbe,TRUE
2106,Mycoplasma corogypsi,cogem_consensus_list_pasteur_microbe,TRUE
53558,Mycoplasma edwardii,cogem_consensus_list_pasteur_microbe,TRUE
92403,Mycoplasma falconis,cogem_consensus_list_pasteur_microbe,TRUE
2115,Mycoplasma fermentans,cogem_consensus_list_pasteur_microbe,TRUE
29557,Mycoplasma gallinarum,cogem_consensus_list_pasteur_microbe,TRUE
2097,Mycoplasma genitalium,cogem_consensus_list_pasteur_microbe,TRUE
114884,Mycoplasma lipofaciens,cogem_consensus_list_pasteur_microbe,TRUE
38746,Mycoplasma microti,cogem_consensus_list_pasteur_microbe,TRUE
142649,Mycoplasma phocicerebrale,cogem_consensus_list_pasteur_microbe,TRUE
142651,Mycoplasma phocidae,cogem_consensus_list_pasteur_microbe,TRUE
2123,Mycoplasma putrefaciens,cogem_consensus_list_pasteur_microbe,TRUE
39047,Mycoplasma sturni,cogem_consensus_list_pasteur_microbe,TRUE
2099,Mycoplasma hyopneumoniae,cogem_consensus_list_pasteur_microbe,TRUE
256,Myroides odoratus,cogem_consensus_list_pasteur_microbe,TRUE
495,Neisseria elongata,cogem_consensus_list_pasteur_microbe,TRUE
484,Neisseria flavescens,cogem_consensus_list_pasteur_microbe,TRUE
485,Neisseria gonorrhoeae,cogem_consensus_list_pasteur_microbe,TRUE
90242,Neisseria iguanae,cogem_consensus_list_pasteur_microbe,TRUE
486,Neisseria lactamica,cogem_consensus_list_pasteur_microbe,TRUE
487,Neisseria meningitidis,cogem_consensus_list_pasteur_microbe,TRUE
488,Neisseria mucosa,cogem_consensus_list_pasteur_microbe,TRUE
28449,Neisseria subflava,cogem_consensus_list_pasteur_microbe,TRUE
28091,Neisseria weaveri,cogem_consensus_list_pasteur_microbe,TRUE
120957,Nocardia abscessus,cogem_consensus_list_pasteur_microbe,TRUE
134964,Nocardia africana,cogem_consensus_list_pasteur_microbe,TRUE
472158,Nocardia altamirensis,cogem_consensus_list_pasteur_microbe,TRUE
228600,Nocardia araoensis,cogem_consensus_list_pasteur_microbe,TRUE
228602,Nocardia arthritidis,cogem_consensus_list_pasteur_microbe,TRUE
209252,Nocardia asiatica,cogem_consensus_list_pasteur_microbe,TRUE
