species_tax_id,species,host,data_source,pathogen
54736,Salmonella bongori,human,cogem_consensus_list_pasteur_microbe,TRUE
60922,Sanguibacter inulinus,human,cogem_consensus_list_pasteur_microbe,TRUE
60920,Sanguibacter keddieii,human,cogem_consensus_list_pasteur_microbe,TRUE
60921,Sanguibacter suarezii,human,cogem_consensus_list_pasteur_microbe,TRUE
96232,Legionella lytica,human,cogem_consensus_list_pasteur_microbe,TRUE
178338,Sedimentibacter hongkongensis,human,cogem_consensus_list_pasteur_microbe,TRUE
286804,Segniliparus rugosus,human,cogem_consensus_list_pasteur_microbe,TRUE
671224,Selenomonas artemidis,human,cogem_consensus_list_pasteur_microbe,TRUE
135079,Selenomonas dianae,human,cogem_consensus_list_pasteur_microbe,TRUE
135080,Selenomonas flueggei,human,cogem_consensus_list_pasteur_microbe,TRUE
135082,Selenomonas infelix,human,cogem_consensus_list_pasteur_microbe,TRUE
135083,Selenomonas noxia,human,cogem_consensus_list_pasteur_microbe,TRUE
82995,Serratia grimesii,human,cogem_consensus_list_pasteur_microbe,TRUE
614,Serratia liquefaciens,human,cogem_consensus_list_pasteur_microbe,TRUE
615,Serratia marcescens,human,cogem_consensus_list_pasteur_microbe,TRUE
618,Serratia odorifera,human,cogem_consensus_list_pasteur_microbe,TRUE
61652,Serratia rubidaea,human,cogem_consensus_list_pasteur_microbe,TRUE
38313,Shewanella algae,human,cogem_consensus_list_pasteur_microbe,TRUE
24,Shewanella putrefaciens,human,cogem_consensus_list_pasteur_microbe,TRUE
621,Shigella boydii,human,cogem_consensus_list_pasteur_microbe,TRUE
622,Shigella dysenteriae,human,cogem_consensus_list_pasteur_microbe,TRUE
623,Shigella flexneri,human,cogem_consensus_list_pasteur_microbe,TRUE
624,Shigella sonnei,human,cogem_consensus_list_pasteur_microbe,TRUE
84109,Slackia exigua,human,cogem_consensus_list_pasteur_microbe,TRUE
28454,Sphingobacterium multivorum,human,cogem_consensus_list_pasteur_microbe,TRUE
259,Sphingobacterium thalpophilum,human,cogem_consensus_list_pasteur_microbe,TRUE
28213,Sphingomonas parapaucimobilis,human,cogem_consensus_list_pasteur_microbe,TRUE
13689,Sphingomonas paucimobilis,human,cogem_consensus_list_pasteur_microbe,TRUE
2137,Spiroplasma apis,human,cogem_consensus_list_pasteur_microbe,TRUE
2134,Spiroplasma melliferum,human,cogem_consensus_list_pasteur_microbe,TRUE
2144,Spiroplasma mirum,human,cogem_consensus_list_pasteur_microbe,TRUE
1280,Staphylococcus aureus,human,cogem_consensus_list_pasteur_microbe,TRUE
29388,Staphylococcus capitis,human,cogem_consensus_list_pasteur_microbe,TRUE
29380,Staphylococcus caprae,human,cogem_consensus_list_pasteur_microbe,TRUE
46126,Staphylococcus chromogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
29382,Staphylococcus cohnii,human,cogem_consensus_list_pasteur_microbe,TRUE
1282,Staphylococcus epidermidis,human,cogem_consensus_list_pasteur_microbe,TRUE
46127,Staphylococcus felis,human,cogem_consensus_list_pasteur_microbe,TRUE
1283,Staphylococcus haemolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
1290,Staphylococcus hominis,human,cogem_consensus_list_pasteur_microbe,TRUE
1284,Staphylococcus hyicus,human,cogem_consensus_list_pasteur_microbe,TRUE
1285,Staphylococcus intermedius,human,cogem_consensus_list_pasteur_microbe,TRUE
28035,Staphylococcus lugdunensis,human,cogem_consensus_list_pasteur_microbe,TRUE
155085,Staphylococcus lutrae,human,cogem_consensus_list_pasteur_microbe,TRUE
214473,Staphylococcus nepalensis,human,cogem_consensus_list_pasteur_microbe,TRUE
45972,Staphylococcus pasteuri,human,cogem_consensus_list_pasteur_microbe,TRUE
33028,Staphylococcus saccharolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
29385,Staphylococcus saprophyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
1295,Staphylococcus schleiferi,human,cogem_consensus_list_pasteur_microbe,TRUE
1296,Staphylococcus sciuri,human,cogem_consensus_list_pasteur_microbe,TRUE
308354,Staphylococcus simiae,human,cogem_consensus_list_pasteur_microbe,TRUE
1286,Staphylococcus simulans,human,cogem_consensus_list_pasteur_microbe,TRUE
40324,Stenotrophomonas maltophilia,human,cogem_consensus_list_pasteur_microbe,TRUE
34105,Streptobacillus moniliformis,human,cogem_consensus_list_pasteur_microbe,TRUE
1326,Streptococcus acidominimus,human,cogem_consensus_list_pasteur_microbe,TRUE
1311,Streptococcus agalactiae,human,cogem_consensus_list_pasteur_microbe,TRUE
1328,Streptococcus anginosus,human,cogem_consensus_list_pasteur_microbe,TRUE
1335,Streptococcus equinus,human,cogem_consensus_list_pasteur_microbe,TRUE
439220,Streptococcus caballi,human,cogem_consensus_list_pasteur_microbe,TRUE
1329,Streptococcus canis,human,cogem_consensus_list_pasteur_microbe,TRUE
254786,Streptococcus castoreus,human,cogem_consensus_list_pasteur_microbe,TRUE
76860,Streptococcus constellatus,human,cogem_consensus_list_pasteur_microbe,TRUE
102886,Streptococcus didelphis,human,cogem_consensus_list_pasteur_microbe,TRUE
1334,Streptococcus dysgalactiae,human,cogem_consensus_list_pasteur_microbe,TRUE
1336,Streptococcus equi,human,cogem_consensus_list_pasteur_microbe,TRUE
315405,Streptococcus gallolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
254785,Streptococcus halichoeri,human,cogem_consensus_list_pasteur_microbe,TRUE
439219,Streptococcus henryi,human,cogem_consensus_list_pasteur_microbe,TRUE
1346,Streptococcus iniae,human,cogem_consensus_list_pasteur_microbe,TRUE
1338,Streptococcus intermedius,human,cogem_consensus_list_pasteur_microbe,TRUE
150055,Streptococcus lutetiensis,human,cogem_consensus_list_pasteur_microbe,TRUE
313439,Streptococcus massiliensis,human,cogem_consensus_list_pasteur_microbe,TRUE
28037,Streptococcus mitis,human,cogem_consensus_list_pasteur_microbe,TRUE
1309,Streptococcus mutans,human,cogem_consensus_list_pasteur_microbe,TRUE
1303,Streptococcus oralis,human,cogem_consensus_list_pasteur_microbe,TRUE
82806,Streptococcus ovis,human,cogem_consensus_list_pasteur_microbe,TRUE
1318,Streptococcus parasanguinis,human,cogem_consensus_list_pasteur_microbe,TRUE
119224,Streptococcus phocae,human,cogem_consensus_list_pasteur_microbe,TRUE
82348,Streptococcus pluranimalium,human,cogem_consensus_list_pasteur_microbe,TRUE
1313,Streptococcus pneumoniae,human,cogem_consensus_list_pasteur_microbe,TRUE
1340,Streptococcus porcinus,human,cogem_consensus_list_pasteur_microbe,TRUE
257758,Streptococcus pseudopneumoniae,human,cogem_consensus_list_pasteur_microbe,TRUE
361101,Streptococcus pseudoporcinus,human,cogem_consensus_list_pasteur_microbe,TRUE
1314,Streptococcus pyogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
1304,Streptococcus salivarius,human,cogem_consensus_list_pasteur_microbe,TRUE
1305,Streptococcus sanguinis,human,cogem_consensus_list_pasteur_microbe,TRUE
176090,Streptococcus sinensis,human,cogem_consensus_list_pasteur_microbe,TRUE
1310,Streptococcus sobrinus,human,cogem_consensus_list_pasteur_microbe,TRUE
1307,Streptococcus suis,human,cogem_consensus_list_pasteur_microbe,TRUE
1349,Streptococcus uberis,human,cogem_consensus_list_pasteur_microbe,TRUE
78355,Streptomyces somaliensis,human,cogem_consensus_list_pasteur_microbe,TRUE
40545,Sutterella wadsworthensis,human,cogem_consensus_list_pasteur_microbe,TRUE
13276,Suttonella indologenes,human,cogem_consensus_list_pasteur_microbe,TRUE
466,Legionella maceachernii,human,cogem_consensus_list_pasteur_microbe,TRUE
82987,Tatumella ptyseos,human,cogem_consensus_list_pasteur_microbe,TRUE
29575,Taylorella equigenitalis,human,cogem_consensus_list_pasteur_microbe,TRUE
59892,Treponema amylovorum,human,cogem_consensus_list_pasteur_microbe,TRUE
158,Treponema denticola,human,cogem_consensus_list_pasteur_microbe,TRUE
53418,Treponema lecithinolyticum,human,cogem_consensus_list_pasteur_microbe,TRUE
51160,Treponema maltophilum,human,cogem_consensus_list_pasteur_microbe,TRUE
58231,Treponema medium,human,cogem_consensus_list_pasteur_microbe,TRUE
160,Treponema pallidum,human,cogem_consensus_list_pasteur_microbe,TRUE
53435,Treponema paraluiscuniculi,human,cogem_consensus_list_pasteur_microbe,TRUE
138851,Treponema parvum,human,cogem_consensus_list_pasteur_microbe,TRUE
164,Treponema pectinovorum,human,cogem_consensus_list_pasteur_microbe,TRUE
53419,Treponema socranskii,human,cogem_consensus_list_pasteur_microbe,TRUE
69710,Treponema vincentii,human,cogem_consensus_list_pasteur_microbe,TRUE
2039,Tropheryma whipplei,human,cogem_consensus_list_pasteur_microbe,TRUE
42777,Tsukamurella inchonensis,human,cogem_consensus_list_pasteur_microbe,TRUE
47312,Tsukamurella pulmonis,human,cogem_consensus_list_pasteur_microbe,TRUE
57704,Tsukamurella tyrosinosolvens,human,cogem_consensus_list_pasteur_microbe,TRUE
29321,Turicella otitidis,human,cogem_consensus_list_pasteur_microbe,TRUE
42094,Ureaplasma diversum,human,cogem_consensus_list_pasteur_microbe,TRUE
42096,Ureaplasma gallorale,human,cogem_consensus_list_pasteur_microbe,TRUE
134821,Ureaplasma parvum,human,cogem_consensus_list_pasteur_microbe,TRUE
2130,Ureaplasma urealyticum,human,cogem_consensus_list_pasteur_microbe,TRUE
252130,Uruburuella suis,human,cogem_consensus_list_pasteur_microbe,TRUE
81947,Vagococcus lutrae,human,cogem_consensus_list_pasteur_microbe,TRUE
2739,Vagococcus salmoninarum,human,cogem_consensus_list_pasteur_microbe,TRUE
184870,Varibaculum cambriense,human,cogem_consensus_list_pasteur_microbe,TRUE
419208,Veillonella denticariosi,human,cogem_consensus_list_pasteur_microbe,TRUE
29466,Veillonella parvula,human,cogem_consensus_list_pasteur_microbe,TRUE
28171,Vibrio aestuarianus,human,cogem_consensus_list_pasteur_microbe,TRUE
663,Vibrio alginolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
669,Vibrio harveyi,human,cogem_consensus_list_pasteur_microbe,TRUE
675,Vibrio cincinnatiensis,human,cogem_consensus_list_pasteur_microbe,TRUE
666,Vibrio cholerae,human,cogem_consensus_list_pasteur_microbe,TRUE
676,Vibrio fluvialis,human,cogem_consensus_list_pasteur_microbe,TRUE
142461,Vibrio ichthyoenteri,human,cogem_consensus_list_pasteur_microbe,TRUE
674,Vibrio mimicus,human,cogem_consensus_list_pasteur_microbe,TRUE
28174,Vibrio ordalii,human,cogem_consensus_list_pasteur_microbe,TRUE
670,Vibrio parahaemolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
29497,Vibrio splendidus,human,cogem_consensus_list_pasteur_microbe,TRUE
672,Vibrio vulnificus,human,cogem_consensus_list_pasteur_microbe,TRUE
80852,Aliivibrio wodanis,human,cogem_consensus_list_pasteur_microbe,TRUE
256731,Volucribacter amazonae,human,cogem_consensus_list_pasteur_microbe,TRUE
203482,Volucribacter psittacicida,human,cogem_consensus_list_pasteur_microbe,TRUE
71667,Waddlia chondrophila,human,cogem_consensus_list_pasteur_microbe,TRUE
321325,Williamsia deligens,human,cogem_consensus_list_pasteur_microbe,TRUE
56448,Xanthomonas arboricola,human,cogem_consensus_list_pasteur_microbe,TRUE
53413,Xanthomonas axonopodis,human,cogem_consensus_list_pasteur_microbe,TRUE
339,Xanthomonas campestris,human,cogem_consensus_list_pasteur_microbe,TRUE
48664,Xanthomonas fragariae,human,cogem_consensus_list_pasteur_microbe,TRUE
343,Xanthomonas translucens,human,cogem_consensus_list_pasteur_microbe,TRUE
56460,Xanthomonas vesicatoria,human,cogem_consensus_list_pasteur_microbe,TRUE
2371,Xylella fastidiosa,human,cogem_consensus_list_pasteur_microbe,TRUE
263819,Yersinia aleksiciae,human,cogem_consensus_list_pasteur_microbe,TRUE
29484,Yersinia frederiksenii,human,cogem_consensus_list_pasteur_microbe,TRUE
631,Yersinia intermedia,human,cogem_consensus_list_pasteur_microbe,TRUE
28152,Yersinia kristensenii,human,cogem_consensus_list_pasteur_microbe,TRUE
29486,Yersinia ruckeri,human,cogem_consensus_list_pasteur_microbe,TRUE
367190,Yersinia similis,human,cogem_consensus_list_pasteur_microbe,TRUE
158877,Yokenella regensburgei,human,cogem_consensus_list_pasteur_microbe,TRUE
717,Actinobacillus capsulatus,human,cogem_consensus_list_pasteur_microbe,TRUE
33007,Actinomyces neuii,human,cogem_consensus_list_pasteur_microbe,TRUE
1660,Actinomyces odontolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
654,Aeromonas veronii,human,cogem_consensus_list_pasteur_microbe,TRUE
1034,Afipia clevelandensis,human,cogem_consensus_list_pasteur_microbe,TRUE
76020,Amycolatopsis alba,human,cogem_consensus_list_pasteur_microbe,TRUE
33910,Amycolatopsis mediterranei,human,cogem_consensus_list_pasteur_microbe,TRUE
1814,Amycolatopsis methanolica,human,cogem_consensus_list_pasteur_microbe,TRUE
31958,Amycolatopsis orientalis,human,cogem_consensus_list_pasteur_microbe,TRUE
28199,Arcobacter nitrofigilis,human,cogem_consensus_list_pasteur_microbe,TRUE
43663,Paenarthrobacter aurescens,human,cogem_consensus_list_pasteur_microbe,TRUE
85085,Pseudarthrobacter chlorophenolicus,human,cogem_consensus_list_pasteur_microbe,TRUE
817,Bacteroides fragilis,human,cogem_consensus_list_pasteur_microbe,TRUE
821,Bacteroides vulgatus,human,cogem_consensus_list_pasteur_microbe,TRUE
807,Bartonella elizabethae,human,cogem_consensus_list_pasteur_microbe,TRUE
33045,Bartonella grahamii,human,cogem_consensus_list_pasteur_microbe,TRUE
64897,Borreliella bissettii,human,cogem_consensus_list_pasteur_microbe,TRUE
47466,Borrelia miyamotoi,human,cogem_consensus_list_pasteur_microbe,TRUE
88916,Borreliella spielmanii,human,cogem_consensus_list_pasteur_microbe,TRUE
159,Brachyspira hyodysenteriae,human,cogem_consensus_list_pasteur_microbe,TRUE
60552,Burkholderia vietnamiensis,human,cogem_consensus_list_pasteur_microbe,TRUE
76517,Campylobacter hominis,human,cogem_consensus_list_pasteur_microbe,TRUE
83555,Chlamydia abortus,human,cogem_consensus_list_pasteur_microbe,TRUE
545,Citrobacter koseri,human,cogem_consensus_list_pasteur_microbe,TRUE
1531,[Clostridium] clostridioforme,human,cogem_consensus_list_pasteur_microbe,TRUE
1496,Clostridioides difficile,human,cogem_consensus_list_pasteur_microbe,TRUE
36841,Terrisporobacter glycolicus,human,cogem_consensus_list_pasteur_microbe,TRUE
1547,Erysipelatoclostridium ramosum,human,cogem_consensus_list_pasteur_microbe,TRUE
1505,Paeniclostridium sordellii,human,cogem_consensus_list_pasteur_microbe,TRUE
1717,Corynebacterium diphtheriae,human,cogem_consensus_list_pasteur_microbe,TRUE
37637,Corynebacterium pseudodiphtheriticum,human,cogem_consensus_list_pasteur_microbe,TRUE
84112,Eggerthella lenta,human,cogem_consensus_list_pasteur_microbe,TRUE
851,Fusobacterium nucleatum,human,cogem_consensus_list_pasteur_microbe,TRUE
856,Fusobacterium varium,human,cogem_consensus_list_pasteur_microbe,TRUE
36820,Gordonia aichiensis,human,cogem_consensus_list_pasteur_microbe,TRUE
144185,Leifsonia aquatica,human,cogem_consensus_list_pasteur_microbe,TRUE
1575,Leifsonia xyli,human,cogem_consensus_list_pasteur_microbe,TRUE
907,Megasphaera elsdenii,human,cogem_consensus_list_pasteur_microbe,TRUE
1800,Mycobacterium chubuense,human,cogem_consensus_list_pasteur_microbe,TRUE
1804,Mycobacterium gilvum,human,cogem_consensus_list_pasteur_microbe,TRUE
46351,Mycobacterium hassiacum,human,cogem_consensus_list_pasteur_microbe,TRUE
35617,Mycobacterium indicus pranii,human,cogem_consensus_list_pasteur_microbe,TRUE
53462,Mycobacterium mageritense,human,cogem_consensus_list_pasteur_microbe,TRUE
1771,Mycobacterium phlei,human,cogem_consensus_list_pasteur_microbe,TRUE
36814,Mycobacterium rhodesiae,human,cogem_consensus_list_pasteur_microbe,TRUE
1797,Mycobacterium thermoresistibile,human,cogem_consensus_list_pasteur_microbe,TRUE
75922,Mycobacterium tusciae,human,cogem_consensus_list_pasteur_microbe,TRUE
110539,Mycobacterium vanbaalenii,human,cogem_consensus_list_pasteur_microbe,TRUE
2110,Mycoplasma agalactiae,human,cogem_consensus_list_pasteur_microbe,TRUE
2128,Mycoplasma flocculare,human,cogem_consensus_list_pasteur_microbe,TRUE
2098,Mycoplasma hominis,human,cogem_consensus_list_pasteur_microbe,TRUE
2100,Mycoplasma hyorhinis,human,cogem_consensus_list_pasteur_microbe,TRUE
2116,Mycoplasma iowae,human,cogem_consensus_list_pasteur_microbe,TRUE
2104,Mycoplasma pneumoniae,human,cogem_consensus_list_pasteur_microbe,TRUE
2107,Mycoplasma pulmonis,human,cogem_consensus_list_pasteur_microbe,TRUE
2109,Mycoplasma synoviae,human,cogem_consensus_list_pasteur_microbe,TRUE
950,Neorickettsia risticii,human,cogem_consensus_list_pasteur_microbe,TRUE
53437,Nocardiopsis alba,human,cogem_consensus_list_pasteur_microbe,TRUE
141692,Nocardiopsis halophila,human,cogem_consensus_list_pasteur_microbe,TRUE
124252,Nocardiopsis halotolerans,human,cogem_consensus_list_pasteur_microbe,TRUE
141693,Nocardiopsis kunsanensis,human,cogem_consensus_list_pasteur_microbe,TRUE
53441,Nocardiopsis lucentensis,human,cogem_consensus_list_pasteur_microbe,TRUE
2015,Nocardiopsis prasina,human,cogem_consensus_list_pasteur_microbe,TRUE
61305,Nocardiopsis synnemataformans,human,cogem_consensus_list_pasteur_microbe,TRUE
124285,Nocardiopsis xinjiangensis,human,cogem_consensus_list_pasteur_microbe,TRUE
28134,Prevotella oralis,human,cogem_consensus_list_pasteur_microbe,TRUE
1748,Acidipropionibacterium acidipropionici,human,cogem_consensus_list_pasteur_microbe,TRUE
1744,Propionibacterium freudenreichii,human,cogem_consensus_list_pasteur_microbe,TRUE
33011,Cutibacterium granulosum,human,cogem_consensus_list_pasteur_microbe,TRUE
1750,Pseudopropionibacterium propionicum,human,cogem_consensus_list_pasteur_microbe,TRUE
33012,Propionimicrobium lymphophilum,human,cogem_consensus_list_pasteur_microbe,TRUE
330,Pseudomonas pseudoalcaligenes,human,cogem_consensus_list_pasteur_microbe,TRUE
122355,Pseudomonas psychrophila,human,cogem_consensus_list_pasteur_microbe,TRUE
53412,Pseudomonas resinovorans,human,cogem_consensus_list_pasteur_microbe,TRUE
29438,Pseudomonas savastanoi,human,cogem_consensus_list_pasteur_microbe,TRUE
1833,Rhodococcus erythropolis,human,cogem_consensus_list_pasteur_microbe,TRUE
132919,Rhodococcus jostii,human,cogem_consensus_list_pasteur_microbe,TRUE
37919,Rhodococcus opacus,human,cogem_consensus_list_pasteur_microbe,TRUE
103816,Rhodococcus pyridinivorans,human,cogem_consensus_list_pasteur_microbe,TRUE
38312,Rhodococcus rhodnii,human,cogem_consensus_list_pasteur_microbe,TRUE
1829,Rhodococcus rhodochrous,human,cogem_consensus_list_pasteur_microbe,TRUE
1830,Rhodococcus ruber,human,cogem_consensus_list_pasteur_microbe,TRUE
44752,Rhodococcus wratislaviensis,human,cogem_consensus_list_pasteur_microbe,TRUE
788,Rickettsia canadensis,human,cogem_consensus_list_pasteur_microbe,TRUE
782,Rickettsia prowazekii,human,cogem_consensus_list_pasteur_microbe,TRUE
35793,Rickettsia sibirica,human,cogem_consensus_list_pasteur_microbe,TRUE
35794,Rickettsia slovaca,human,cogem_consensus_list_pasteur_microbe,TRUE
2047,Rothia dentocariosa,human,cogem_consensus_list_pasteur_microbe,TRUE
28151,Serratia proteamaculans,human,cogem_consensus_list_pasteur_microbe,TRUE
56812,Shewanella frigidimarina,human,cogem_consensus_list_pasteur_microbe,TRUE
70863,Shewanella oneidensis,human,cogem_consensus_list_pasteur_microbe,TRUE
70864,Shewanella pealeana,human,cogem_consensus_list_pasteur_microbe,TRUE
29378,Staphylococcus arlettae,human,cogem_consensus_list_pasteur_microbe,TRUE
1281,Staphylococcus carnosus,human,cogem_consensus_list_pasteur_microbe,TRUE
53344,Staphylococcus delphini,human,cogem_consensus_list_pasteur_microbe,TRUE
42858,Staphylococcus lentus,human,cogem_consensus_list_pasteur_microbe,TRUE
1288,Staphylococcus xylosus,human,cogem_consensus_list_pasteur_microbe,TRUE
81028,Treponema brennaborense,human,cogem_consensus_list_pasteur_microbe,TRUE
140100,Vibrio albensis,human,cogem_consensus_list_pasteur_microbe,TRUE
28172,Vibrio metschnikovii,human,cogem_consensus_list_pasteur_microbe,TRUE
632,Yersinia pestis,human,cogem_consensus_list_pasteur_microbe,TRUE
575,Raoultella planticola,human,cogem_consensus_list_pasteur_microbe,TRUE
751,Avibacterium avium,human,cogem_consensus_list_pasteur_microbe,TRUE
74311,Brevundimonas bacteroides,human,cogem_consensus_list_pasteur_microbe,TRUE
1705,Corynebacterium stationis,human,cogem_consensus_list_pasteur_microbe,TRUE
1697,Corynebacterium ammoniagenes,human,cogem_consensus_list_pasteur_microbe,TRUE
1308,Streptococcus thermophilus,human,cogem_consensus_list_pasteur_microbe,TRUE
1718,Corynebacterium glutamicum,human,cogem_consensus_list_pasteur_microbe,TRUE
756,Pasteurella langaaensis,human,cogem_consensus_list_pasteur_microbe,TRUE
750,Gallibacterium anatis,human,cogem_consensus_list_pasteur_microbe,TRUE
29498,Vibrio tubiashii,human,cogem_consensus_list_pasteur_microbe,TRUE
691,Vibrio natriegens,human,cogem_consensus_list_pasteur_microbe,TRUE
28175,Vibrio orientalis,human,cogem_consensus_list_pasteur_microbe,TRUE
671,Vibrio proteolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
29494,Vibrio furnissii,human,cogem_consensus_list_pasteur_microbe,TRUE
53346,Enterococcus mundtii,human,cogem_consensus_list_pasteur_microbe,TRUE
71451,Enterococcus malodoratus,human,cogem_consensus_list_pasteur_microbe,TRUE
29483,Yersinia aldovae,human,cogem_consensus_list_pasteur_microbe,TRUE
29485,Yersinia rohdei,human,cogem_consensus_list_pasteur_microbe,TRUE
687,Vibrio gazogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
103621,Actinomyces urogenitalis,human,cogem_consensus_list_pasteur_microbe,TRUE
685,Vibrio diazotrophicus,human,cogem_consensus_list_pasteur_microbe,TRUE
693,Vibrio nereis,human,cogem_consensus_list_pasteur_microbe,TRUE
28173,Vibrio nigripulchritudo,human,cogem_consensus_list_pasteur_microbe,TRUE
689,Vibrio mediterranei,human,cogem_consensus_list_pasteur_microbe,TRUE
688,Aliivibrio logei,human,cogem_consensus_list_pasteur_microbe,TRUE
668,Aliivibrio fischeri,human,cogem_consensus_list_pasteur_microbe,TRUE
634,Yersinia bercovieri,human,cogem_consensus_list_pasteur_microbe,TRUE
33060,Yersinia mollaretii,human,cogem_consensus_list_pasteur_microbe,TRUE
29495,Vibrio navarrensis,human,cogem_consensus_list_pasteur_microbe,TRUE
35755,Corynebacterium kutscheri,human,cogem_consensus_list_pasteur_microbe,TRUE
1355,Enterococcus columbae,human,cogem_consensus_list_pasteur_microbe,TRUE
44008,Enterococcus cecorum,human,cogem_consensus_list_pasteur_microbe,TRUE
38285,Corynebacterium acetoacidophilum,human,cogem_consensus_list_pasteur_microbe,TRUE
38287,Corynebacterium fastidiosum,human,cogem_consensus_list_pasteur_microbe,TRUE
460,Legionella steigerwaltii,human,cogem_consensus_list_pasteur_microbe,TRUE
50718,Vibrio mytili,human,cogem_consensus_list_pasteur_microbe,TRUE
204,Campylobacter showae,human,cogem_consensus_list_pasteur_microbe,TRUE
81476,Pluralibacter pyrinus,human,cogem_consensus_list_pasteur_microbe,TRUE
214,Helicobacter felis,human,cogem_consensus_list_pasteur_microbe,TRUE
46503,Parabacteroides merdae,human,cogem_consensus_list_pasteur_microbe,TRUE
212,Helicobacter acinonychis,human,cogem_consensus_list_pasteur_microbe,TRUE
216,Helicobacter muridarum,human,cogem_consensus_list_pasteur_microbe,TRUE
95149,Helicobacter pametensis,human,cogem_consensus_list_pasteur_microbe,TRUE
1721,Corynebacterium callunae,human,cogem_consensus_list_pasteur_microbe,TRUE
1527,Anaerocolumna aminovalerica,human,cogem_consensus_list_pasteur_microbe,TRUE
1551,Clostridium aurantibutyricum,human,cogem_consensus_list_pasteur_microbe,TRUE
36834,Clostridium celatum,human,cogem_consensus_list_pasteur_microbe,TRUE
1494,Clostridium cochlearium,human,cogem_consensus_list_pasteur_microbe,TRUE
1356,Enterococcus sulfureus,human,cogem_consensus_list_pasteur_microbe,TRUE
104609,Vibrio penaeicida,human,cogem_consensus_list_pasteur_microbe,TRUE
76123,Prevotella enoeca,human,cogem_consensus_list_pasteur_microbe,TRUE
37327,Nocardia brevicatena,human,cogem_consensus_list_pasteur_microbe,TRUE
37328,Nocardia carnea,human,cogem_consensus_list_pasteur_microbe,TRUE
53429,Nocardia flavorosea,human,cogem_consensus_list_pasteur_microbe,TRUE
37331,Pseudonocardia petroleophila,human,cogem_consensus_list_pasteur_microbe,TRUE
28095,Burkholderia gladioli,human,cogem_consensus_list_pasteur_microbe,TRUE
1828,Rhodococcus fascians,human,cogem_consensus_list_pasteur_microbe,TRUE
37372,Helicobacter bilis,human,cogem_consensus_list_pasteur_microbe,TRUE
43659,Pseudoalteromonas tetraodonis,human,cogem_consensus_list_pasteur_microbe,TRUE
1818,Nocardia globerula,human,cogem_consensus_list_pasteur_microbe,TRUE
1911,Streptomyces griseus,human,cogem_consensus_list_pasteur_microbe,TRUE
53432,Nocardia uniformis,human,cogem_consensus_list_pasteur_microbe,TRUE
28898,Campylobacter helveticus,human,cogem_consensus_list_pasteur_microbe,TRUE
1822,Nocardia vaccinii,human,cogem_consensus_list_pasteur_microbe,TRUE
69220,Lelliottia nimipressuralis,human,cogem_consensus_list_pasteur_microbe,TRUE
46609,Clostridium pascui,human,cogem_consensus_list_pasteur_microbe,TRUE
62763,Vibrio pectenicida,human,cogem_consensus_list_pasteur_microbe,TRUE
45658,Vibrio scophthalmi,human,cogem_consensus_list_pasteur_microbe,TRUE
99656,[Clostridium] fimetarium,human,cogem_consensus_list_pasteur_microbe,TRUE
100177,Borreliella lusitaniae,human,cogem_consensus_list_pasteur_microbe,TRUE
82374,Anaerovibrio lipolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
61592,Corynebacterium durum,human,cogem_consensus_list_pasteur_microbe,TRUE
45498,Helicobacter cholecystus,human,cogem_consensus_list_pasteur_microbe,TRUE
56878,Helicobacter salomonis,human,cogem_consensus_list_pasteur_microbe,TRUE
51365,Mycoplasma yeatsii,human,cogem_consensus_list_pasteur_microbe,TRUE
54010,Pseudonocardia asaccharolytica,human,cogem_consensus_list_pasteur_microbe,TRUE
54011,Pseudonocardia sulfidoxydans,human,cogem_consensus_list_pasteur_microbe,TRUE
84378,Brachyspira murdochii,human,cogem_consensus_list_pasteur_microbe,TRUE
84377,Brachyspira intermedia,human,cogem_consensus_list_pasteur_microbe,TRUE
53428,Nocardia crassostreae,human,cogem_consensus_list_pasteur_microbe,TRUE
89154,Corynebacterium terpenotabidum,human,cogem_consensus_list_pasteur_microbe,TRUE
80746,[Haemophilus] piscium,human,cogem_consensus_list_pasteur_microbe,TRUE
71388,Vibrio halioticoli,human,cogem_consensus_list_pasteur_microbe,TRUE
74313,Brevundimonas subvibrioides,human,cogem_consensus_list_pasteur_microbe,TRUE
47951,Vibrio cyclitrophicus,human,cogem_consensus_list_pasteur_microbe,TRUE
29347,[Clostridium] scindens,human,cogem_consensus_list_pasteur_microbe,TRUE
89153,[Clostridium] hylemonae,human,cogem_consensus_list_pasteur_microbe,TRUE
38288,Corynebacterium genitalium,human,cogem_consensus_list_pasteur_microbe,TRUE
131081,Corynebacterium capitovis,human,cogem_consensus_list_pasteur_microbe,TRUE
75658,Campylobacter lanienae,human,cogem_consensus_list_pasteur_microbe,TRUE
