"ref_id","ref_type","reference"
19073,"bioproject_id","280719"
19074,"bioproject_id","326504"
19075,"bioproject_id","293381"
19076,"bioproject_id","314079"
19077,"bioproject_id","326567"
19078,"bioproject_id","328184"
19079,"bioproject_id","317592"
19080,"bioproject_id","191956"
19081,"bioproject_id","323951"
19082,"bioproject_id","309028"
19083,"bioproject_id","286956"
19084,"bioproject_id","326192"
19085,"bioproject_id","316485"
19086,"bioproject_id","330541"
19087,"bioproject_id","325348"
19088,"bioproject_id","167040"
19089,"bioproject_id","310305"
19090,"bioproject_id","309604"
19091,"bioproject_id","175240"
19092,"bioproject_id","318467"
19093,"bioproject_id","319016"
19094,"bioproject_id","328305"
19095,"bioproject_id","319835"
19096,"bioproject_id","319833"
19097,"bioproject_id","330591"
19098,"bioproject_id","283673"
19099,"bioproject_id","335387"
19100,"bioproject_id","314077"
19101,"bioproject_id","319837"
19102,"bioproject_id","317711"
19103,"bioproject_id","327015"
19104,"bioproject_id","319832"
19105,"bioproject_id","319834"
19106,"bioproject_id","328568"
19107,"bioproject_id","293128"
19108,"bioproject_id","340879"
19109,"bioproject_id","339039"
19110,"bioproject_id","301177"
19111,"bioproject_id","288137"
19112,"bioproject_id","273752"
19113,"bioproject_id","328203"
19114,"bioproject_id","167309"
19115,"bioproject_id","296418"
19116,"bioproject_id","306041"
19117,"bioproject_id","279108"
19118,"bioproject_id","320527"
19119,"bioproject_id","316505"
19120,"bioproject_id","319830"
19121,"bioproject_id","328569"
19122,"bioproject_id","316801"
19123,"bioproject_id","316508"
19124,"bioproject_id","325367"
19125,"bioproject_id","290893"
19126,"bioproject_id","280491"
19127,"bioproject_id","290242"
19128,"bioproject_id","336270"
19129,"bioproject_id","84413"
19130,"bioproject_id","343781"
19131,"bioproject_id","340190"
19132,"bioproject_id","329215"
19133,"bioproject_id","344521"
19134,"bioproject_id","344535"
19135,"bioproject_id","341557"
19136,"bioproject_id","296403"
19137,"bioproject_id","345358"
19138,"bioproject_id","326321"
19139,"bioproject_id","319838"
19140,"bioproject_id","316504"
19141,"bioproject_id","342286"
19142,"bioproject_id","341555"
19143,"bioproject_id","341556"
19144,"bioproject_id","296936"
19145,"bioproject_id","247817"
19146,"bioproject_id","325544"
19147,"bioproject_id","345324"
19148,"bioproject_id","316506"
19149,"bioproject_id","315484"
19150,"bioproject_id","312971"
19151,"bioproject_id","321811"
19152,"bioproject_id","319831"
19153,"bioproject_id","339201"
19154,"bioproject_id","323694"
19155,"bioproject_id","278855"
19156,"bioproject_id","287245"
19157,"bioproject_id","270103"
19158,"bioproject_id","300904"
19159,"bioproject_id","279561"
19160,"bioproject_id","302283"
19161,"bioproject_id","293940"
19162,"bioproject_id","231350"
19163,"bioproject_id","296409"
19164,"bioproject_id","230947"
19165,"bioproject_id","230938"
19166,"bioproject_id","320083"
19167,"bioproject_id","318679"
19168,"bioproject_id","336149"
19169,"bioproject_id","324515"
19170,"bioproject_id","281768"
19171,"bioproject_id","350350"
19172,"bioproject_id","349214"
19173,"bioproject_id","349792"
19174,"bioproject_id","321218"
19175,"bioproject_id","311264"
19176,"bioproject_id","351727"
19177,"bioproject_id","350778"
19178,"bioproject_id","328078"
19179,"bioproject_id","341763"
19180,"bioproject_id","345402"
19181,"bioproject_id","350442"
19182,"bioproject_id","353720"
19183,"bioproject_id","353330"
19184,"bioproject_id","293776"
19185,"bioproject_id","311198"
19186,"bioproject_id","315006"
19187,"bioproject_id","341787"
19188,"bioproject_id","305828"
19189,"bioproject_id","320863"
19190,"bioproject_id","345003"
19191,"bioproject_id","344944"
19192,"bioproject_id","317698"
19193,"bioproject_id","342532"
19194,"bioproject_id","293508"
19195,"bioproject_id","319155"
19196,"bioproject_id","310394"
19197,"bioproject_id","300616"
19198,"bioproject_id","281767"
19199,"bioproject_id","342046"
19200,"bioproject_id","342410"
19201,"bioproject_id","349087"
19202,"bioproject_id","63245"
19203,"bioproject_id","313490"
19204,"bioproject_id","84283"
19205,"bioproject_id","312897"
19206,"bioproject_id","343195"
19207,"bioproject_id","316511"
19208,"bioproject_id","213561"
19209,"bioproject_id","352100"
19210,"bioproject_id","353759"
19211,"bioproject_id","353569"
19212,"bioproject_id","353889"
19213,"bioproject_id","319824"
19214,"bioproject_id","350755"
19215,"bioproject_id","357891"
19216,"bioproject_id","350758"
19217,"bioproject_id","354476"
19218,"bioproject_id","318508"
19219,"bioproject_id","327072"
19220,"bioproject_id","349088"
19221,"bioproject_id","357344"
19222,"bioproject_id","354989"
19223,"bioproject_id","325707"
19224,"bioproject_id","314486"
19225,"bioproject_id","353763"
19226,"bioproject_id","350760"
19227,"bioproject_id","354894"
19228,"bioproject_id","50313"
19229,"bioproject_id","297840"
19230,"bioproject_id","345110"
19231,"bioproject_id","341566"
19232,"bioproject_id","344837"
19233,"bioproject_id","243623"
19234,"bioproject_id","340223"
19235,"bioproject_id","321464"
19236,"bioproject_id","297197"
19237,"bioproject_id","317020"
19238,"bioproject_id","357007"
19239,"bioproject_id","358138"
19240,"bioproject_id","275159"
19241,"bioproject_id","253649"
19242,"bioproject_id","298565"
19243,"bioproject_id","354242"
19244,"bioproject_id","361194"
19245,"bioproject_id","270126"
19246,"bioproject_id","231770"
19247,"bioproject_id","230945"
19248,"bioproject_id","260764"
19249,"bioproject_id","296877"
19250,"bioproject_id","353572"
19251,"bioproject_id","344031"
19252,"bioproject_id","341558"
19253,"bioproject_id","299085"
19254,"bioproject_id","196127"
19255,"bioproject_id","275352"
19256,"bioproject_id","267132"
19257,"bioproject_id","309370"
19258,"bioproject_id","353809"
19259,"bioproject_id","275157"
19260,"bioproject_id","325700"
19261,"bioproject_id","312703"
19262,"bioproject_id","317039"
19263,"bioproject_id","318805"
19264,"bioproject_id","325204"
19265,"bioproject_id","66795"
19266,"bioproject_id","361516"
19267,"bioproject_id","319195"
19268,"bioproject_id","356916"
19269,"bioproject_id","175613"
19270,"bioproject_id","237578"
19271,"bioproject_id","336188"
19272,"bioproject_id","16192"
19273,"bioproject_id","360558"
19274,"bioproject_id","358463"
19275,"bioproject_id","368820"
19276,"bioproject_id","322176"
19277,"bioproject_id","359984"
19278,"bioproject_id","356199"
19279,"bioproject_id","357991"
19280,"bioproject_id","341581"
19281,"bioproject_id","329170"
19282,"bioproject_id","361535"
19283,"bioproject_id","315492"
19284,"bioproject_id","309794"
19285,"bioproject_id","362242"
19286,"bioproject_id","336080"
19287,"bioproject_id","320204"
19288,"bioproject_id","355352"
19289,"bioproject_id","362686"
19290,"bioproject_id","362670"
19291,"bioproject_id","359636"
19292,"bioproject_id","361054"
19293,"bioproject_id","362672"
19294,"bioproject_id","360226"
19295,"bioproject_id","371390"
19296,"bioproject_id","369350"
19297,"bioproject_id","363092"
19298,"bioproject_id","352319"
19299,"bioproject_id","341548"
19300,"bioproject_id","73391"
19301,"bioproject_id","343069"
19302,"bioproject_id","308406"
19303,"bioproject_id","362685"
19304,"bioproject_id","362208"
19305,"bioproject_id","321638"
19306,"bioproject_id","266911"
19307,"bioproject_id","338199"
19308,"bioproject_id","371746"
19309,"bioproject_id","310809"
19310,"bioproject_id","325064"
19311,"bioproject_id","344515"
19312,"bioproject_id","343396"
19313,"bioproject_id","362240"
19314,"bioproject_id","362684"
19315,"bioproject_id","308245"
19316,"bioproject_id","329150"
19317,"bioproject_id","329021"
19318,"bioproject_id","343411"
19319,"bioproject_id","311623"
19320,"bioproject_id","361193"
19321,"bioproject_id","355602"
19322,"bioproject_id","369708"
19323,"bioproject_id","242207"
19324,"bioproject_id","369694"
19325,"bioproject_id","344368"
19326,"bioproject_id","212123"
19327,"bioproject_id","274230"
19328,"bioproject_id","307132"
19329,"bioproject_id","320923"
19330,"bioproject_id","350560"
19331,"bioproject_id","362682"
19332,"bioproject_id","362679"
19333,"bioproject_id","340005"
19334,"bioproject_id","371394"
19335,"bioproject_id","335437"
19336,"bioproject_id","339618"
19337,"bioproject_id","322728"
19338,"bioproject_id","326741"
19339,"bioproject_id","362981"
19340,"bioproject_id","348670"
19341,"bioproject_id","326093"
19342,"bioproject_id","369380"
19343,"bioproject_id","368729"
19344,"bioproject_id","299545"
19345,"bioproject_id","288377"
19346,"bioproject_id","315990"
19347,"bioproject_id","363094"
19348,"bioproject_id","362295"
19349,"bioproject_id","378865"
19350,"bioproject_id","348567"
19351,"bioproject_id","308882"
19352,"bioproject_id","361518"
19353,"bioproject_id","348156"
19354,"bioproject_id","371518"
19355,"bioproject_id","256101"
19356,"bioproject_id","223374"
19357,"bioproject_id","349097"
19358,"bioproject_id","373797"
19359,"bioproject_id","231328"
19360,"bioproject_id","28717"
19361,"bioproject_id","161089"
19362,"bioproject_id","379495"
19363,"bioproject_id","298860"
19364,"bioproject_id","260606"
19365,"bioproject_id","248803"
19366,"bioproject_id","340866"
19367,"bioproject_id","276289"
19368,"bioproject_id","316940"
19369,"bioproject_id","380207"
19370,"bioproject_id","308615"
19371,"bioproject_id","295781"
19372,"bioproject_id","316151"
19373,"bioproject_id","307645"
19374,"bioproject_id","343270"
19375,"bioproject_id","320745"
19376,"bioproject_id","281203"
19377,"bioproject_id","339504"
19378,"bioproject_id","316714"
19379,"bioproject_id","379856"
19380,"bioproject_id","380512"
19381,"bioproject_id","380285"
19382,"bioproject_id","263760"
19383,"bioproject_id","327477"
19384,"bioproject_id","325075"
19385,"bioproject_id","331023"
19386,"bioproject_id","383054"
19387,"bioproject_id","318434"
19388,"bioproject_id","272896"
19389,"bioproject_id","284977"
19390,"bioproject_id","324160"
19391,"bioproject_id","306396"
19392,"bioproject_id","320887"
19393,"bioproject_id","328210"
19394,"bioproject_id","316381"
19395,"bioproject_id","338664"
19396,"bioproject_id","371403"
19397,"bioproject_id","315485"
19398,"bioproject_id","280242"
19399,"bioproject_id","340205"
19400,"bioproject_id","323409"
19401,"bioproject_id","371691"
19402,"bioproject_id","363095"
19403,"bioproject_id","317682"
19404,"bioproject_id","345405"
19405,"bioproject_id","354050"
19406,"bioproject_id","321311"
19407,"bioproject_id","320790"
19408,"bioproject_id","317608"
19409,"bioproject_id","355353"
19410,"bioproject_id","251793"
19411,"bioproject_id","385308"
19412,"bioproject_id","353993"
19413,"bioproject_id","380321"
19414,"bioproject_id","376255"
19415,"bioproject_id","384167"
19416,"bioproject_id","383456"
19417,"bioproject_id","383457"
19418,"bioproject_id","359416"
19419,"bioproject_id","309490"
19420,"bioproject_id","314425"
19421,"bioproject_id","261097"
19422,"bioproject_id","341864"
19423,"bioproject_id","383462"
19424,"bioproject_id","275585"
19425,"bioproject_id","349777"
19426,"bioproject_id","355625"
19427,"bioproject_id","387127"
19428,"bioproject_id","387128"
19429,"bioproject_id","385486"
19430,"bioproject_id","275399"
19431,"bioproject_id","362330"
19432,"bioproject_id","263735"
19433,"bioproject_id","232093"
19434,"bioproject_id","319878"
19435,"bioproject_id","387509"
19436,"bioproject_id","355348"
19437,"bioproject_id","369557"
19438,"bioproject_id","317681"
19439,"bioproject_id","312730"
19440,"bioproject_id","381117"
19441,"bioproject_id","379094"
19442,"bioproject_id","272872"
19443,"bioproject_id","321302"
19444,"bioproject_id","328345"
19445,"bioproject_id","321594"
19446,"bioproject_id","314743"
19447,"bioproject_id","322659"
19448,"bioproject_id","387990"
19449,"bioproject_id","386757"
19450,"bioproject_id","377620"
19451,"bioproject_id","369278"
19452,"bioproject_id","389474"
19453,"bioproject_id","195525"
19454,"bioproject_id","382476"
19455,"bioproject_id","385904"
19456,"bioproject_id","380331"
19457,"bioproject_id","352825"
19458,"bioproject_id","361373"
19459,"bioproject_id","285679"
19460,"bioproject_id","323416"
19461,"bioproject_id","266708"
19462,"bioproject_id","294790"
19463,"bioproject_id","385756"
19464,"bioproject_id","280640"
19465,"bioproject_id","391059"
19466,"bioproject_id","391375"
19467,"bioproject_id","391387"
19468,"bioproject_id","354876"
19469,"bioproject_id","232577"
19470,"bioproject_id","355548"
19471,"bioproject_id","325173"
19472,"bioproject_id","167143"
19473,"bioproject_id","353906"
19474,"bioproject_id","386716"
19475,"bioproject_id","320084"
19476,"bioproject_id","374735"
19477,"bioproject_id","328254"
19478,"bioproject_id","373882"
19479,"bioproject_id","383078"
19480,"bioproject_id","392612"
19481,"bioproject_id","392609"
19482,"bioproject_id","391544"
19483,"bioproject_id","308272"
19484,"bioproject_id","361331"
19485,"bioproject_id","381898"
19486,"bioproject_id","339855"
19487,"bioproject_id","380174"
19488,"bioproject_id","392993"
19489,"bioproject_id","310357"
19490,"bioproject_id","388045"
19491,"bioproject_id","296583"
19492,"bioproject_id","195946"
19493,"bioproject_id","357122"
19494,"bioproject_id","354679"
19495,"bioproject_id","309452"
19496,"bioproject_id","342501"
19497,"bioproject_id","384283"
19498,"bioproject_id","389776"
19499,"bioproject_id","394565"
19500,"bioproject_id","392614"
19501,"bioproject_id","353137"
19502,"bioproject_id","360354"
19503,"bioproject_id","376590"
19504,"bioproject_id","394988"
19505,"bioproject_id","387184"
19506,"bioproject_id","319754"
19507,"bioproject_id","326530"
19508,"bioproject_id","196117"
19509,"bioproject_id","383853"
19510,"bioproject_id","379140"
19511,"bioproject_id","66805"
19512,"bioproject_id","348652"
19513,"bioproject_id","396806"
19514,"bioproject_id","395488"
19515,"bioproject_id","376078"
19516,"bioproject_id","379799"
19517,"bioproject_id","345142"
19518,"bioproject_id","343870"
19519,"bioproject_id","242582"
19520,"bioproject_id","369449"
19521,"bioproject_id","381279"
19522,"bioproject_id","397720"
19523,"bioproject_id","397724"
19524,"bioproject_id","397262"
19525,"bioproject_id","266535"
19526,"bioproject_id","374633"
19527,"bioproject_id","353339"
19528,"bioproject_id","326348"
19529,"bioproject_id","67141"
19530,"bioproject_id","242338"
19531,"bioproject_id","389211"
19532,"bioproject_id","381130"
19533,"bioproject_id","389619"
19534,"bioproject_id","398646"
19535,"bioproject_id","397799"
19536,"bioproject_id","357931"
19537,"bioproject_id","374925"
19538,"bioproject_id","284985"
19539,"bioproject_id","354233"
19540,"bioproject_id","347521"
19541,"bioproject_id","391243"
19542,"bioproject_id","398769"
19543,"bioproject_id","66793"
19544,"bioproject_id","396887"
19545,"bioproject_id","327031"
19546,"bioproject_id","353922"
19547,"bioproject_id","314407"
19548,"bioproject_id","350592"
19549,"bioproject_id","361372"
19550,"bioproject_id","376039"
19551,"bioproject_id","289543"
19552,"bioproject_id","386621"
19553,"bioproject_id","308223"
19554,"bioproject_id","308225"
19555,"bioproject_id","400791"
19556,"bioproject_id","306925"
19557,"bioproject_id","393727"
19558,"bioproject_id","358170"
19559,"bioproject_id","189498"
19560,"bioproject_id","400539"
19561,"bioproject_id","342254"
19562,"bioproject_id","342323"
19563,"bioproject_id","345321"
19564,"bioproject_id","66799"
19565,"bioproject_id","407011"
19566,"bioproject_id","280982"
19567,"bioproject_id","356831"
19568,"bioproject_id","403958"
19569,"bioproject_id","381306"
19570,"bioproject_id","312661"
19571,"bioproject_id","343922"
19572,"bioproject_id","389376"
19573,"bioproject_id","407213"
19574,"bioproject_id","407048"
19575,"bioproject_id","393364"
19576,"bioproject_id","391385"
19577,"bioproject_id","186904"
19578,"bioproject_id","10651"
19579,"bioproject_id","77687"
19580,"bioproject_id","392615"
19581,"bioproject_id","294591"
19582,"doi","doi.org/10.1002/lno.10523"
19583,"full_text","MASON, M. M. 1934 Master's Thesis, Cornell University"
19584,"full_text","MASON, M. M. 1934 Master's Thesis, Cornell University."
19585,"full_text","HENRICI, A. T. 1928 Morphologic Variation and Rate of Growth of Bacteria, Springfield, C. C. Thomas."
19586,"full_text","WARD, M., AND FRANKLAND 1895 Proc. Royal Soc. London, 58, 265."
19587,"full_text","WAGNER, E., MAYER, K. F., AND DOZIER, C. C. 1925 Jour. Bact., 10, 321."
19588,"full_text","McCoY, E., FRED, E. B., ET AL. 1926 Jour. Inf. Dis., 39, 451."
19589,"full_text","FRAZIER, W. C., AND WHITTIER, E. 0. 1931 Jour. Bact., 21, 239."
19590,"full_text","FOTER, M. J. 1933-4 Unpublished data, Cornell University."
19591,"full_text","SLATOR, A. 1916 Jour. Chem. Soc., 109, 2."
19592,"full_text","COHEN, B., AND CLARK, W. M. 1917 Jour. Bact., 4, 409."
19593,"full_text","HEINEMANN, D. G., AND GLENN, T. H. 1908 Jour. Inf. Dis., 5, 534."
19594,"full_text","STARK, C. B. 1923 Doctor's Thesis, Cornell University."
19595,"full_text","WOLF AND FOSTER 1921 North Carolina Agr. Exp. Sta. Tech. Bul. 20."
19596,"full_text","SHERMAN, J. M., AND CAMERON, G. M. 1932 Unpublished data, Cornell University."
19597,"full_text","WILSON, G. S. 1922 Jour. Bact., 7, 405."
19598,"full_text","LANE-CLAYPON, J. E. 1909 Jour. Hyg., 9, 239."
19599,"full_text","REICHENBACH, H. 1911 Z. f. Hyg., 69, 171."
19600,"full_text","MULLER, M. 1895 Zeit. Hyg., 20, 245."
19601,"full_text","GRAHAM-SMITH, G. S. 1920 Jour. Hyg., 19, 133."
19602,"full_text","CHESNEY, M. M. 1916 Jour. Exp. Med., 24, 381."
19603,"full_text","FOSTER, L. F. 1921 Jour. Bact., 6, 143."
19604,"doi","doi.org/10.1371/journal.pone.0103548"
19605,"full_text","A.Shlimon et al.,  2004,  Int. J. Syst. Evol. Microbiol.,  vol. 54,  p. 759"
19606,"full_text","S. Worakit et al.,  1986,  Int. J. Syst. Bacteriol.,  vol. 36,  p. 380"
19607,"full_text","V. Shcherbakova et al.,  2011,  Int. J. Syst. Evol. Microbiol.,  vol. 61,  p. 144"
19608,"full_text","K. Ma et al.,  2005,  Int. J. Syst. Evol. Microbiol.,  vol. 55,  p. 325"
19609,"full_text","W. Balch et al.,  1979,  Microbiol. Rev.,  vol. 43,  p. 260"
19610,"full_text","N. Cuzin et al.,  2001,  Int. J. Syst. Evol. Microbiol.,  vol. 51,  p. 489"
19611,"full_text","G. Patel et al.,  1990,  Int. J. Syst. Bacteriol.,  vol. 40,  p. 12"
19612,"full_text","K. Mori et al.,  2011,  Int. J. Syst. Evol. Microbiol.,  vol. 61,  p. 138"
19613,"full_text","J. Zhu et al.,  2011,  Int. J. Syst. Evol. Microbiol.,  vol. 61,  p. 2974"
19614,"full_text","M. Bryant et al.,  1987,  Int. J. Syst. Bacteriol.,  vol. 37,  p. 171"
19615,"full_text","M. Jain et al.,  1987,  Syst. Appl. Microbiol.,  vol. 9,  p. 77"
19616,"full_text","K. Kitamuraet al.,  2011,  Int. J. Syst. Evol. Microbiol.,  vol. 61,  p. 1246"
19617,"full_text","G. Borrel et al.,  2012,  Int. J. Syst. Evol. Microbiol.,  vol. 62,  p. 1625"
19618,"full_text","J. Schirmack et al., 2014,  Int. J. Syst. Evol. Microbiol.,  vol. 64,  p. 522"
19619,"full_text","C. Joulian et al.,  2000,  Int. J. Syst. Evol. Microbiol.,  vol. 50,  p. 525"
19620,"full_text","G. Zellner et al.,  1988,  Arch. Microbiol.,  vol. 151,  p. 1"
19621,"full_text","S. Kotelnikova et al.,  1998,  Int. J. Syst. Evol. Microbiol.,  vol. 48,  p. 357"
19622,"full_text","K. Blotevogel et al.,  1985,  Arch. Microbiol.,  vol. 142,  p. 218"
19623,"full_text","H. Konig,  1987,  Can. J. Microbiol.,  vol. 30,  p. 1477"
19624,"full_text","K. Krivushin et al.,  2010,  Int. J. Syst. Evol. Microbiol.,  vol. 60,  p. 455"
19625,"full_text","D. Savant et al.,  2002,  Int. J. Syst. Evol. Microbiol.,  vol. 52,  p. 1081"
19626,"full_text","J. Zeikus et al.,  1975,  Antonie Van Leeuwenhoek,  vol. 41,  p. 543"
19627,"full_text","J. Lee et al.,  2013,  Int. J. Syst. Evol. Microbiol.,  vol. 63,  p. 4196"
19628,"full_text","J. Leadbetter et al.,  1996,  Appl. Environ. Microbiol.,  vol. 62,  p. 3620"
19629,"full_text","J. Leadbetter et al.,  1998,  Arch. Microbiol.,  vol. 169,  p. 287"
19630,"full_text","T. Miller et al.,  2002,  Int. J. Syst. Evol. Microbiol.,  vol. 52,  p. 819"
19631,"full_text","S. Rea et al.,  2007,  Int. J. Syst. Evol. Microbiol.,  vol. 57,  p. 450"
19632,"full_text","A. Ferrari et al.,  1994,  Curr. Microbiol.,  vol. 29,  p. 7"
19633,"full_text","H. Smith et al.,  1958,  J. Bacteriol.,  vol. 75,  p. 713"
19634,"full_text","M. Lai et al.,  2004,  Int. J. Syst. Evol. Microbiol.,  vol. 54,  p. 183"
19635,"full_text","B. Ollivier et al.,  1998,  Int. J. Syst. Bacteriol.,  vol. 48,  p. 823"
19636,"full_text","T. Zhilina et al.,  2014,  Microbiology,  vol. 82,  p. 698"
19637,"full_text","K. Mori et al.,  2000,  Int. J. Syst. Evol. Microbiol.,  vol. 50,  p. 1723"
19638,"full_text","M. Lai et al.,  2002,  Int. J. Syst. Evol. Microbiol.,  vol. 52,  p. 1799"
19639,"full_text","C. Jeanthon et al.,  1999,  Int. J. Syst. Bacteriol.,  vol. 49,  p. 583"
19640,"full_text","S. L Haridon et al.,  2003,  Int. J. Syst. Evol. Microbiol.,  vol. 53,  p.1931"
19641,"full_text","C. Jeanthon et al.,  1998,  Int. J. Syst. Bacteriol.,  vol. 48,  p. 913"
19642,"full_text","W. Jones, et al.,  1983,  Arch. Microbiol.,  vol. 136,  p. 254"
19643,"full_text","A. Bellack et al.,  2011,  Int. J. Syst. Evol. Microbiol.,  vol. 61,  p.1239"
19644,"full_text","S. Sakai et al.,  2010,  Int. J. Syst. Evol. Microbiol.,  vol. 60,  p. 2918"
19645,"full_text","Z. Lu et al.,  2012,  J. Bacteriol.,  vol. 194,  p. 2398"
19646,"full_text","S. Sakai et al.,  2008,  Int. J. Syst. Evol. Microbiol.,  vol. 58,  p. 929"
19647,"full_text","N. Singh et al.,  2005,  Int. J. Syst. Evol. Microbiol.,  vol. 55,  p.2531"
19648,"full_text","P. Franzmann et al.,  1992,  Syst. Appl. Microbiol.,  vol. 15,  p. 573"
19649,"full_text","K. Sowers et al.,  1983,  Appl. Environ. Microbiol.,  vol. 45,  p. 684"
19650,"full_text","S. L'Haridon et al."
19651,"full_text","M. Kendall et al.,  2006,  Int. J. Syst. Evol. Microbiol.,  vol. 57,  p. 1525"
19652,"full_text","W. Jones et al.,  1983,  Arch. Microbiol.,  vol. 135,  p. 91"
19653,"full_text","T. Stadtman et al.,  1951,  J. Bacteriol.,  vol. 62,  p. 269"
19654,"full_text","W. Belch et al.,  1989,  Int. J. Syst. Bacteriol.,  vol. 39,  p. 493"
19655,"full_text","B. Ollivier et al.,  1985,  Int. J. Syst. Bacteriol.,  vol. 35,  p. 127"
19656,"full_text","G. Zellner et al.,  1989,  Arch. Microbiol.,  vol. 151,  p. 381"
19657,"full_text","Y. Zhao et al.,  1989,  Int. J. Syst. Evol. Microbiol.,  vol. 39,  p. 10"
19658,"full_text","G. Zellner et al.,  1987,  Arch. Microbiol.,  vol. 147,  p. 13"
19659,"full_text","B. Ollivier et al.,  1986,  Int. J. Syst. Bacteriol.,  vol. 36,  p. 297"
19660,"full_text","D. Dianou et al.,  2001,  Int. J. Syst. Evol. Microbiol.,  vol. 51,  p. 1663"
19661,"full_text","S. Shimizu et al.,  2013,  Int. J. Syst. Evol. Microbiol.,  vol. 63,  p. 4320"
19662,"full_text","J. Tian et al.,  Int. J. Syst. Evol. Microbiol.,  vol. 60,  p. 2165"
19663,"full_text","J. Romesser et al.,  1979,  Arch. Microbiol.,  vol. 121,  p. 147"
19664,"full_text","G. Zellner et al.,  1998,  Int. J. Syst. Bacteriol.,  vol. 48,  p. 1111"
19665,"full_text","L. Cheng et al.,  2008,  FEMS Microbiol. Lett.,  vol. 285,  p. 65"
19666,"full_text","Sheng-Chung Chen et al.,  2015,  Int. J. Syst. Evol. Microbiol.,  vol. 65,  p. 2141–2147"
19667,"full_text","J. Mikucki et al.,  2003,  Appl. Environ. Microbiol.,  vol. 69,  p. 3311"
19668,"full_text","C. Rivard et al.,  1982,  Int. J. Syst. Bacteriol.,  vol. 32,  p. 430"
19669,"full_text","M. Lai et al.,  2001,  Int. J. Syst. Evol. Microbiol.,  vol. 51,  p. 1873"
19670,"full_text","H. Imachi et al.,  2009,  Int. J. Syst. Evol. Microbiol.,  vol. 59,  p. 800"
19671,"full_text","S. Wu et al.,  2005,  Int. J. Syst. Evol. Microbiol.,  vol. 55,  p. 837"
19672,"full_text","G. Zellner et al.,  1990,  Arch. Microbiol.,  vol. 153,  p. 287"
19673,"full_text","H. Zabel et al.,  1984,  Arch. Microbiol.,  vol. 37,  p. 308"
19674,"full_text","M. Kendall et al.,  2007,  Appl. Environ. Microbiol.,  vol. 73,  p. 407"
19675,"full_text","P. Franzmann et al.,  1997,  Int. J. Syst. Bacteriol.,  vol. 47,  p. 1068"
19676,"full_text","S. Chong et al.,  2002,  Antonie Van Leeuwenhoek,  vol. 81,  p. 263"
19677,"full_text","F. Widdel et al.,  1988,  Arch. Microbiol.,  vol. 150,  p. 477"
19678,"full_text","T. Zhilina et al.,  1987,  Dokl. Akad. Nauk SSSR,  vol. 293,  p. 464"
19679,"full_text","I. Davidova et al.,  1987,  Antonie Van Leeuwenhoek,  vol. 71,  p. 313"
19680,"full_text","T. Zhilina et al.,  1984,  Mikrobiologiya,  vol. 52,  p. 375"
19681,"full_text","T. Katayama et al.,  2014,  Int. J. Syst. Evol. Microbiol.,  in press"
19682,"full_text","J. Paterek et al.,  1988,  Int. J. Syst. Bacteriol.,  vol. 38,  p. 122"
19683,"full_text","D. Boone et al.,  1993,  Int. J. Syst. Bacteriol.,  vol. 43,  p. 430"
19684,"full_text","C. Rivard et al.,  1983,  Appl. Environ. Microbiol.,  vol. 46,  p. 484"
19685,"full_text","S. Sakai et al.,  2012,  Int. J. Syst. Evol. Microbiol.,  vol. 62,  p. 1389"
19686,"full_text","H. Imachi et al.,  2008,  Int. J. Syst. Evol. Microbiol.,  vol. 58,  p. 294"
19687,"full_text","P. Kadam et al.,  1994,  Int. J. Syst. Bacteriol.,  vol. 44,  p. 603"
19688,"full_text","Y. Liu et al.,  1990,  Int. J. Syst. Bacteriol.,  vol. 40,  p. 111"
19689,"full_text","H. Mochimaru et al.,  2009,  Int. J. Syst. Evol. Microbiol.,  vol. 59,  p. 714"
19690,"full_text","G. Zhang et al.,  2008,  Appl. Environ. Microbiol.,  vol. 74,  p. 6114"
19691,"full_text","R. Oremland et al.,  1989,  Appl. Environ. Microbiol.,  vol. 55,  p. 994"
19692,"full_text","H. Konig et al.,  1982,  Zentralbl. Bakteriol. Mikrobiol. Hyg. [B],  vol. 3,  p. 478"
19693,"full_text","P. Kadam et al.,  1995,  Int. J. Syst. Bacteriol.,  vol. 45,  p. 400"
19694,"full_text","S. Doerfert et al.,  2009,  Int. J. Syst. Evol. Microbiol.,  vol. 59,  p. 1064"
19695,"full_text","B. Dridi et al.,  2012,  Int. J. Syst. Evol. Microbiol.,  vol. 62,  p. 1902"
19696,"full_text","B. Lomans et al.,  1999,  Appl. Environ. Microbiol.,  vol. 65,  p. 3641"
19697,"full_text","B. Jiang et al.,  2005,  Int. J. Syst. Evol. Microbiol.,  vol. 55,  p. 2465"
19698,"full_text","I. Cha et al.,  2013, Antonie Van Leeuwenhoek,  vol. 104,  p. 1005"
19699,"full_text","M. Paynter et al.,  1968,  J. Bacteriol.,  vol. 95,  p. 1943"
19700,"full_text","W. Sprenger et al.,  2000,  Int. J. Syst. Evol. Microbiol.,  vol. 50,  p. 1989"
19701,"full_text","J. van Bruggen et al.,  1986,  Arch. Microbiol.,  vol. 144,  p. 367"
19702,"full_text","G. Wildgruber et al.,  1982,  Arch. Microbiol.,  vol. 132,  p. 31"
19703,"full_text","B. Ollivier et al.,  1997,  FEMS Microbiol. Lett.,  vol. 147,  p. 51"
19704,"full_text","M. Kurr et al.,  1991,  Arch. Microbiol.,  vol. 156,  p. 239"
